Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AC,AC.TO,TSE,0.0,18.23,0.0,0.0,0.0,0.0,33.6
ACM,ACM,NYSE,0.0,105.93,0.0,0.0,0.0,0.0,-50.07
ADP,ADP,NASDAQ,1.0,307.32,307.32,307.23,0.03,0.09,0.0
ALGM,ALGM,NASDAQ,16.0,22.88,366.08,24.29,-5.81,-22.6,0.0
ATO,ATO,NYSE,3.0,143.41,430.23,148.5,-3.43,-15.28,0.0
AXON,AXON,NASDAQ,1.0,659.86,659.86,461.01,43.13,198.85,0.0
BAC,BAC,NYSE,11.0,46.4,510.4,45.58,1.81,9.06,0.0
BBW,BBW,NYSE,0.0,40.0,0.0,0.0,0.0,0.0,6.14
BFC,BFC,NASDAQ,6.0,100.31,601.85,94.5,6.15,34.87,0.0
BNTX,BNTX,NASDAQ,0.0,119.69,0.0,0.0,0.0,0.0,25.03
BRBR,BRBR,NYSE,8.0,78.22,625.8,67.54,15.83,85.52,0.0
C,C,NYSE,7.0,80.05,560.35,69.32,15.48,75.1,0.0
CFG,CFG,NYSE,0.0,46.37,0.0,0.0,0.0,0.0,-17.11
CHD,CHD,NYSE,4.0,106.42,425.68,110.52,-3.71,-16.42,0.0
CIEN,CIEN,NYSE,0.0,86.86,0.0,0.0,0.0,0.0,112.82
CNR,CNR,NYSE,2.652,86.52,229.45,126.35,-31.53,-105.64,0.0
COLB,COLB,NASDAQ,22.0,27.35,601.7,26.87,1.78,10.55,0.0
CPX,CPX.TO,TSE,0.0,52.3,0.0,0.0,0.0,0.0,-38.15
CRSR,CRSR,NASDAQ,56.0,9.12,510.68,7.24,25.99,105.36,0.0
CTSH,CTSH,NASDAQ,6.0,82.91,497.43,79.3,4.54,21.62,0.0
CVCO,CVCO,NASDAQ,1.0,519.33,519.33,456.93,13.66,62.4,0.0
CVGW,CVGW,NASDAQ,0.0,22.41,0.0,0.0,0.0,0.0,-128.86
CWH,CWH,NYSE,21.0,22.4,470.4,23.47,-4.57,-22.53,0.0
DEO,DEO,NYSE,0.0,116.93,0.0,0.0,0.0,0.0,-42.19
DFS,DFS,NYSE,3.0,198.7,596.1,152.81,30.03,137.66,0.0
DOV,DOV,NYSE,2.0,202.33,404.66,203.3,-0.48,-1.94,0.0
DPZ,DPZ,NASDAQ,1.0,455.89,455.89,476.1,-4.24,-20.21,0.0
DSGX,DSGX,NASDAQ,0.0,115.62,0.0,0.0,0.0,0.0,18.0
EFSC,EFSC,NASDAQ,11.0,58.87,647.54,55.09,6.86,41.54,0.0
EIG,EIG,NYSE,9.0,49.18,442.62,54.29,-9.4,-45.95,0.0
EPAM,EPAM,NYSE,2.0,256.42,512.84,202.45,26.66,107.94,0.0
ESE,ESE,NYSE,4.0,130.89,523.56,131.58,-0.52,-2.76,0.0
EWBC,EWBC,NASDAQ,0.0,100.25,0.0,0.0,0.0,0.0,71.25
EXPE,EXPE,NASDAQ,0.0,169.33,0.0,0.0,0.0,0.0,11.55
FITB,FITB,NASDAQ,10.0,43.61,436.1,46.82,-6.85,-32.09,0.0
FIX,FIX,NYSE,0.0,427.61,0.0,0.0,0.0,0.0,-11.36
GBCI,GBCI,NYSE,12.0,48.62,583.49,46.95,3.56,20.05,0.0
GKOS,GKOS,NYSE,2.0,156.06,312.11,150.1,3.97,11.91,0.0
HBAN,HBAN,NASDAQ,28.0,16.86,472.08,17.49,-3.61,-17.66,0.0
HIFS,HIFS,NASDAQ,2.0,252.02,504.04,276.03,-8.7,-48.02,0.0
HPE,HPE,NYSE,0.0,20.55,0.0,0.0,0.0,0.0,-21.34
HQY,HQY,NASDAQ,6.0,110.27,661.62,89.63,23.03,123.86,0.0
HTBK,HTBK,NASDAQ,45.0,9.66,434.68,10.97,-11.92,-58.84,0.0
HTLF,HTLF,VALUE,0.0,63.25,0.0,0.0,0.0,0.0,0.0
HWM,HWM,NYSE,4.0,126.38,505.52,114.04,10.82,49.36,0.0
IBKR,IBKR,NASDAQ,4.0,224.51,898.04,154.26,45.54,281.0,0.0
IBM,IBM,NYSE,2.0,261.5,523.0,223.05,17.24,76.9,0.0
IBOC,IBOC,NASDAQ,6.0,64.99,389.92,72.36,-10.19,-44.22,0.0
IGM,IGM.TO,TSE,20.0,44.42,888.37,42.89,3.56,30.57,0.0
INDB,INDB,NASDAQ,9.0,66.19,595.69,68.45,-3.31,-20.37,0.0
ISRG,ISRG,NASDAQ,1.0,579.0,579.0,522.81,10.75,56.19,0.0
ITGR,ITGR,NYSE,0.0,138.33,0.0,0.0,0.0,0.0,3.3
ITIC,ITIC,NASDAQ,1.0,221.72,221.72,258.5,-14.23,-36.78,0.0
ITW,ITW,NYSE,2.0,255.44,510.88,264.5,-3.42,-18.11,0.0
JBL,JBL,NYSE,3.0,159.43,478.3,140.59,13.4,56.52,0.0
JCI,JCI,NYSE,0.0,76.98,0.0,0.0,0.0,0.0,-29.58
KKR,KKR,NYSE,3.0,163.22,489.66,153.14,6.58,30.23,0.0
KLIC,KLIC,NASDAQ,0.0,43.31,0.0,0.0,0.0,0.0,-47.45
KMPR,KMPR,NYSE,7.0,66.3,464.1,66.25,0.07,0.33,0.0
KNX,KNX,NYSE,8.0,55.77,446.15,56.89,-1.96,-8.93,0.0
KRNT,KRNT,NASDAQ,0.0,28.87,0.0,0.0,0.0,0.0,-13.78
LI,LI,NASDAQ,16.0,22.9,366.4,24.56,-6.77,-26.6,0.0
LITE,LITE,NASDAQ,0.0,86.5,0.0,0.0,0.0,0.0,70.19
LKFN,LKFN,NASDAQ,0.0,66.17,0.0,0.0,0.0,0.0,-49.2
LPX,LPX,NYSE,5.0,117.74,588.7,108.93,8.09,44.05,0.0
LYV,LYV,NYSE,3.0,145.84,437.52,126.4,15.38,58.33,0.0
MAR,MAR,NASDAQ,1.0,290.48,290.48,277.9,4.53,12.58,0.0
MASI,MASI,NASDAQ,0.0,172.35,0.0,0.0,0.0,0.0,63.19
MC,MC,NYSE,0.0,77.56,0.0,0.0,0.0,0.0,-19.71
MCB,MCB,NYSE,0.0,61.83,0.0,0.0,0.0,0.0,-6.74
MGA,MGA,NYSE,0.0,38.5,0.0,0.0,0.0,0.0,-87.69
MNSO,MNSO,NYSE,0.0,23.04,0.0,0.0,0.0,0.0,-44.71
MPX,MPX,NYSE,62.0,9.01,558.34,9.69,-7.03,-42.2,0.0
MRCY,MRCY,NASDAQ,0.0,41.98,0.0,0.0,0.0,0.0,-1.52
MS,MS,NYSE,3.0,137.41,412.23,132.61,3.62,14.4,0.0
NATH,NATH,NASDAQ,5.0,81.65,408.24,89.65,-8.93,-40.01,0.0
NBN,NBN,NASDAQ,0.0,99.57,0.0,0.0,0.0,0.0,40.1
NRIM,NRIM,NASDAQ,6.0,86.28,517.69,77.84,10.85,50.66,0.0
NTNX,NTNX,NASDAQ,7.0,68.82,481.72,66.7,3.17,14.8,0.0
NYXH,NYXH,NASDAQ,43.0,10.74,461.68,9.23,16.28,64.65,0.0
OZK,OZK,NASDAQ,10.0,49.64,496.4,49.16,0.98,4.8,0.0
PCAR,PCAR,NASDAQ,4.0,109.13,436.52,116.82,-6.58,-30.76,0.0
PCYO,PCYO,NASDAQ,53.0,11.65,617.51,11.31,2.99,17.95,0.0
