Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,53.0,14.41,763.52,13.1,9.93,68.96,0.0
ABCB,ABCB,NYSE,6.0,69.12,414.74,71.62,-3.48,-14.96,0.0
AC,AC.TO,TSE,40.0,24.25,969.84,17.48,38.75,270.84,0.0
ACM,ACM,NYSE,5.0,108.45,542.24,114.0,-4.87,-27.76,0.0
ADP,ADP,NASDAQ,1.0,299.37,299.37,307.23,-2.56,-7.86,0.0
AIRS,AIRS,NASDAQ,-88.0,5.69,-500.37,6.28,-9.43,52.12,0.0
ANSS,ANSS,NASDAQ,1.0,336.5,336.5,330.08,1.94,6.42,0.0
APO,APO,NYSE,4.0,163.37,653.46,145.18,12.53,72.74,0.0
ARCH,ARCH,NYSE,2.0,167.29,334.57,167.55,-0.15,-0.52,0.0
ATO,ATO,NYSE,3.0,147.28,441.85,148.5,-0.82,-3.66,0.0
ATR,ATR,NYSE,3.0,167.38,502.14,161.79,3.45,16.76,0.0
AWR,AWR,NYSE,7.0,85.17,596.21,84.35,0.97,5.74,0.0
AXON,AXON,NASDAQ,1.0,603.96,603.96,461.01,31.01,142.95,0.0
BAC,BAC,NYSE,11.0,46.78,514.62,45.58,2.65,13.29,0.0
BANC,BANC,NYSE,30.0,16.06,481.68,16.67,-3.67,-18.37,0.0
BBW,BBW,NYSE,12.0,37.09,445.13,38.97,-4.82,-22.55,0.0
BFC,BFC,NASDAQ,6.0,102.35,614.09,94.5,8.31,47.11,0.0
BKH,BKH,NYSE,8.0,63.17,505.34,60.66,4.13,20.06,0.0
BRBR,BRBR,NYSE,8.0,72.64,581.13,67.54,7.56,40.85,0.0
BRO,BRO,NYSE,4.0,109.88,439.52,110.7,-0.74,-3.27,0.0
BX,BX,NYSE,2.0,181.85,363.7,178.33,1.98,7.05,0.0
C,C,NYSE,7.0,68.97,482.82,69.32,-0.5,-2.43,0.0
CFG,CFG,NYSE,10.0,46.62,466.24,48.16,-3.19,-15.36,0.0
CIEN,CIEN,NYSE,7.0,66.12,462.87,68.88,-4.0,-19.28,0.0
CINF,CINF,NASDAQ,3.0,152.25,456.75,149.81,1.63,7.33,0.0
CMA,CMA,NYSE,9.0,68.27,614.42,61.33,11.32,62.48,0.0
COLB,COLB,NASDAQ,22.0,30.63,673.95,26.87,14.01,82.8,0.0
CPX,CPX.TO,TSE,15.0,58.52,877.82,54.45,7.48,61.12,0.0
CSTL,CSTL,NASDAQ,14.0,27.94,391.2,33.95,-17.7,-84.12,0.0
CSX,CSX,NASDAQ,13.0,35.23,457.94,37.01,-4.83,-23.22,0.0
CTAS,CTAS,NASDAQ,2.0,216.53,433.07,217.79,-0.58,-2.5,0.0
CTSH,CTSH,NASDAQ,6.0,77.29,463.76,79.3,-2.53,-12.05,0.0
CVCO,CVCO,NASDAQ,1.0,463.93,463.93,456.93,1.53,7.01,0.0
CVGW,CVGW,NASDAQ,21.0,27.0,567.09,28.55,-5.41,-32.41,0.0
CVX,CVX,NYSE,3.0,160.87,482.6,151.99,5.84,26.62,0.0
CW,CW,NYSE,1.0,352.41,352.41,378.77,-6.96,-26.36,0.0
CWH,CWH,NYSE,21.0,23.01,483.14,23.47,-1.99,-9.79,0.0
DCO,DCO,NYSE,7.0,66.65,466.57,66.17,0.73,3.36,0.0
DFS,DFS,NYSE,3.0,173.91,521.72,152.81,13.8,63.28,0.0
DOV,DOV,NYSE,2.0,200.63,401.26,203.3,-1.31,-5.34,0.0
DSGX,DSGX,NASDAQ,2.0,112.57,225.14,106.21,5.99,12.72,0.0
DXPE,DXPE,NASDAQ,9.0,68.52,616.7,62.47,9.69,54.46,0.0
EFSC,EFSC,NASDAQ,11.0,58.48,643.31,55.09,6.16,37.31,0.0
EIG,EIG,NYSE,9.0,53.13,478.17,54.29,-2.13,-10.4,0.0
