Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
ABG,STK,,4.0,224.76,899.04,225.25,-1.98,0.0
ALG,STK,,4.0,220.69,882.74,214.32,25.46,0.0
ALV,STK,,0.0,121.31,0.0,0.0,0.0,-13.31
AMP,STK,,58.0,0.08,4.53,0.13,-3.04,0.0
ANSS,STK,,2.0,350.03,700.07,350.39,-0.71,0.0
BX,STK,,7.0,127.93,895.51,128.72,-5.55,0.0
BYD,STK,,15.0,65.5,982.44,65.62,-1.81,0.0
CAMT,STK,,12.0,88.96,1067.51,83.11,70.15,0.0
CSL,STK,,2.0,390.97,781.94,391.68,-1.41,0.0
DPZ,STK,,2.0,482.38,964.76,458.27,48.22,0.0
FBK,STK,,142.0,14.05,1995.58,14.06,-1.1,0.0
FSS,STK,,12.0,82.78,993.38,82.36,5.02,0.0
IBP,STK,,0.0,255.43,0.0,0.0,0.0,-10.59
IESC,STK,,8.0,117.08,936.63,117.28,-1.57,0.0
LEN,STK,,5.0,166.06,830.29,167.02,-4.81,0.0
LYV,STK,,0.0,105.09,0.0,0.0,0.0,-8.22
MCO,STK,,2.0,391.71,783.43,392.35,-1.27,0.0
RDNT,STK,,20.0,48.39,967.9,48.55,-3.1,0.0
TTD,STK,,11.0,87.07,957.73,87.25,-2.01,0.0
WIRE,STK,,4.0,249.84,999.38,250.43,-2.34,0.0
XEKT,STK,,0.0,64.58,0.0,0.0,0.0,-21.0
