Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,53.0,14.25,755.25,13.1,8.74,60.7,0.0
ABCB,ABCB,NYSE,6.0,69.64,417.83,71.62,-2.76,-11.87,0.0
AC,AC.TO,TSE,40.0,24.56,982.51,17.48,40.56,283.51,0.0
ACM,ACM,NYSE,5.0,107.21,536.05,114.0,-5.96,-33.95,0.0
ADP,ADP,NASDAQ,1.0,301.33,301.33,307.23,-1.92,-5.9,0.0
AHCO,AHCO,NASDAQ,45.0,10.04,451.8,11.05,-9.12,-45.33,0.0
ANSS,ANSS,NASDAQ,1.0,340.28,340.28,330.08,3.09,10.2,0.0
APO,APO,NYSE,4.0,164.31,657.24,145.18,13.18,76.52,0.0
ARCH,ARCH,NYSE,2.0,163.2,326.4,167.55,-2.59,-8.69,0.0
ASPI,ASPI,NASDAQ,5.0,7.46,37.3,4.29,74.05,15.87,0.0
ATO,ATO,NYSE,3.0,144.34,433.02,148.5,-2.8,-12.49,0.0
ATR,ATR,NYSE,3.0,174.11,522.32,161.79,7.61,36.94,0.0
AWR,AWR,NYSE,7.0,83.18,582.29,84.35,-1.39,-8.18,0.0
AXON,AXON,NASDAQ,1.0,604.56,604.56,461.01,31.14,143.55,0.0
BAC,BAC,NYSE,11.0,45.76,503.36,45.58,0.4,2.02,0.0
BANC,BANC,NYSE,30.0,16.29,488.73,16.67,-2.27,-11.33,0.0
BBW,BBW,NYSE,12.0,37.08,444.96,38.97,-4.86,-22.72,0.0
BFC,BFC,NASDAQ,6.0,102.56,615.37,94.5,8.53,48.39,0.0
BKH,BKH,NYSE,8.0,62.86,502.88,60.66,3.63,17.6,0.0
BMI,BMI,NYSE,0.0,219.92,0.0,0.0,0.0,0.0,-12.21
BRBR,BRBR,NYSE,8.0,72.49,579.9,67.54,7.33,39.62,0.0
BRO,BRO,NYSE,4.0,109.54,438.15,110.7,-1.05,-4.63,0.0
BX,BX,NYSE,2.0,180.85,361.7,178.33,1.42,5.05,0.0
C,C,NYSE,7.0,67.9,475.3,69.32,-2.05,-9.95,0.0
CFG,CFG,NYSE,10.0,46.58,465.8,48.16,-3.28,-15.8,0.0
CIEN,CIEN,NYSE,7.0,69.74,488.2,68.88,1.26,6.05,0.0
CINF,CINF,NASDAQ,3.0,149.57,448.71,149.81,-0.16,-0.72,0.0
CMA,CMA,NYSE,9.0,70.25,632.25,61.33,14.55,80.31,0.0
COLB,COLB,NASDAQ,22.0,31.14,685.0,26.87,15.87,93.84,0.0
CPX,CPX.TO,TSE,15.0,58.81,882.1,54.45,8.01,65.4,0.0
CSTL,CSTL,NASDAQ,14.0,30.8,431.2,33.95,-9.28,-44.12,0.0
CSX,CSX,NASDAQ,13.0,35.64,463.35,37.01,-3.7,-17.81,0.0
CTAS,CTAS,NASDAQ,2.0,216.66,433.32,217.79,-0.52,-2.25,0.0
CTSH,CTSH,NASDAQ,6.0,80.78,484.68,79.3,1.86,8.87,0.0
