Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS
8TRA,8TRA.DE,IBIS,47.0,26.78,1258.59,28.06,-4.58,-60.41,0.0,LONG
ABDN,ABDN.L,LSE,9.0,1.35,12.15,1.69,-20.31,-3.1,0.0,LONG
ACN,ACN,NYSE,1.0,285.24,285.24,296.89,-3.92,-11.65,0.0,LONG
AEWU,AEWU.L,LSE,12.0,0.98,11.78,1.24,-21.08,-3.15,0.0,LONG
AGR,AGR.L,LSE,25.0,0.48,11.94,0.6,-20.26,-3.03,0.0,LONG
ALLE,ALLE,NYSE,3.0,125.15,375.44,124.64,0.41,1.53,0.0,LONG
ASHM,ASHM.L,LSE,9.0,1.24,11.12,1.74,-29.0,-4.54,0.0,LONG
BAC,BAC,NYSE,10.0,36.39,363.9,37.61,-3.23,-12.15,0.0,LONG
BNOR,BNOR.OL,OSE,2.0,577.0,1154.0,597.5,-3.43,-41.0,0.0,LONG
BPOST,BPOST.BR,ENEXT.BE,875.0,1.4,1224.3,1.42,-1.56,-19.45,0.0,LONG
BSIF,BSIF.L,LSE,13.0,0.9,11.75,1.13,-19.95,-2.93,0.0,LONG
BX,BX,NYSE,2.0,128.98,257.96,138.08,-6.59,-18.19,0.0,LONG
C,C,NYSE,6.0,62.73,376.38,65.15,-3.71,-14.49,0.0,LONG
CAML,CAML.L,LSE,2.0,1.55,3.1,3.02,-48.75,-2.95,0.0,LONG
CARR,CARR,NYSE,6.0,59.28,355.68,60.82,-2.53,-9.22,0.0,LONG
CFG,CFG,NYSE,10.0,34.84,348.4,37.86,-7.96,-30.15,0.0,LONG
CHEF,CHEF,SFB,32.0,42.21,1350.6,42.88,-1.57,-21.6,0.0,LONG
CLARI,CLARI.PA,SBF,331.0,3.78,1251.01,3.95,-4.25,-55.46,0.0,LONG
CLIG,CLIG.L,LSE,3.0,3.33,10.0,4.52,-26.24,-3.56,0.0,LONG
CLIQ,CLIQ.DE,IBIS,206.0,5.99,1234.76,6.06,-1.16,-14.54,0.0,LONG
CMBT,CMBT.BR,ENEXT.BE,170.0,8.25,1403.18,7.8,5.85,77.58,0.0,LONG
CMI,CMI,NYSE,1.0,285.76,285.76,296.52,-3.63,-10.76,0.0,LONG
CNE,CNE.L,LSE,-5.0,1.97,-9.85,1.32,49.03,-3.24,0.0,SHORT
COFA,COFA.PA,SBF,76.0,16.37,1244.17,16.59,-1.32,-16.63,0.0,LONG
COFB,COFB.BR,ENEXT.BE,21.0,59.98,1259.58,59.04,1.59,19.68,0.0,LONG
COOR,COOR,SFB,38.0,33.4,1269.19,34.01,-1.79,-23.17,0.0,LONG
CPAY,CPAY,NYSE,1.0,305.37,305.37,317.76,-3.9,-12.39,0.0,LONG
CPINV,CPINV.BR,ENEXT.BE,105.0,11.75,1233.43,11.83,-0.69,-8.57,0.0,LONG
DLR,DLR,NYSE,2.0,145.1,290.2,145.12,-0.01,-0.04,0.0,LONG
DOV,DOV,NYSE,2.0,162.05,324.1,166.62,-2.74,-9.14,0.0,LONG
EMN,EMN,NYSE,4.0,78.5,314.0,81.65,-3.86,-12.6,0.0,LONG
EMR,EMR,NYSE,3.0,100.48,301.44,104.1,-3.48,-10.87,0.0,LONG
ENG,ENG.MC,BM,96.0,12.94,1242.05,12.61,2.59,31.37,0.0,LONG
ENGI,ENGI.PA,SBF,68.0,18.1,1230.6,17.93,0.91,11.08,0.0,LONG
