Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
ACE,STK,,0.0,17.11,0.0,0.0,0.0,32.08
AENA,STK,,11.0,180.88,1989.65,181.37,-5.45,0.0
ALV,STK,,11.0,126.14,1387.54,125.81,3.62,0.0
AMGN,STK,,0.0,314.73,0.0,0.0,0.0,-37.59
APH,STK,,11.0,131.76,1449.32,131.73,0.34,0.0
BJ,STK,,18.0,79.89,1438.02,79.93,-0.64,0.0
BPE,STK,,387.0,5.24,2027.11,5.19,19.45,0.0
BPSO,STK,,243.0,8.17,1985.31,8.23,-15.15,0.0
BX,STK,,11.0,127.63,1403.93,131.28,-40.16,0.0
CBK,STK,,132.0,15.12,1996.5,15.06,8.88,0.0
CENT,STK,,0.0,45.79,0.0,0.0,0.0,-45.39
CRNX,STK,,0.0,51.88,0.0,0.0,0.0,29.74
ENR,STK,,0.0,25.21,0.0,0.0,0.0,-16.01
EOLS,STK,,109.0,13.7,1493.3,13.73,-2.96,0.0
EVER,STK,,0.0,24.4,0.0,0.0,0.0,-17.45
FER,STK,,0.0,36.73,0.0,0.0,0.0,0.48
HOV,STK,,0.0,173.91,0.0,0.0,0.0,-71.97
ICE,STK,,10.0,137.11,1371.1,137.92,-8.1,0.0
ISRG,STK,,3.0,396.22,1188.67,398.82,-7.8,0.0
ITT,STK,,10.0,134.0,1340.0,138.96,-49.55,0.0
KBX,STK,,26.0,74.05,1925.3,75.32,-32.9,0.0
LEN,STK,,0.0,164.55,0.0,0.0,0.0,-38.45
MCO,STK,,3.0,412.02,1236.06,410.77,3.74,0.0
MOD,STK,,0.0,103.8,0.0,0.0,0.0,-39.71
MRL,STK,,179.0,11.0,1969.0,11.18,-31.64,0.0
MRVL,STK,,20.0,73.05,1461.0,73.6,-11.0,0.0
MTX,STK,,0.0,234.7,0.0,0.0,0.0,-10.8
MUSA,STK,,3.0,438.95,1316.85,437.9,3.14,0.0
MUV2,STK,,4.0,453.3,1813.2,456.25,-11.8,0.0
NTAP,STK,,13.0,109.78,1427.1,110.64,-11.18,0.0
NTNX,STK,,21.0,68.89,1446.69,69.22,-6.83,0.0
NVDA,STK,,1.0,940.95,940.95,948.57,-7.62,0.0
NVT,STK,,0.0,80.3,0.0,0.0,0.0,-33.89
NXPI,STK,,5.0,269.61,1348.05,272.01,-12.03,0.0
PDD,STK,,10.0,143.21,1432.1,143.48,-2.7,0.0
PRY,STK,,35.0,57.88,2025.8,57.11,26.78,0.0
SBOW,STK,,41.0,36.74,1506.34,36.57,7.0,0.0
SNX,STK,,0.0,125.84,0.0,0.0,0.0,34.83
SPNS,STK,,0.0,34.32,0.0,0.0,0.0,-21.8
TNK,STK,,0.0,72.65,0.0,0.0,0.0,40.82
TTD,STK,,0.0,93.67,0.0,0.0,0.0,70.63
UAL,STK,,27.0,54.81,1479.87,55.02,-5.56,0.0
VIS,STK,,32.0,62.0,1984.0,62.19,-6.2,0.0
WAB,STK,,8.0,166.66,1333.28,168.66,-16.04,0.0
WCC,STK,,0.0,181.86,0.0,0.0,0.0,-36.57
WPM,STK,,26.0,55.84,1451.78,56.05,-5.61,0.0
