Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS
AAV,AAV.TO,TSE,0.0,10.17,0.0,0.0,0.0,0.0,26.35,SHORT
AIG,AIG,NYSE,0.0,86.22,0.0,0.0,0.0,0.0,-0.25,SHORT
ALA,ALA.TO,TSE,0.0,39.11,0.0,0.0,0.0,0.0,-1.34,SHORT
AMT,AMT,NYSE,1.0,228.19,228.19,202.24,12.83,25.95,0.0,LONG
AQN,AQN.TO,TSE,0.0,7.19,0.0,0.0,0.0,0.0,1.72,SHORT
AWK,AWK,NYSE,2.0,151.95,303.91,138.57,9.66,26.77,0.0,LONG
BG,BG,NYSE,0.0,78.12,0.0,0.0,0.0,0.0,7.21,SHORT
BIR,BIR.TO,TSE,0.0,6.58,0.0,0.0,0.0,0.0,69.76,SHORT
BRO,BRO,NYSE,0.0,124.43,0.0,0.0,0.0,0.0,41.43,SHORT
CAG,CAG,NYSE,15.0,26.79,401.85,26.54,0.94,3.72,0.0,LONG
CAH,CAH,NYSE,2.0,137.09,274.18,135.54,1.15,3.11,0.0,LONG
CB,CB,NYSE,1.0,302.42,302.42,294.14,2.81,8.28,0.0,LONG
CCA,CCA.TO,TSE,0.0,69.2,0.0,0.0,0.0,0.0,13.72,SHORT
CCEP,CCEP,NASDAQ,4.0,89.83,359.32,86.33,4.06,14.02,0.0,LONG
CI,CI,NYSE,1.0,338.67,338.67,322.67,4.96,16.0,0.0,LONG
CL,CL,NYSE,4.0,95.98,383.92,92.28,4.02,14.82,0.0,LONG
CNP,CNP,NYSE,11.0,37.35,410.86,36.27,2.98,11.89,0.0,LONG
COR,COR,NYSE,1.0,289.38,289.38,261.13,10.82,28.25,0.0,LONG
CVX,CVX,NYSE,0.0,156.82,0.0,0.0,0.0,0.0,-20.81,SHORT
D,D,NYSE,0.0,56.23,0.0,0.0,0.0,0.0,1.91,SHORT
DG,DG,NYSE,5.0,94.0,470.0,76.45,22.96,87.76,0.0,LONG
DLTR,DLTR,NASDAQ,0.0,67.2,0.0,0.0,0.0,0.0,-42.15,SHORT
DRI,DRI,NYSE,0.0,200.57,0.0,0.0,0.0,0.0,-8.98,SHORT
DVN,DVN,NYSE,0.0,33.33,0.0,0.0,0.0,0.0,-39.51,SHORT
EDV,EDV.TO,TSE,0.0,34.15,0.0,0.0,0.0,0.0,42.52,SHORT
EG,EG,NYSE,0.0,361.74,0.0,0.0,0.0,0.0,-8.62,SHORT
EXC,EXC,NASDAQ,8.0,47.23,377.84,45.81,3.09,11.33,0.0,LONG
EXPD,EXPD,NYSE,0.0,110.66,0.0,0.0,0.0,0.0,-38.17,SHORT
GL,GL,NYSE,0.0,127.45,0.0,0.0,0.0,0.0,-8.43,SHORT
HCA,HCA,NYSE,1.0,349.08,349.08,339.08,2.95,10.0,0.0,LONG
