Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,53.0,14.0,742.0,13.1,6.83,47.45,0.0
ABBV,ABBV,NYSE,3.0,176.39,529.17,200.87,-12.19,-73.45,0.0
ABCB,ABCB,NYSE,6.0,71.18,427.08,71.62,-0.61,-2.62,0.0
AC,AC.TO,TSE,40.0,23.11,924.56,17.48,32.27,225.56,0.0
ACM,ACM,NYSE,5.0,111.58,557.92,114.0,-2.12,-12.08,0.0
ADP,ADP,NASDAQ,1.0,306.63,306.63,307.23,-0.19,-0.6,0.0
ANSS,ANSS,NASDAQ,1.0,346.24,346.24,330.08,4.9,16.16,0.0
APO,APO,NYSE,4.0,166.99,667.96,145.18,15.02,87.24,0.0
ARCH,ARCH,NYSE,2.0,170.7,341.4,167.55,1.88,6.31,0.0
ASPI,ASPI,NASDAQ,5.0,8.24,41.2,4.29,92.25,19.77,0.0
ATR,ATR,NYSE,3.0,176.15,528.45,161.79,8.87,43.07,0.0
AWR,AWR,NYSE,7.0,86.2,603.4,84.35,2.19,12.93,0.0
AXON,AXON,NASDAQ,1.0,615.32,615.32,461.01,33.47,154.31,0.0
BAC,BAC,NYSE,11.0,46.02,506.22,45.58,0.97,4.88,0.0
BANC,BANC,NYSE,30.0,16.55,496.5,16.67,-0.71,-3.55,0.0
BC,BC,NYSE,5.0,83.3,416.51,86.53,-3.73,-16.14,0.0
BFC,BFC,NASDAQ,6.0,109.27,655.64,94.5,15.64,88.66,0.0
BKH,BKH,NYSE,8.0,62.44,499.52,60.66,2.93,14.24,0.0
BMI,BMI,NYSE,2.0,226.85,453.71,224.28,1.15,5.15,0.0
BOC,BOC,NYSE,31.0,16.12,499.6,15.97,0.9,4.46,0.0
BRBR,BRBR,NYSE,8.0,71.36,570.91,67.54,5.67,30.63,0.0
BRO,BRO,NYSE,4.0,111.85,447.4,110.7,1.04,4.62,0.0
BX,BX,NYSE,2.0,183.0,366.0,178.33,2.62,9.35,0.0
C,C,NYSE,7.0,69.8,488.6,69.32,0.69,3.35,0.0
CC,CC,NYSE,29.0,19.81,574.44,20.19,-1.91,-11.2,0.0
CFG,CFG,NYSE,10.0,46.48,464.8,48.16,-3.49,-16.8,0.0
CIEN,CIEN,NYSE,7.0,72.15,505.05,68.88,4.75,22.9,0.0
CINF,CINF,NASDAQ,3.0,151.19,453.57,149.81,0.92,4.14,0.0
CMA,CMA,NYSE,9.0,70.78,637.0,61.33,15.41,85.05,0.0
COLB,COLB,NASDAQ,22.0,31.35,689.7,26.87,16.67,98.55,0.0
CPX,CPX.TO,TSE,15.0,57.0,855.0,54.45,4.69,38.3,0.0
CSX,CSX,NASDAQ,13.0,36.55,475.15,37.01,-1.25,-6.01,0.0
CTAS,CTAS,NASDAQ,2.0,224.53,449.06,217.79,3.1,13.49,0.0
CTSH,CTSH,NASDAQ,6.0,81.48,488.88,79.3,2.75,13.07,0.0
CVCO,CVCO,NASDAQ,1.0,481.62,481.62,456.93,5.4,24.69,0.0
CVGW,CVGW,NASDAQ,21.0,28.41,596.65,28.55,-0.48,-2.86,0.0
CVX,CVX,NYSE,3.0,156.5,469.5,151.99,2.97,13.52,0.0
CW,CW,NYSE,1.0,389.0,389.0,378.77,2.7,10.23,0.0
CWH,CWH,NYSE,21.0,24.42,512.82,23.47,4.04,19.89,0.0
DCO,DCO,NYSE,7.0,69.0,482.97,66.17,4.27,19.76,0.0
