Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ACMR,ACMR,NASDAQ,16.0,25.96,415.33,24.07,7.86,30.25,0.0
ADP,ADP,NASDAQ,1.0,315.19,315.19,307.23,2.59,7.96,0.0
AFL,AFL,NYSE,3.0,109.47,328.41,106.39,2.9,9.24,0.0
AHCO,AHCO,NASDAQ,37.0,11.37,420.69,10.73,5.94,23.6,0.0
AIZ,AIZ,NYSE,1.0,207.88,207.88,207.93,-0.02,-0.05,0.0
AJG,AJG,NYSE,1.0,337.73,337.73,335.67,0.61,2.06,0.0
AMGN,AMGN,NASDAQ,1.0,308.16,308.16,311.01,-0.91,-2.84,0.0
AMT,AMT,NYSE,1.0,205.65,205.65,202.24,1.69,3.41,0.0
AON,AON,NYSE,1.0,409.35,409.35,378.49,8.15,30.86,0.0
APG,APG,NYSE,0.0,39.27,0.0,0.0,0.0,0.0,-20.37
ATO,ATO,NYSE,3.0,152.19,456.57,148.5,2.48,11.06,0.0
ATRO,ATRO,NASDAQ,20.0,20.01,400.2,20.05,-0.2,-0.8,0.0
AVB,AVB,NYSE,1.0,226.21,226.21,221.47,2.14,4.74,0.0
AXGN,AXGN,NASDAQ,19.0,20.01,380.19,20.86,-4.06,-16.11,0.0
BATRK,BATRK,NASDAQ,9.0,40.4,363.57,40.36,0.09,0.32,0.0
BFC,BFC,NASDAQ,6.0,105.08,630.48,94.5,11.2,63.5,0.0
BKH,BKH,NYSE,6.0,61.2,367.2,60.04,1.94,6.98,0.0
BMY,BMY,NYSE,6.0,59.63,357.78,57.82,3.12,10.83,0.0
BRO,BRO,NYSE,3.0,118.59,355.77,110.64,7.18,23.84,0.0
BSET,BSET,NASDAQ,28.0,15.8,442.4,14.29,10.6,42.4,0.0
C,C,NYSE,7.0,79.94,559.58,69.32,15.32,74.33,0.0
CCA,CCA.TO,TSE,6.0,65.85,395.1,67.15,-1.93,-7.78,0.0
