Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
AAON,STK,,0.0,86.4,0.0,0.0,0.0,-14.33
ABG,STK,,0.0,223.94,0.0,0.0,0.0,-12.98
ALG,STK,,4.0,214.35,857.4,214.32,0.12,0.0
ALV,STK,,8.0,123.4,987.2,123.15,2.02,0.0
APH,STK,,8.0,114.4,915.2,114.77,-2.92,0.0
BLBD,STK,,0.0,36.32,0.0,0.0,0.0,-13.08
BX,STK,,0.0,127.6,0.0,0.0,0.0,-7.12
CAMT,STK,,12.0,85.01,1020.08,83.11,22.72,0.0
CDNS,STK,,0.0,322.8,0.0,0.0,0.0,-11.73
CIGI,STK,,0.0,121.64,0.0,0.0,0.0,-9.93
DPZ,STK,,2.0,458.32,916.63,458.27,0.09,0.0
FND,STK,,0.0,130.09,0.0,0.0,0.0,-11.81
FSS,STK,,12.0,82.3,987.65,82.36,-0.71,0.0
IBE,STK,,177.0,11.3,2000.1,11.32,-3.0,0.0
IBP,STK,,3.0,257.97,773.92,258.4,-1.29,0.0
LEN,STK,,5.0,166.54,832.72,167.02,-2.37,0.0
LYV,STK,,9.0,106.01,954.09,106.42,-3.7,0.0
MLI,STK,,18.0,53.97,971.46,54.21,-4.24,0.0
MU,STK,,0.0,110.18,0.0,0.0,0.0,-6.69
NMRK,STK,,0.0,10.92,0.0,0.0,0.0,-11.7
PFBC,STK,,0.0,74.12,0.0,0.0,0.0,-20.27
SCVL,STK,,0.0,36.28,0.0,0.0,0.0,-21.11
