Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,53.0,14.21,753.13,13.1,8.43,58.58,0.0
ABCB,ABCB,NYSE,6.0,69.72,418.35,71.62,-2.64,-11.35,0.0
AC,AC.TO,TSE,40.0,23.95,957.95,17.48,37.05,258.95,0.0
ACM,ACM,NYSE,5.0,112.55,562.75,114.0,-1.27,-7.25,0.0
ADP,ADP,NASDAQ,1.0,304.0,304.0,307.23,-1.05,-3.23,0.0
ALL,ALL,NYSE,2.0,204.0,408.0,200.01,1.99,7.98,0.0
ANSS,ANSS,NASDAQ,1.0,348.94,348.94,330.08,5.71,18.86,0.0
APO,APO,NYSE,4.0,165.02,660.08,145.18,13.67,79.36,0.0
ARCH,ARCH,NYSE,2.0,174.57,349.14,167.55,4.19,14.05,0.0
ATO,ATO,NYSE,3.0,150.23,450.69,148.5,1.16,5.18,0.0
ATR,ATR,NYSE,3.0,169.83,509.49,161.79,4.97,24.11,0.0
AWR,AWR,NYSE,7.0,84.03,588.2,84.35,-0.38,-2.27,0.0
AXON,AXON,NASDAQ,1.0,631.29,631.29,461.01,36.94,170.28,0.0
BAC,BAC,NYSE,11.0,46.45,510.95,45.58,1.92,9.61,0.0
BANC,BANC,NYSE,30.0,16.36,490.82,16.67,-1.85,-9.23,0.0
BBW,BBW,NYSE,12.0,36.7,440.46,38.97,-5.82,-27.22,0.0
BE,BE,NYSE,21.0,24.05,505.05,22.87,5.15,24.72,0.0
BECN,BECN,NASDAQ,4.0,108.75,435.0,108.85,-0.09,-0.4,0.0
BFC,BFC,NASDAQ,6.0,105.28,631.7,94.5,11.41,64.72,0.0
BKH,BKH,NYSE,8.0,63.29,506.3,60.66,4.33,21.01,0.0
BRBR,BRBR,NYSE,8.0,76.48,611.86,67.54,13.25,71.58,0.0
BRO,BRO,NYSE,4.0,110.73,442.93,110.7,0.03,0.15,0.0
BX,BX,NYSE,2.0,194.5,389.0,178.33,9.07,32.35,0.0
C,C,NYSE,7.0,69.02,483.14,69.32,-0.44,-2.11,0.0
CFG,CFG,NYSE,10.0,46.76,467.61,48.16,-2.9,-13.98,0.0
CHD,CHD,NYSE,4.0,112.26,449.04,110.52,1.57,6.94,0.0
CIEN,CIEN,NYSE,7.0,68.16,477.14,68.88,-1.04,-5.01,0.0
CINF,CINF,NASDAQ,3.0,154.84,464.53,149.81,3.36,15.1,0.0
CMA,CMA,NYSE,9.0,68.94,620.48,61.33,12.42,68.54,0.0
COLB,COLB,NASDAQ,22.0,30.66,674.52,26.87,14.1,83.37,0.0
CPX,CPX.TO,TSE,15.0,60.56,908.38,54.45,11.23,91.68,0.0
