Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ACLX,ACLX,NASDAQ,8.0,83.3,666.41,73.65,13.11,77.25,0.0
ACM,ACM,NYSE,5.0,103.3,516.51,101.51,1.77,8.96,0.0
ACN,ACN,NYSE,1.0,351.61,351.61,357.0,-1.51,-5.39,0.0
AGIO,AGIO,NASDAQ,0.0,46.0,0.0,0.0,0.0,0.0,-46.06
AIRS,AIRS,NASDAQ,108.0,5.53,597.38,5.4,2.43,14.17,0.0
ALGM,ALGM,NASDAQ,24.0,24.16,579.74,24.06,0.39,2.27,0.0
ALK,ALK,NYSE,15.0,44.9,673.56,40.0,12.26,73.53,0.0
AMD,AMD,NASDAQ,3.0,164.32,492.97,168.28,-2.35,-11.86,0.0
AMG,AMG,NYSE,3.0,176.76,530.27,178.64,-1.06,-5.66,0.0
AMGN,AMGN,NASDAQ,-1.0,323.89,-323.89,316.44,2.35,-7.45,0.0
AMP,AMP,NYSE,1.0,469.37,469.37,462.8,1.42,6.56,0.0
AMRC,AMRC,NYSE,0.0,38.81,0.0,0.0,0.0,0.0,147.88
AMRK,AMRK,NASDAQ,13.0,45.05,585.69,44.67,0.87,5.02,0.0
ANET,ANET,NYSE,1.0,380.2,380.2,385.21,-1.3,-5.01,0.0
AOS,AOS,NYSE,6.0,90.58,543.48,89.28,1.46,7.82,0.0
APGE,APGE,NASDAQ,10.0,57.63,576.33,58.91,-2.17,-12.77,0.0
APPN,APPN,NASDAQ,17.0,35.02,595.31,34.29,2.13,12.4,0.0
ARES,ARES,NYSE,3.0,157.29,471.86,156.82,0.3,1.39,0.0
ARW,ARW,NYSE,4.0,134.03,536.13,131.89,1.62,8.57,0.0
ASLE,ASLE,NASDAQ,115.0,5.05,581.23,5.21,-2.97,-17.78,0.0
ASO,ASO,NASDAQ,10.0,59.47,594.67,59.22,0.42,2.47,0.0
ATAT,ATAT,NASDAQ,0.0,25.53,0.0,0.0,0.0,0.0,152.83
ATMU,ATMU,NYSE,17.0,37.15,631.52,35.07,5.93,35.35,0.0
ATRC,ATRC,NASDAQ,20.0,28.13,562.6,29.11,-3.37,-19.6,0.0
ATZ,ATZ.TO,TSE,14.0,49.3,690.14,47.41,3.97,26.38,0.0
AVNT,AVNT,NYSE,12.0,50.14,601.72,48.22,3.99,23.1,0.0
AXP,AXP,NYSE,2.0,271.23,542.46,269.28,0.72,3.9,0.0
AZPN,AZPN,NASDAQ,2.0,236.74,473.49,235.65,0.46,2.19,0.0
BABA,BABA,NYSE,6.0,107.66,645.94,88.52,21.62,114.81,0.0
BALL,BALL,NYSE,8.0,67.36,538.91,67.13,0.36,1.91,0.0
BC,BC,NYSE,7.0,84.36,590.54,80.93,4.24,24.01,0.0
BDX,BDX,NYSE,2.0,241.17,482.34,236.84,1.83,8.66,0.0
BHVN,BHVN,NYSE,12.0,50.85,610.26,46.46,9.45,52.7,0.0
BIR,BIR.TO,TSE,22.0,5.55,122.1,5.72,-2.9,-3.65,0.0
BMEA,BMEA,NASDAQ,0.0,9.94,0.0,0.0,0.0,0.0,317.11
BMI,BMI,NYSE,2.0,216.37,432.73,212.87,1.64,6.99,0.0
BNTX,BNTX,NASDAQ,5.0,118.48,592.42,100.78,17.57,88.52,0.0
BOF,BOF,NASDAQ,-143.0,1.74,-248.35,2.22,-21.66,68.67,0.0
BRBR,BRBR,NYSE,9.0,61.07,549.67,60.61,0.77,4.2,0.0
CARR,CARR,NYSE,8.0,80.79,646.35,71.9,12.36,71.12,0.0
CEG,CEG,NASDAQ,2.0,256.8,513.6,255.01,0.7,3.58,0.0
CF,CF,NYSE,7.0,85.55,598.88,81.99,4.34,24.93,0.0
CHK,CHK,NASDAQ,7.0,82.47,577.29,78.59,4.94,27.15,0.0
CNXN,CNXN,NASDAQ,7.0,75.2,526.38,76.75,-2.03,-10.89,0.0
CPX,CPX.TO,TSE,14.0,50.01,700.08,47.1,6.17,40.66,0.0
CRCT,CRCT,NASDAQ,99.0,6.88,680.72,6.06,13.46,80.77,0.0
CVNA,CVNA,NYSE,3.0,169.91,509.73,174.35,-2.55,-13.33,0.0
DAO,DAO,NYSE,169.0,3.88,655.18,3.53,9.95,59.29,0.0
DCO,DCO,NYSE,9.0,65.44,588.99,65.32,0.19,1.1,0.0
DEO,DEO,NYSE,4.0,141.08,564.31,140.33,0.53,2.99,0.0
DOCS,DOCS,NYSE,15.0,42.86,642.85,38.19,12.23,70.05,0.0
DPM,DPM.TO,TSE,51.0,13.7,698.5,13.4,2.21,15.12,0.0
DUOL,DUOL,NASDAQ,2.0,276.39,552.78,221.95,24.53,108.88,0.0
