Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,53.0,13.97,740.2,13.1,6.57,45.64,0.0
ABBV,ABBV,NYSE,3.0,202.23,606.69,200.87,0.67,4.06,0.0
AC,AC.TO,TSE,40.0,23.02,920.96,17.48,31.75,221.96,0.0
ACM,ACM,NYSE,5.0,114.74,573.7,114.0,0.65,3.7,0.0
AIRS,AIRS,NASDAQ,88.0,7.31,643.09,6.85,6.66,40.17,0.0
ALGT,ALGT,NASDAQ,8.0,72.5,580.01,66.99,8.23,44.09,0.0
AMRC,AMRC,NYSE,0.0,30.69,0.0,0.0,0.0,0.0,-40.78
ANSS,ANSS,NASDAQ,2.0,335.13,670.25,330.08,1.53,10.09,0.0
APO,APO,NYSE,4.0,163.8,655.2,145.18,12.83,74.48,0.0
ASPI,ASPI,NASDAQ,5.0,7.01,35.03,4.29,63.46,13.6,0.0
ATLC,ATLC,NASDAQ,18.0,40.46,728.23,37.2,8.77,58.71,0.0
ATR,ATR,NYSE,3.0,173.58,520.75,161.79,7.29,35.37,0.0
AWR,AWR,NYSE,7.0,85.54,598.8,84.35,1.41,8.33,0.0
BEAM,BEAM,NASDAQ,24.0,26.23,629.44,24.82,5.65,33.67,0.0
BFC,BFC,NASDAQ,6.0,107.52,645.13,94.5,13.78,78.15,0.0
BKR,BKR,NASDAQ,18.0,42.27,760.86,38.23,10.55,72.64,0.0
BLTE,BLTE,NASDAQ,11.0,80.3,883.34,53.83,49.18,291.2,0.0
BRBR,BRBR,NYSE,8.0,68.13,545.07,67.54,0.89,4.79,0.0
CC,CC,NYSE,29.0,20.77,602.33,20.19,2.85,16.69,0.0
CENX,CENX,NASDAQ,27.0,22.29,601.93,21.97,1.49,8.81,0.0
CHTR,CHTR,NASDAQ,2.0,405.92,811.85,337.43,20.3,136.99,0.0
CIX,CIX,AMEX,19.0,33.09,628.79,30.52,8.42,48.85,0.0
CJ,CJ.TO,TSE,100.0,6.39,639.32,6.61,-3.28,-21.68,0.0
CLFD,CLFD,NASDAQ,16.0,36.92,590.75,36.51,1.12,6.55,0.0
CMA,CMA,NYSE,9.0,69.45,625.08,61.33,13.25,73.14,0.0
COLB,COLB,NASDAQ,22.0,31.28,688.07,26.87,16.4,96.92,0.0
CPX,CPX.TO,TSE,15.0,57.43,861.5,54.45,5.49,44.8,0.0
CVCO,CVCO,NASDAQ,1.0,458.97,458.97,456.93,0.45,2.05,0.0
CVGW,CVGW,NASDAQ,21.0,29.37,616.85,28.55,2.89,17.35,0.0
CVNA,CVNA,NYSE,3.0,234.62,703.85,200.32,17.12,102.88,0.0
CVX,CVX,NYSE,3.0,157.67,473.0,151.99,3.73,17.02,0.0
DAL,DAL,NYSE,12.0,62.17,746.09,58.79,5.76,40.62,0.0
DFS,DFS,NYSE,3.0,179.96,539.88,152.81,17.76,81.44,0.0
DSGX,DSGX,NASDAQ,5.0,111.27,556.33,106.21,4.76,25.28,0.0
DV,DV,NYSE,35.0,19.11,668.99,17.1,11.75,70.36,0.0
DXPE,DXPE,NASDAQ,9.0,65.65,590.82,62.47,5.08,28.58,0.0
EFSC,EFSC,NASDAQ,11.0,59.06,649.62,55.09,7.2,43.62,0.0
EH,EH,NASDAQ,33.0,17.42,574.87,18.48,-5.72,-34.91,0.0
EME,EME,NYSE,1.0,500.64,500.64,475.3,5.33,25.34,0.0
EQR,EQR,NYSE,9.0,70.98,638.79,76.43,-7.14,-49.09,0.0
ESE,ESE,NYSE,4.0,143.76,575.05,131.58,9.26,48.73,0.0
EWBC,EWBC,NASDAQ,6.0,106.67,640.05,88.39,20.69,109.73,0.0
EXK,EXK,NYSE,0.0,4.73,0.0,0.0,0.0,0.0,-73.11
EXLS,EXLS,NASDAQ,15.0,45.06,675.97,41.76,7.92,49.62,0.0
EXPE,EXPE,NASDAQ,3.0,170.38,511.14,165.42,3.0,14.87,0.0
FAST,FAST,NASDAQ,9.0,83.41,750.69,78.77,5.9,41.8,0.0
FLEX,FLEX,NASDAQ,16.0,38.66,618.5,36.38,6.26,36.46,0.0
FMAO,FMAO,NASDAQ,21.0,31.8,667.86,28.78,10.51,63.53,0.0
FNV,FNV,NYSE,5.0,131.49,657.47,132.07,-0.44,-2.88,0.0
FRPT,FRPT,NASDAQ,3.0,155.02,465.06,152.51,1.64,7.52,0.0
FSLY,FSLY,NYSE,78.0,8.04,626.81,7.96,0.92,5.7,0.0
GAIN,GAIN,NASDAQ,45.0,13.55,609.7,14.08,-3.79,-24.0,0.0
GBCI,GBCI,NYSE,12.0,57.88,694.55,46.95,23.27,131.11,0.0
GCO,GCO,NYSE,21.0,28.64,601.39,27.52,4.07,23.52,0.0
GENK,GENK,NASDAQ,81.0,9.07,734.45,8.74,3.72,26.31,0.0
GHC,GHC,NYSE,1.0,959.91,959.91,845.99,13.47,113.92,0.0
GNRC,GNRC,NYSE,3.0,184.69,554.08,181.0,2.04,11.07,0.0
HIFS,HIFS,NASDAQ,2.0,295.17,590.35,276.03,6.94,38.29,0.0
HIMS,HIMS,NYSE,28.0,22.44,628.21,21.09,6.36,37.59,0.0
HQY,HQY,NASDAQ,6.0,94.88,569.26,89.63,5.86,31.5,0.0
HRI,HRI,NYSE,3.0,234.57,703.72,164.05,42.99,211.56,0.0
HUBS,HUBS,NYSE,1.0,593.62,593.62,556.01,6.76,37.61,0.0
IBKR,IBKR,NASDAQ,4.0,171.75,686.98,154.26,11.33,69.94,0.0
ICHR,ICHR,NASDAQ,19.0,32.68,620.85,31.37,4.16,24.77,0.0
IDA,IDA,NYSE,6.0,111.58,669.47,104.06,7.23,45.13,0.0
IESC,IESC,NASDAQ,2.0,261.05,522.1,249.64,4.57,22.82,0.0
IGM,IGM.TO,TSE,20.0,43.05,861.01,42.89,0.37,3.21,0.0
INDB,INDB,NASDAQ,9.0,72.84,655.58,68.45,6.42,39.52,0.0
INGR,INGR,NYSE,3.0,151.31,453.94,154.3,-1.94,-8.97,0.0
ISRG,ISRG,NASDAQ,1.0,516.45,516.45,522.81,-1.22,-6.36,0.0
ITW,ITW,NYSE,2.0,276.37,552.75,264.5,4.49,23.76,0.0
JJSF,JJSF,NASDAQ,3.0,178.83,536.5,175.06,2.15,11.31,0.0
JLL,JLL,NYSE,0.0,257.11,0.0,0.0,0.0,0.0,-52.52
KGS,KGS,NYSE,18.0,34.52,621.4,32.39,6.6,38.46,0.0
KR,KR,NYSE,10.0,59.58,595.84,57.29,4.01,22.99,0.0
KRUS,KRUS,NASDAQ,7.0,104.81,733.65,90.61,15.66,99.36,0.0
LPX,LPX,NYSE,5.0,107.43,537.15,108.93,-1.38,-7.5,0.0
LRN,LRN,NYSE,7.0,98.3,688.08,92.47,6.3,40.77,0.0
MAA,MAA,NYSE,3.0,151.75,455.24,154.42,-1.73,-8.03,0.0
MASI,MASI,NASDAQ,3.0,165.04,495.12,151.35,9.04,41.06,0.0
MGTX,MGTX,NASDAQ,98.0,6.64,651.21,6.14,8.31,49.95,0.0
MMSI,MMSI,NASDAQ,6.0,101.04,606.26,99.15,1.91,11.35,0.0
MNSO,MNSO,NYSE,40.0,18.32,732.96,17.66,3.79,26.75,0.0
MNTK,MNTK,NASDAQ,0.0,5.92,0.0,0.0,0.0,0.0,-11.83
MORN,MORN,NASDAQ,1.0,340.29,340.29,335.84,1.33,4.45,0.0
MPX,MPX,NYSE,62.0,10.14,628.88,9.69,4.72,28.33,0.0
MYRG,MYRG,NASDAQ,5.0,146.88,734.42,132.48,10.87,72.02,0.0
NBN,NBN,NASDAQ,6.0,100.44,602.63,92.44,8.66,48.01,0.0
OKE,OKE,NYSE,6.0,102.62,615.7,98.7,3.97,23.52,0.0
OPBK,OPBK,NASDAQ,46.0,16.06,738.72,13.01,23.44,140.27,0.0
PCT,PCT,NASDAQ,65.0,12.74,828.36,10.75,18.54,129.58,0.0
PCYO,PCYO,NASDAQ,53.0,12.22,647.83,11.31,8.05,48.27,0.0
PFIS,PFIS,NASDAQ,12.0,52.49,629.84,50.08,4.8,28.84,0.0
PJT,PJT,NYSE,4.0,159.1,636.39,140.67,13.1,73.71,0.0
PLL,PLL,NASDAQ,0.0,12.51,0.0,0.0,0.0,0.0,-30.84
POWL,POWL,NASDAQ,2.0,342.95,685.91,294.18,16.58,97.55,0.0
PSA,PSA,NYSE,0.0,318.96,0.0,0.0,0.0,0.0,-17.25
PWR,PWR,NYSE,1.0,308.75,308.75,315.81,-2.23,-7.05,0.0
RCL,RCL,NYSE,2.0,224.76,449.51,223.5,0.56,2.51,0.0
RIOT,RIOT,NASDAQ,61.0,11.8,719.8,9.78,20.64,123.13,0.0
RRGB,RRGB,NASDAQ,98.0,6.11,598.98,6.13,-0.3,-1.79,0.0
SAND,SAND,NYSE,95.0,6.22,591.28,6.33,-1.65,-9.91,0.0
SES,SES.TO,TSE,50.0,16.64,832.2,15.18,9.64,73.2,0.0
SFBS,SFBS,NYSE,6.0,95.0,569.98,92.17,3.07,16.98,0.0
SFTC,SFTC.TO,TSE,0.0,20.26,0.0,0.0,0.0,0.0,0.0
SKYT,SKYT,NASDAQ,64.0,10.04,642.8,9.35,7.47,44.68,0.0
SNEX,SNEX,NASDAQ,7.0,98.81,691.67,91.65,7.81,50.1,0.0
SOFI,SOFI,NASDAQ,70.0,11.82,827.12,8.58,37.73,226.56,0.0
SUI,SUI,NYSE,4.0,130.41,521.66,132.94,-1.9,-10.1,0.0
SYF,SYF,NYSE,10.0,67.25,672.53,56.53,18.97,107.23,0.0
