Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
ANSS,STK,,2,342.77,685.55,342.25,1.05,0.0
AROC,STK,,51,19.32,985.12,19.37,-2.99,0.0
AZZ,STK,,12,78.74,944.91,78.83,-1.09,0.0
CRNX,STK,,0,45.74,0.0,0.0,0.0,-13.35
CRVL,STK,,4,253.76,1015.06,249.76,16.02,0.0
FLT,STK,,0,305.53,0.0,0.0,0.0,-7.43
GE,STK,,5,174.03,870.17,172.58,7.27,0.0
ITT,STK,,7,130.44,913.1,130.68,-1.68,0.0
MOD,STK,,10,98.66,986.6,98.89,-2.3,0.0
MS,STK,,10,91.3,912.96,91.29,0.06,0.0
MTG,STK,,45,21.98,988.92,21.95,1.29,0.0
NUE,STK,,5,193.98,969.9,194.83,-4.23,0.0
NVT,STK,,13,72.86,947.22,72.73,1.67,0.0
OKE,STK,,12,78.9,946.85,79.25,-4.19,0.0
PBF,STK,,17,57.42,976.21,57.64,-3.65,0.0
PR,STK,,0,17.0,0.0,0.0,0.0,-11.61
PSX,STK,,6,158.56,951.34,158.93,-2.22,0.0
RCL,STK,,7,135.12,945.84,134.82,2.08,0.0
RDN,STK,,30,32.89,986.58,32.91,-0.67,0.0
SPG,STK,,6,155.44,932.63,155.73,-1.73,0.0
TCBI,STK,,16,60.58,969.22,60.5,1.18,0.0
TFII,STK,,6,157.47,944.82,157.02,2.69,0.0
UHAL,STK,,14,66.94,937.16,67.03,-1.28,0.0
WBS,STK,,20,49.82,996.32,49.68,2.63,0.0
WCC,STK,,6,165.52,993.15,165.75,-1.33,0.0
WFG,STK,,12,85.3,1023.65,82.02,39.37,0.0
WIRE,STK,,4,237.39,949.57,237.06,1.33,0.0
