Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ACMR,ACMR,NASDAQ,16.0,29.0,464.0,24.07,20.49,78.92,0.0
AHCO,AHCO,NASDAQ,37.0,9.6,355.27,10.73,-10.53,-41.81,0.0
AIR,AIR,NYSE,6.0,67.16,402.96,66.36,1.21,4.82,0.0
ALA,ALA.TO,TSE,12.0,38.03,456.36,35.58,6.88,29.36,0.0
ALG,ALG,NYSE,2.0,185.81,371.62,184.58,0.67,2.46,0.0
ALGM,ALGM,NASDAQ,15.0,26.71,400.65,25.31,5.55,21.07,0.0
AMGN,AMGN,NASDAQ,1.0,313.53,313.53,311.01,0.81,2.52,0.0
AMLX,AMLX,NASDAQ,108.0,3.63,392.04,3.72,-2.53,-10.18,0.0
AMN,AMN,NYSE,15.0,26.74,401.1,26.63,0.43,1.7,0.0
AMT,AMT,NYSE,1.0,210.93,210.93,202.24,4.3,8.69,0.0
AON,AON,NYSE,1.0,398.79,398.79,378.49,5.36,20.3,0.0
AQN,AQN.TO,TSE,62.0,7.28,451.56,7.26,0.37,1.68,0.0
ASLE,ASLE,NASDAQ,51.0,8.38,427.46,8.0,4.77,19.48,0.0
ATAT,ATAT,NASDAQ,12.0,31.25,375.05,31.38,-0.4,-1.5,0.0
ATRO,ATRO,NASDAQ,20.0,24.79,495.71,20.05,23.62,94.71,0.0
AWK,AWK,NYSE,2.0,144.3,288.61,138.57,4.14,11.47,0.0
BABA,BABA,NYSE,2.0,140.75,281.5,139.92,0.59,1.66,0.0
BIR,BIR.TO,TSE,78.0,5.73,447.25,5.77,-0.67,-3.03,0.0
BMY,BMY,NYSE,0.0,59.06,0.0,0.0,0.0,0.0,5.53
BRO,BRO,NYSE,3.0,118.2,354.6,110.64,6.83,22.67,0.0
BSET,BSET,NASDAQ,28.0,15.1,422.78,14.29,5.7,22.78,0.0
CB,CB,NYSE,1.0,293.96,293.96,294.14,-0.06,-0.18,0.0
CCA,CCA.TO,TSE,6.0,67.29,403.71,67.15,0.21,0.83,0.0
CCI,CCI,NYSE,4.0,103.19,412.76,96.4,7.04,27.16,0.0
CGG,CGG.TO,TSE,49.0,9.79,479.87,9.05,8.21,36.4,0.0
COR,COR,NYSE,1.0,258.07,258.07,261.13,-1.17,-3.06,0.0
CPRI,CPRI,NYSE,17.0,21.6,367.2,22.67,-4.71,-18.15,0.0
CSGP,CSGP,NASDAQ,5.0,78.7,393.5,77.52,1.52,5.9,0.0
CTC,CTC.TO,TSE,0.0,219.5,0.0,0.0,0.0,0.0,-19.42
CTRA,CTRA,NYSE,14.0,27.63,386.82,27.71,-0.29,-1.13,0.0
DG,DG,NYSE,5.0,78.99,394.95,76.45,3.33,12.71,0.0
DUK,DUK,NYSE,3.0,120.05,360.15,116.75,2.82,9.89,0.0
ECL,ECL,NYSE,1.0,250.85,250.85,262.01,-4.26,-11.17,0.0
EDV,EDV.TO,TSE,14.0,31.52,441.29,31.15,1.19,5.17,0.0
ELS,ELS,NYSE,5.0,67.05,335.26,67.9,-1.25,-4.24,0.0
ENLT,ENLT,NASDAQ,23.0,17.07,392.72,17.09,-0.11,-0.43,0.0
EVER,EVER,NASDAQ,18.0,26.61,479.03,22.05,20.72,82.2,0.0
EXK,EXK,NYSE,88.0,4.71,414.59,4.54,3.85,15.39,0.0
FM,FM.TO,TSE,23.0,21.04,483.92,19.71,6.73,30.51,0.0
FNV,FNV,NYSE,2.0,153.36,306.73,146.89,4.41,12.95,0.0
GRFS,GRFS,NASDAQ,48.0,7.98,382.87,8.21,-2.85,-11.23,0.0
H,H.TO,TSE,9.0,47.76,429.84,47.49,0.57,2.42,0.0
HG,HG,NYSE,20.0,19.98,399.6,19.47,2.62,10.2,0.0
HSY,HSY,NYSE,2.0,170.16,340.32,185.89,-8.46,-31.45,0.0
IFC,IFC.TO,TSE,1.0,282.33,282.33,283.9,-0.55,-1.57,0.0
INE,INE.TO,TSE,33.0,13.5,445.36,13.49,0.04,0.18,0.0
INTC,INTC,NASDAQ,16.0,24.02,384.32,23.97,0.2,0.77,0.0
