Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ACMR,ACMR,NASDAQ,16.0,26.1,417.6,24.07,8.44,32.52,0.0
AFL,AFL,NYSE,3.0,106.76,320.28,106.39,0.35,1.11,0.0
AHCO,AHCO,NASDAQ,37.0,10.48,387.74,10.73,-2.35,-9.34,0.0
AJG,AJG,NYSE,0.0,321.85,0.0,0.0,0.0,0.0,-13.81
ALA,ALA.TO,TSE,12.0,38.61,463.31,35.58,8.5,36.31,0.0
ALGM,ALGM,NASDAQ,15.0,25.67,385.05,25.31,1.44,5.47,0.0
ALV,ALV,NYSE,4.0,95.78,383.11,98.08,-2.35,-9.21,0.0
AMGN,AMGN,NASDAQ,1.0,328.5,328.5,311.01,5.62,17.49,0.0
AMN,AMN,NYSE,15.0,26.34,395.15,26.63,-1.06,-4.25,0.0
AMT,AMT,NYSE,1.0,213.0,213.0,202.24,5.32,10.76,0.0
AON,AON,NYSE,1.0,398.89,398.89,378.49,5.39,20.4,0.0
AQN,AQN.TO,TSE,62.0,7.05,437.32,7.26,-2.79,-12.56,0.0
ARE,ARE,NYSE,3.0,102.21,306.62,102.4,-0.19,-0.59,0.0
ASLE,ASLE,NASDAQ,51.0,7.92,403.91,8.0,-1.0,-4.08,0.0
ATO,ATO,NYSE,0.0,149.87,0.0,0.0,0.0,0.0,2.82
ATRO,ATRO,NASDAQ,20.0,24.25,485.0,20.05,20.95,84.0,0.0
AWK,AWK,NYSE,2.0,149.22,298.44,138.57,7.69,21.3,0.0
BABA,BABA,NYSE,2.0,132.94,265.88,139.92,-4.99,-13.96,0.0
BATRK,BATRK,NASDAQ,9.0,39.51,355.55,40.36,-2.12,-7.7,0.0
BEI.UN,BEI.UN.TO,TSE,6.0,64.02,384.11,65.97,-2.95,-11.69,0.0
BKH,BKH,NYSE,6.0,60.31,361.89,60.04,0.46,1.67,0.0
BMY,BMY,NYSE,6.0,63.03,378.18,57.82,9.0,31.23,0.0
BRO,BRO,NYSE,3.0,119.69,359.07,110.64,8.18,27.14,0.0
BSET,BSET,NASDAQ,28.0,15.65,438.24,14.29,9.56,38.23,0.0
CCA,CCA.TO,TSE,6.0,66.46,398.77,67.15,-1.02,-4.11,0.0
CCI,CCI,NYSE,4.0,98.63,394.52,96.4,2.31,8.92,0.0
COR,COR,NYSE,1.0,261.53,261.53,261.13,0.15,0.4,0.0
CPK,CPK,NYSE,3.0,128.96,386.87,129.5,-0.42,-1.64,0.0
CPRI,CPRI,NYSE,17.0,19.0,323.0,22.67,-16.18,-62.35,0.0
CSGP,CSGP,NASDAQ,5.0,80.02,400.1,77.52,3.22,12.5,0.0
CTC,CTC.TO,TSE,1.0,229.06,229.06,233.25,-1.8,-4.19,0.0
DFH,DFH,NYSE,16.0,25.97,415.51,24.94,4.12,16.43,0.0
DG,DG,NYSE,5.0,82.85,414.25,76.45,8.37,32.01,0.0
DPZ,DPZ,NASDAQ,1.0,440.2,440.2,476.1,-7.54,-35.9,0.0
DUK,DUK,NYSE,3.0,118.5,355.5,116.75,1.5,5.24,0.0
EA,EA,NASDAQ,2.0,140.62,281.24,139.39,0.88,2.46,0.0
ECL,ECL,NYSE,1.0,265.64,265.64,262.01,1.38,3.63,0.0
EDV,EDV.TO,TSE,14.0,30.22,423.1,31.15,-2.99,-13.02,0.0
ELS,ELS,NYSE,5.0,68.66,343.31,67.9,1.12,3.81,0.0
EQR,EQR,NYSE,0.0,70.86,0.0,0.0,0.0,0.0,0.29
ESE,ESE,NYSE,4.0,156.36,625.43,131.58,18.83,99.11,0.0
EVER,EVER,NASDAQ,18.0,24.45,440.18,22.05,10.93,43.36,0.0
EXEL,EXEL,NASDAQ,11.0,39.14,430.49,34.47,13.54,51.32,0.0
FTT,FTT.TO,TSE,10.0,39.58,395.76,43.51,-9.04,-39.34,0.0
FUTU,FUTU,NASDAQ,0.0,106.11,0.0,0.0,0.0,0.0,-31.63
FYBR,FYBR,NASDAQ,11.0,35.9,394.89,36.09,-0.53,-2.09,0.0
GD,GD,NYSE,1.0,272.04,272.04,264.74,2.76,7.3,0.0
GOLF,GOLF,NYSE,5.0,70.81,354.04,70.84,-0.04,-0.16,0.0
GRFS,GRFS,NASDAQ,48.0,7.8,374.39,8.21,-5.0,-19.71,0.0
H,H.TO,TSE,9.0,47.92,431.32,47.49,0.91,3.9,0.0
HASI,HASI,NYSE,13.0,29.0,377.0,29.32,-1.08,-4.12,0.0
HG,HG,NYSE,20.0,20.67,413.33,19.47,6.15,23.93,0.0
HSY,HSY,NYSE,2.0,186.25,372.5,185.89,0.19,0.72,0.0
ICE,ICE,NYSE,0.0,169.19,0.0,0.0,0.0,0.0,-6.29
IFC,IFC.TO,TSE,1.0,284.52,284.52,283.9,0.22,0.62,0.0
INE,INE.TO,TSE,33.0,13.46,444.13,13.49,-0.24,-1.05,0.0
ITIC,ITIC,NASDAQ,1.0,228.58,228.58,258.5,-11.58,-29.92,0.0
ITW,ITW,NYSE,1.0,267.64,267.64,273.15,-2.02,-5.51,0.0
KIDS,KIDS,NASDAQ,16.0,23.02,368.32,24.63,-6.55,-25.8,0.0
L,L.TO,TSE,2.0,192.9,385.8,185.07,4.23,15.66,0.0
LHX,LHX,NYSE,1.0,217.82,217.82,221.05,-1.46,-3.23,0.0
LKQ,LKQ,NASDAQ,9.0,44.05,396.49,42.8,2.93,11.28,0.0
LNT,LNT,NASDAQ,0.0,63.27,0.0,0.0,0.0,0.0,6.99
LNW,LNW,NASDAQ,3.0,103.0,308.99,101.49,1.48,4.51,0.0
LUN,LUN.TO,TSE,37.0,12.34,456.42,12.19,1.22,5.5,0.0
MCD,MCD,NYSE,1.0,317.59,317.59,311.56,1.94,6.03,0.0
MEDP,MEDP,NASDAQ,1.0,336.5,336.5,341.5,-1.46,-5.0,0.0
MLCO,MLCO,NASDAQ,0.0,5.42,0.0,0.0,0.0,0.0,-33.05
MPAA,MPAA,NASDAQ,58.0,10.17,589.86,6.86,48.31,192.14,0.0
MRC,MRC.TO,TSE,3.0,120.66,361.98,120.61,0.04,0.14,0.0
MRUS,MRUS,NASDAQ,8.0,46.29,370.32,47.25,-2.02,-7.64,0.0
MYE,MYE,NYSE,31.0,13.12,406.85,12.82,2.36,9.36,0.0
NATH,NATH,NASDAQ,5.0,95.45,477.23,89.65,6.47,28.98,0.0
NEM,NEM,NYSE,8.0,42.4,339.2,44.94,-5.64,-20.28,0.0
NHTC,NHTC,NASDAQ,78.0,5.07,395.83,5.16,-1.71,-6.88,0.0
NKE,NKE,NYSE,4.0,76.42,305.68,81.79,-6.56,-21.48,0.0
OKTA,OKTA,NASDAQ,3.0,105.07,315.21,103.04,1.97,6.1,0.0
OTIS,OTIS,NYSE,3.0,102.26,306.78,102.09,0.16,0.5,0.0
PDD,PDD,NASDAQ,3.0,115.3,345.9,125.53,-8.15,-30.69,0.0
PG,PG,NYSE,2.0,176.58,353.16,172.03,2.64,9.1,0.0
PGR,PGR,NYSE,1.0,279.1,279.1,280.31,-0.43,-1.21,0.0
PKI,PKI.TO,TSE,11.0,35.64,392.03,39.5,-9.78,-42.48,0.0
PLD,PLD,NYSE,3.0,117.88,353.63,125.09,-5.77,-21.63,0.0
PLMR,PLMR,NASDAQ,3.0,126.0,377.99,125.4,0.47,1.78,0.0
POU,POU.TO,TSE,29.0,16.0,464.14,15.43,3.69,16.54,0.0
PRSU,PRSU,NYSE,15.0,37.86,567.88,40.03,-5.44,-32.64,0.0
QBR.B,QBR.B.TO,TSE,12.0,36.52,438.25,35.53,2.78,11.85,0.0
RAVE,RAVE,NASDAQ,139.0,2.84,394.84,2.91,-2.29,-9.26,0.0
REXR,REXR,NYSE,9.0,39.69,357.17,41.09,-3.41,-12.61,0.0
RKT,RKT,NYSE,0.0,13.35,0.0,0.0,0.0,0.0,-38.85
ROL,ROL,NYSE,7.0,52.3,366.1,53.21,-1.71,-6.36,0.0
RYI,RYI,NYSE,15.0,23.3,349.55,25.88,-9.95,-38.6,0.0
SAND,SAND,NYSE,63.0,6.11,384.66,6.33,-3.56,-14.19,0.0
SNDK,SNDK,NASDAQ,1.0,53.3,53.3,48.33,10.27,4.97,0.0
SSTI,SSTI,NASDAQ,43.0,15.41,662.43,11.57,33.11,164.78,0.0
STE,STE,NYSE,1.0,231.55,231.55,228.53,1.32,3.02,0.0
STN,STN,NYSE,4.0,83.67,334.68,90.21,-7.25,-26.16,0.0
SUI,SUI,NYSE,3.0,131.65,394.95,134.6,-2.19,-8.86,0.0
SVM,SVM,AMEX,110.0,3.61,396.66,3.65,-1.13,-4.53,0.0
TCI,TCI,NYSE,13.0,28.63,372.21,29.95,-4.39,-17.1,0.0
TFPM,TFPM,NYSE,23.0,17.42,400.66,16.93,2.87,11.19,0.0
TGI,TGI,NYSE,31.0,25.26,783.03,15.82,59.64,292.54,0.0
TIPT,TIPT,NASDAQ,18.0,22.5,404.99,21.59,4.23,16.45,0.0
TRI,TRI,NASDAQ,2.0,173.92,347.84,178.82,-2.74,-9.8,0.0
TRV,TRV,NYSE,1.0,256.64,256.64,249.56,2.84,7.08,0.0
UDR,UDR,NYSE,9.0,44.29,398.6,43.34,2.19,8.53,0.0
UHT,UHT,NYSE,9.0,41.75,375.72,40.31,3.56,12.92,0.0
UNP,UNP,NYSE,1.0,248.29,248.29,250.79,-1.0,-2.5,0.0
VEEV,VEEV,NYSE,1.0,239.35,239.35,237.84,0.63,1.51,0.0
VNDA,VNDA,NASDAQ,80.0,4.71,376.88,5.02,-6.17,-24.76,0.0
VRSK,VRSK,NASDAQ,1.0,298.29,298.29,301.8,-1.16,-3.5,0.0
VSAT,VSAT,NASDAQ,43.0,9.64,414.32,9.43,2.14,8.69,0.0
VZ,VZ,NYSE,9.0,46.48,418.32,41.23,12.74,47.28,0.0
WEC,WEC,NYSE,3.0,109.0,326.99,108.15,0.78,2.53,0.0
WELL,WELL,NYSE,0.0,146.17,0.0,0.0,0.0,0.0,-22.81
WPM,WPM,NYSE,10.0,69.71,697.09,70.21,-0.71,-4.99,0.0
WRB,WRB,NYSE,12.0,62.96,755.57,62.59,0.6,4.53,0.0
WTRG,WTRG,NYSE,22.0,40.56,892.38,36.04,12.55,99.5,0.0
WYNN,WYNN,NASDAQ,8.0,88.49,707.92,92.03,-3.84,-28.3,0.0
XYL,XYL,NYSE,6.0,128.25,769.5,129.26,-0.78,-6.08,0.0
ZS,ZS,NASDAQ,0.0,195.33,0.0,0.0,0.0,0.0,-14.78
