Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,53.0,14.02,743.06,13.1,6.98,48.51,0.0
ABCB,ABCB,NYSE,6.0,69.97,419.82,71.62,-2.3,-9.88,0.0
AC,AC.TO,TSE,40.0,24.18,967.24,17.48,38.37,268.24,0.0
ACM,ACM,NYSE,5.0,112.53,562.65,114.0,-1.29,-7.35,0.0
ADP,ADP,NASDAQ,1.0,308.0,308.0,307.23,0.25,0.77,0.0
AHCO,AHCO,NASDAQ,45.0,10.6,477.0,11.05,-4.05,-20.12,0.0
ANSS,ANSS,NASDAQ,1.0,344.18,344.18,330.08,4.27,14.1,0.0
APO,APO,NYSE,4.0,164.4,657.6,145.18,13.24,76.88,0.0
ARCH,ARCH,NYSE,2.0,164.79,329.58,167.55,-1.64,-5.51,0.0
ASPI,ASPI,NASDAQ,5.0,8.29,41.45,4.29,93.41,20.02,0.0
ATO,ATO,NYSE,3.0,146.53,439.6,148.5,-1.33,-5.91,0.0
ATR,ATR,NYSE,3.0,175.52,526.57,161.79,8.49,41.19,0.0
AWR,AWR,NYSE,7.0,85.34,597.39,84.35,1.17,6.92,0.0
AXON,AXON,NASDAQ,1.0,601.36,601.36,461.01,30.45,140.35,0.0
BAC,BAC,NYSE,11.0,45.88,504.68,45.58,0.67,3.34,0.0
BANC,BANC,NYSE,30.0,16.4,492.0,16.67,-1.61,-8.05,0.0
BBW,BBW,NYSE,12.0,36.66,439.97,38.97,-5.93,-27.71,0.0
BFC,BFC,NASDAQ,6.0,103.47,620.81,94.5,9.49,53.83,0.0
BKH,BKH,NYSE,8.0,63.15,505.22,60.66,4.11,19.94,0.0
BMI,BMI,NYSE,2.0,223.61,447.22,224.28,-0.3,-1.34,0.0
BOC,BOC,NYSE,0.0,15.06,0.0,0.0,0.0,0.0,-30.9
BRBR,BRBR,NYSE,8.0,72.14,577.12,67.54,6.82,36.84,0.0
BRO,BRO,NYSE,4.0,111.89,447.56,110.7,1.08,4.78,0.0
BX,BX,NYSE,2.0,181.2,362.4,178.33,1.61,5.75,0.0
C,C,NYSE,7.0,68.97,482.79,69.32,-0.51,-2.46,0.0
CFG,CFG,NYSE,10.0,46.42,464.2,48.16,-3.61,-17.4,0.0
CIEN,CIEN,NYSE,7.0,71.7,501.9,68.88,4.1,19.75,0.0
CINF,CINF,NASDAQ,3.0,150.83,452.49,149.81,0.68,3.06,0.0
CMA,CMA,NYSE,9.0,70.24,632.16,61.33,14.53,80.22,0.0
COLB,COLB,NASDAQ,22.0,30.95,680.9,26.87,15.18,89.75,0.0
CPX,CPX.TO,TSE,15.0,57.94,869.08,54.45,6.41,52.38,0.0
CSTL,CSTL,NASDAQ,14.0,31.81,445.34,33.95,-6.31,-29.98,0.0
CSX,CSX,NASDAQ,13.0,36.48,474.24,37.01,-1.44,-6.92,0.0
CTAS,CTAS,NASDAQ,2.0,223.7,447.39,217.79,2.71,11.82,0.0
CTSH,CTSH,NASDAQ,6.0,82.34,494.04,79.3,3.83,18.23,0.0
CVCO,CVCO,NASDAQ,1.0,465.46,465.46,456.93,1.87,8.54,0.0
CVGW,CVGW,NASDAQ,21.0,27.89,585.79,28.55,-2.29,-13.72,0.0
CVX,CVX,NYSE,3.0,158.75,476.25,151.99,4.45,20.27,0.0
CW,CW,NYSE,1.0,385.27,385.27,378.77,1.72,6.5,0.0
CWH,CWH,NYSE,21.0,23.67,497.13,23.47,0.85,4.2,0.0
DCO,DCO,NYSE,7.0,67.78,474.46,66.17,2.43,11.25,0.0
DFS,DFS,NYSE,3.0,174.6,523.8,152.81,14.26,65.36,0.0
DOV,DOV,NYSE,2.0,204.08,408.15,203.3,0.38,1.55,0.0
DSGX,DSGX,NASDAQ,2.0,115.97,231.94,106.21,9.19,19.52,0.0
DXPE,DXPE,NASDAQ,9.0,69.7,627.29,62.47,11.57,65.05,0.0
EFSC,EFSC,NASDAQ,11.0,59.51,654.62,55.09,8.02,48.62,0.0
EIG,EIG,NYSE,9.0,53.33,479.93,54.29,-1.77,-8.64,0.0
EME,EME,NYSE,1.0,500.35,500.35,475.3,5.27,25.05,0.0
EPAM,EPAM,NYSE,2.0,248.7,497.4,202.45,22.85,92.5,0.0
EQH,EQH,NYSE,9.0,47.92,431.28,50.48,-5.06,-23.01,0.0
EQR,EQR,NYSE,9.0,75.0,675.0,76.43,-1.87,-12.88,0.0
ESE,ESE,NYSE,4.0,143.33,573.31,131.58,8.93,46.99,0.0
EWBC,EWBC,NASDAQ,6.0,103.88,623.28,88.39,17.53,92.96,0.0
EXLS,EXLS,NASDAQ,15.0,46.17,692.51,41.76,10.56,66.16,0.0
EXPE,EXPE,NASDAQ,3.0,180.61,541.83,165.42,9.18,45.56,0.0
FI,FI,NYSE,2.0,213.69,427.38,212.21,0.7,2.96,0.0
FITB,FITB,NASDAQ,10.0,47.25,472.5,46.82,0.92,4.31,0.0
FIX,FIX,NYSE,1.0,446.38,446.38,439.59,1.54,6.79,0.0
FLEX,FLEX,NASDAQ,16.0,38.23,611.68,36.38,5.09,29.64,0.0
FMAO,FMAO,NASDAQ,21.0,32.58,684.22,28.78,13.22,79.89,0.0
FRPT,FRPT,NASDAQ,3.0,153.67,461.01,152.51,0.76,3.47,0.0
FSLY,FSLY,NYSE,-78.0,7.27,-567.06,7.19,1.15,-6.44,0.0
GBCI,GBCI,NYSE,12.0,56.94,683.28,46.95,21.27,119.84,0.0
GENK,GENK,NASDAQ,0.0,8.24,0.0,0.0,0.0,0.0,-58.05
GNRC,GNRC,NYSE,3.0,190.92,572.76,181.0,5.48,29.75,0.0
HBAN,HBAN,NASDAQ,28.0,17.55,491.4,17.49,0.34,1.66,0.0
HIFS,HIFS,NASDAQ,2.0,286.0,572.0,276.03,3.61,19.94,0.0
HLI,HLI,NYSE,2.0,185.74,371.48,189.43,-1.95,-7.38,0.0
HLNE,HLNE,NASDAQ,2.0,192.11,384.22,194.37,-1.16,-4.53,0.0
HP,HP,NYSE,13.0,35.72,464.36,37.05,-3.58,-17.25,0.0
HPE,HPE,NYSE,23.0,21.85,502.55,21.42,2.01,9.92,0.0
HQY,HQY,NASDAQ,6.0,94.81,568.86,89.63,5.78,31.1,0.0
HTBK,HTBK,NASDAQ,45.0,10.84,487.71,10.97,-1.18,-5.82,0.0
HTLF,HTLF,NASDAQ,7.0,66.44,465.07,68.29,-2.72,-12.98,0.0
HUBB,HUBB,NYSE,1.0,453.83,453.83,472.75,-4.0,-18.92,0.0
HUBS,HUBS,NYSE,1.0,700.08,700.08,556.01,25.91,144.07,0.0
HWM,HWM,NYSE,4.0,115.93,463.72,114.04,1.66,7.56,0.0
IBKR,IBKR,NASDAQ,4.0,178.0,712.0,154.26,15.39,94.96,0.0
IBOC,IBOC,NASDAQ,6.0,71.21,427.26,72.36,-1.58,-6.88,0.0
ICHR,ICHR,NASDAQ,19.0,31.86,605.28,31.37,1.54,9.2,0.0
IDA,IDA,NYSE,6.0,117.35,704.1,104.06,12.78,79.76,0.0
IESC,IESC,NASDAQ,2.0,266.65,533.29,249.64,6.81,34.01,0.0
IGM,IGM.TO,TSE,20.0,44.64,892.74,42.89,4.07,34.94,0.0
INDB,INDB,NASDAQ,9.0,72.85,655.69,68.45,6.43,39.63,0.0
INGR,INGR,NYSE,3.0,149.92,449.75,154.3,-2.84,-13.16,0.0
IOSP,IOSP,NASDAQ,3.0,121.78,365.34,126.18,-3.49,-13.21,0.0
IR,IR,NYSE,4.0,104.34,417.37,103.2,1.11,4.58,0.0
ISRG,ISRG,NASDAQ,1.0,536.76,536.76,522.81,2.67,13.95,0.0
ITGR,ITGR,NYSE,3.0,137.66,412.99,135.59,1.53,6.21,0.0
ITIC,ITIC,NASDAQ,1.0,272.23,272.23,258.5,5.31,13.73,0.0
ITW,ITW,NYSE,2.0,272.95,545.9,264.5,3.2,16.91,0.0
J,J,NYSE,3.0,149.28,447.85,148.05,0.83,3.69,0.0
JBL,JBL,NYSE,3.0,131.79,395.37,138.45,-4.81,-19.99,0.0
JCI,JCI,NYSE,6.0,85.72,514.32,81.87,4.7,23.09,0.0
JJSF,JJSF,NASDAQ,3.0,167.0,501.0,175.06,-4.61,-24.19,0.0
KEY,KEY,NYSE,25.0,19.07,476.75,19.94,-4.34,-21.63,0.0
KGS,KGS,NYSE,18.0,35.85,645.3,32.39,10.7,62.36,0.0
KKR,KKR,NYSE,3.0,152.81,458.43,153.14,-0.22,-1.0,0.0
KMPR,KMPR,NYSE,7.0,69.75,488.26,66.25,5.28,24.49,0.0
KR,KR,NYSE,10.0,59.59,595.9,57.29,4.02,23.05,0.0
KRNT,KRNT,NASDAQ,16.0,31.83,509.21,29.67,7.27,34.53,0.0
LHX,LHX,NYSE,1.0,261.65,261.65,257.71,1.53,3.94,0.0
LITE,LITE,NASDAQ,6.0,88.06,528.36,72.89,20.82,91.04,0.0
LKFN,LKFN,NASDAQ,6.0,74.77,448.62,74.33,0.6,2.66,0.0
LNC,LNC,NYSE,13.0,35.02,455.26,36.72,-4.63,-22.13,0.0
LNT,LNT,NASDAQ,8.0,60.14,481.12,60.45,-0.52,-2.51,0.0
LPX,LPX,NYSE,5.0,111.46,557.3,108.93,2.32,12.65,0.0
LQDT,LQDT,NASDAQ,20.0,25.27,505.45,23.96,5.48,26.25,0.0
LRN,LRN,NYSE,7.0,100.55,703.85,92.47,8.73,56.54,0.0
LYV,LYV,NYSE,3.0,126.98,380.94,126.4,0.46,1.75,0.0
MAA,MAA,NYSE,3.0,161.31,483.93,154.42,4.46,20.66,0.0
MANH,MANH,NASDAQ,1.0,287.39,287.39,282.37,1.78,5.02,0.0
