Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL,SENS
8TRA,8TRA.DE,IBIS,47.0,29.18,1371.46,28.06,3.98,52.46,0.0,LONG
ABDN,ABDN.L,LSE,9.0,1.46,13.16,1.69,-13.72,-2.09,0.0,LONG
ACN,ACN,NYSE,1.0,298.56,298.56,296.89,0.56,1.67,0.0,LONG
AEWU,AEWU.L,LSE,12.0,1.02,12.19,1.24,-18.33,-2.74,0.0,LONG
AGR,AGR.L,LSE,25.0,0.49,12.14,0.6,-18.9,-2.83,0.0,LONG
ALLE,ALLE,NYSE,3.0,138.17,414.5,124.64,10.85,40.58,0.0,LONG
ASHM,ASHM.L,LSE,9.0,1.43,12.87,1.74,-17.85,-2.8,0.0,LONG
BAC,BAC,NYSE,10.0,39.99,399.9,37.61,6.34,23.85,0.0,LONG
BNOR,BNOR.OL,OSE,2.0,606.93,1213.86,597.5,1.58,18.86,0.0,LONG
BPOST,BPOST.BR,ENEXT.BE,875.0,1.45,1265.25,1.42,1.73,21.5,0.0,LONG
BSIF,BSIF.L,LSE,13.0,1.0,13.0,1.13,-11.39,-1.67,0.0,LONG
BX,BX,NYSE,2.0,133.49,266.99,138.08,-3.32,-9.16,0.0,LONG
C,C,NYSE,6.0,68.87,413.21,65.15,5.71,22.34,0.0,LONG
CAML,CAML.L,LSE,2.0,1.56,3.12,3.02,-48.44,-2.93,0.0,LONG
CARR,CARR,NYSE,6.0,60.82,364.94,60.82,0.01,0.04,0.0,LONG
CFG,CFG,NYSE,10.0,37.55,375.5,37.86,-0.81,-3.05,0.0,LONG
CHEF,CHEF,SFB,32.0,43.45,1390.4,42.88,1.33,18.2,0.0,LONG
CHTR,CHTR,NASDAQ,1.0,386.38,386.38,379.84,1.72,6.54,0.0,LONG
CLARI,CLARI.PA,SBF,331.0,3.82,1265.08,3.95,-3.17,-41.4,0.0,LONG
CLIG,CLIG.L,LSE,3.0,3.68,11.04,4.52,-18.53,-2.51,0.0,LONG
CLIQ,CLIQ.DE,IBIS,206.0,5.97,1229.67,6.06,-1.57,-19.63,0.0,LONG
CMBT,CMBT.BR,ENEXT.BE,170.0,8.31,1412.49,7.8,6.55,86.89,0.0,LONG
CMI,CMI,NYSE,1.0,293.11,293.11,296.52,-1.15,-3.41,0.0,LONG
COFA,COFA.PA,SBF,76.0,17.86,1357.52,16.59,7.67,96.72,0.0,LONG
