Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ABCB,ABCB,NYSE,9.0,66.48,598.29,63.29,5.03,28.66,0.0
AC,AC.TO,TSE,40.0,18.18,727.11,17.48,4.02,28.11,0.0
ACLX,ACLX,NASDAQ,7.0,95.27,666.9,86.02,10.75,64.74,0.0
ACM,ACM,NYSE,5.0,107.53,537.63,105.79,1.65,8.71,0.0
AGYS,AGYS,NASDAQ,5.0,124.6,623.0,115.2,8.16,47.0,0.0
AIRS,AIRS,NASDAQ,117.0,5.83,681.78,5.15,13.23,79.64,0.0
AIT,AIT,NYSE,2.0,235.22,470.45,226.71,3.75,17.03,0.0
ALK,ALK,NYSE,13.0,45.45,590.85,44.67,1.75,10.18,0.0
AMG,AMG,NYSE,3.0,196.2,588.6,184.75,6.2,34.34,0.0
AMP,AMP,NYSE,1.0,521.46,521.46,493.5,5.67,27.96,0.0
APPS,APPS,NASDAQ,0.0,3.24,0.0,0.0,0.0,0.0,-42.14
ARCH,ARCH,NYSE,4.0,142.48,569.91,144.34,-1.29,-7.45,0.0
ARES,ARES,NYSE,3.0,168.72,506.17,162.32,3.94,19.2,0.0
ARW,ARW,NYSE,4.0,137.2,548.81,133.62,2.68,14.34,0.0
ATR,ATR,NYSE,3.0,167.88,503.64,161.79,3.76,18.26,0.0
AVAV,AVAV,NASDAQ,2.0,215.88,431.76,215.62,0.12,0.52,0.0
B,B,NYSE,12.0,46.53,558.4,46.6,-0.14,-0.78,0.0
BELFB,BELFB,NASDAQ,7.0,84.72,593.05,83.39,1.59,9.3,0.0
BJ,BJ,NYSE,6.0,85.63,513.76,88.95,-3.74,-19.95,0.0
BLTE,BLTE,NASDAQ,11.0,55.99,615.89,53.83,4.01,23.75,0.0
BRBR,BRBR,NYSE,9.0,65.61,590.49,63.27,3.7,21.05,0.0
CALM,CALM,NASDAQ,6.0,94.4,566.38,87.05,8.44,44.07,0.0
CBT,CBT,NYSE,5.0,114.87,574.33,112.68,1.95,10.96,0.0
CLH,CLH,NYSE,2.0,256.87,513.74,258.37,-0.58,-3.0,0.0
CMA,CMA,NYSE,9.0,62.6,563.42,61.33,2.08,11.48,0.0
COLB,COLB,NASDAQ,22.0,27.76,610.78,26.87,3.32,19.63,0.0
CPAY,CPAY,NYSE,1.0,350.36,350.36,338.54,3.49,11.82,0.0
CPRT,CPRT,NASDAQ,10.0,53.69,536.9,56.13,-4.35,-24.4,0.0
CQP,CQP,NYSE,0.0,48.23,0.0,0.0,0.0,0.0,-31.55
CRAI,CRAI,NASDAQ,3.0,196.34,589.01,189.17,3.79,21.49,0.0
CRGX,CRGX,NASDAQ,30.0,21.77,652.98,20.04,8.59,51.67,0.0
CRM,CRM,NYSE,2.0,291.12,582.24,292.35,-0.42,-2.46,0.0
CTRI,CTRI,NYSE,35.0,18.72,655.05,17.05,9.78,58.35,0.0
CVNA,CVNA,NYSE,3.0,192.0,576.0,190.53,0.77,4.4,0.0
CVS,CVS,NYSE,0.0,63.4,0.0,0.0,0.0,0.0,-31.84
CVX,CVX,NYSE,3.0,151.27,453.81,151.99,-0.48,-2.17,0.0
DSGX,DSGX,NASDAQ,5.0,107.01,535.03,106.21,0.75,3.98,0.0
DV,DV,NYSE,35.0,17.35,607.3,17.1,1.45,8.67,0.0
EGBN,EGBN,NASDAQ,25.0,24.8,620.08,23.64,4.92,29.08,0.0
EQB,EQB.TO,TSE,6.0,108.19,649.14,107.57,0.58,3.74,0.0
EVR,EVR,NYSE,2.0,282.14,564.27,265.68,6.2,32.92,0.0
EWBC,EWBC,NASDAQ,6.0,93.07,558.41,88.39,5.3,28.09,0.0
EXLS,EXLS,NASDAQ,15.0,40.47,607.08,39.49,2.48,14.69,0.0
FAST,FAST,NASDAQ,7.0,77.64,543.45,76.79,1.1,5.93,0.0
FI,FI,NYSE,3.0,195.73,587.19,188.95,3.59,20.33,0.0
GBCI,GBCI,NYSE,12.0,49.14,589.68,46.95,4.66,26.24,0.0
GEI,GEI.TO,TSE,30.0,23.88,716.42,23.27,2.61,18.22,0.0
GIII,GIII,NASDAQ,19.0,32.77,622.65,30.34,8.0,46.14,0.0
GNRC,GNRC,NYSE,3.0,168.41,505.22,172.06,-2.12,-10.95,0.0
GXO,GXO,NYSE,10.0,62.73,627.3,57.98,8.18,47.46,0.0
HBAN,HBAN,NASDAQ,39.0,15.42,601.38,15.41,0.06,0.36,0.0
HEES,HEES,NASDAQ,11.0,51.95,571.48,51.23,1.41,7.94,0.0
HLI,HLI,NYSE,3.0,173.9,521.7,164.77,5.54,27.38,0.0
HON,HON,NASDAQ,2.0,219.55,439.1,213.85,2.67,11.4,0.0
HQY,HQY,NASDAQ,7.0,88.01,616.06,85.45,3.0,17.92,0.0
HRI,HRI,NYSE,3.0,173.1,519.3,164.05,5.52,27.14,0.0
HTLF,HTLF,NASDAQ,10.0,60.68,606.75,59.26,2.39,14.15,0.0
HUBS,HUBS,NYSE,0.0,533.03,0.0,0.0,0.0,0.0,-20.06
IDCC,IDCC,NASDAQ,4.0,155.67,622.68,146.46,6.29,36.84,0.0
IFC,IFC.TO,TSE,2.0,267.74,535.48,264.57,1.2,6.34,0.0
IIIV,IIIV,NASDAQ,26.0,22.86,594.41,23.14,-1.2,-7.2,0.0
ITW,ITW,NYSE,0.0,260.68,0.0,0.0,0.0,0.0,-2.81
JXN,JXN,NYSE,6.0,100.44,602.64,97.96,2.53,14.87,0.0
KEY,KEY,NYSE,34.0,17.24,586.21,17.25,-0.08,-0.44,0.0
KINS,KINS,NASDAQ,61.0,9.99,609.6,9.85,1.49,8.96,0.0
KNT,KNT.TO,TSE,77.0,9.54,734.82,9.16,4.15,29.27,0.0
LBPH,LBPH,NASDAQ,15.0,59.1,886.5,38.59,53.16,307.7,0.0
LKQ,LKQ,NASDAQ,15.0,39.37,590.55,39.14,0.58,3.42,0.0
LW,LW,NYSE,8.0,71.01,568.05,71.61,-0.84,-4.84,0.0
MANH,MANH,NASDAQ,2.0,304.56,609.12,291.71,4.41,25.7,0.0
MAR,MAR,NASDAQ,2.0,264.53,529.06,257.24,2.84,14.59,0.0
MASI,MASI,NASDAQ,4.0,142.3,569.2,143.02,-0.5,-2.88,0.0
MCB,MCB,NYSE,11.0,65.1,716.1,54.32,19.84,118.57,0.0
MORN,MORN,NASDAQ,1.0,343.23,343.23,335.84,2.2,7.39,0.0
MS,MS,NYSE,5.0,119.31,596.55,109.24,9.22,50.37,0.0
MSI,MSI,NYSE,1.0,477.64,477.64,467.62,2.14,10.03,0.0
MYRG,MYRG,NASDAQ,5.0,124.33,621.66,118.72,4.73,28.06,0.0
NBN,NBN,NASDAQ,7.0,87.29,611.03,80.34,8.65,48.63,0.0
NET,NET,NYSE,6.0,90.4,542.4,93.08,-2.88,-16.09,0.0
NL,NL,NYSE,77.0,8.12,625.59,7.76,4.66,27.83,0.0
ODFL,ODFL,NASDAQ,3.0,201.55,604.65,199.79,0.88,5.27,0.0
OPBK,OPBK,NASDAQ,46.0,13.03,599.24,13.01,0.13,0.79,0.0
OWL,OWL,NYSE,27.0,23.5,634.5,21.45,9.55,55.29,0.0
PANW,PANW,NASDAQ,1.0,376.16,376.16,362.87,3.66,13.29,0.0
PBH,PBH.TO,TSE,7.0,95.16,666.15,95.01,0.16,1.06,0.0
PCAR,PCAR,NASDAQ,5.0,107.57,537.85,107.56,0.01,0.05,0.0
PFG,PFG,NASDAQ,6.0,91.26,547.56,87.59,4.19,22.04,0.0
PI,PI,NASDAQ,0.0,229.83,0.0,0.0,0.0,0.0,14.65
PJT,PJT,NYSE,4.0,149.83,599.33,140.67,6.51,36.64,0.0
PNC,PNC,NYSE,3.0,188.82,566.46,188.07,0.4,2.24,0.0
RCL,RCL,NYSE,3.0,201.35,604.05,183.78,9.56,52.71,0.0
RL,RL,NYSE,3.0,202.94,608.83,198.51,2.23,13.29,0.0
RLI,RLI,NYSE,3.0,164.18,492.55,156.58,4.86,22.82,0.0
RVMD,RVMD,NASDAQ,12.0,50.19,602.28,49.94,0.49,2.96,0.0
SES,SES.TO,TSE,51.0,13.77,702.06,13.75,0.12,0.83,0.0
SF,SF,NYSE,6.0,102.44,614.65,97.78,4.76,27.94,0.0
SFST,SFST,NASDAQ,17.0,37.84,643.33,34.19,10.69,62.12,0.0
SFTC,SFTC.TO,TSE,34.0,21.13,718.59,20.28,4.22,29.09,0.0
SKWD,SKWD,NASDAQ,13.0,45.74,594.63,43.47,5.23,29.56,0.0
SKYT,SKYT,NASDAQ,64.0,9.83,629.38,9.35,5.23,31.25,0.0
SNEX,SNEX,NASDAQ,6.0,88.14,528.82,86.0,2.49,12.84,0.0
SOFI,SOFI,NASDAQ,70.0,9.86,690.2,8.58,14.93,89.64,0.0
STRL,STRL,NASDAQ,3.0,165.4,496.2,152.09,8.75,39.92,0.0
SYF,SYF,NYSE,11.0,56.7,623.7,53.25,6.48,37.95,0.0
TARS,TARS,NASDAQ,17.0,37.04,629.68,34.04,8.82,51.02,0.0
TOY,TOY.TO,TSE,21.0,32.62,684.94,32.25,1.14,7.74,0.0
TSCO,TSCO,NASDAQ,0.0,298.32,0.0,0.0,0.0,0.0,-6.44
TW,TW,NASDAQ,4.0,132.74,530.96,134.33,-1.18,-6.36,0.0
TWLO,TWLO,NYSE,8.0,70.22,561.76,69.01,1.75,9.68,0.0
UAL,UAL,NASDAQ,9.0,73.41,660.69,60.39,21.56,117.17,0.0
UBER,UBER,NYSE,0.0,79.94,0.0,0.0,0.0,0.0,-41.54
ULS,ULS,NYSE,11.0,53.78,591.53,52.45,2.53,14.57,0.0
UNM,UNM,NYSE,9.0,64.21,577.92,62.89,2.11,11.94,0.0
UPST,UPST,NASDAQ,12.0,51.99,623.88,46.77,11.15,62.6,0.0
VIR,VIR,NASDAQ,79.0,7.72,610.06,7.59,1.73,10.4,0.0
VRT,VRT,NYSE,5.0,114.75,573.75,111.9,2.55,14.26,0.0
WAL,WAL,NYSE,6.0,93.28,559.68,88.72,5.14,27.38,0.0
WCC,WCC,NYSE,3.0,181.5,544.5,174.12,4.24,22.13,0.0
