Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAPL,AAPL,NASDAQ,1.0,240.35,240.35,245.15,-1.96,-4.8,0.0
ABNB,ABNB,NASDAQ,0.0,141.9,0.0,0.0,0.0,0.0,0.0
ACMR,ACMR,NASDAQ,16.0,27.7,443.2,24.07,15.09,58.12,0.0
ADP,ADP,NASDAQ,1.0,311.28,311.28,307.23,1.32,4.05,0.0
AFL,AFL,NYSE,3.0,105.8,317.4,106.39,-0.55,-1.77,0.0
AHCO,AHCO,NASDAQ,37.0,11.1,410.7,10.73,3.43,13.61,0.0
AIZ,AIZ,NYSE,1.0,206.34,206.34,207.93,-0.77,-1.59,0.0
ALGM,ALGM,NASDAQ,0.0,23.49,0.0,0.0,0.0,0.0,0.0
AMGN,AMGN,NASDAQ,1.0,306.4,306.4,311.01,-1.48,-4.6,0.0
AMT,AMT,NYSE,1.0,200.73,200.73,202.24,-0.74,-1.5,0.0
AON,AON,NYSE,1.0,399.2,399.2,378.49,5.47,20.71,0.0
APG,APG,NYSE,9.0,40.01,360.12,40.89,-2.15,-7.9,0.0
ATO,ATO,NYSE,3.0,149.99,449.97,148.5,1.0,4.46,0.0
ATRO,ATRO,NASDAQ,20.0,19.83,396.6,20.05,-1.1,-4.4,0.0
AVB,AVB,NYSE,1.0,221.5,221.5,221.47,0.01,0.03,0.0
AXGN,AXGN,NASDAQ,19.0,19.46,369.74,20.86,-6.7,-26.56,0.0
BATRK,BATRK,NASDAQ,9.0,39.33,353.95,40.36,-2.56,-9.3,0.0
BELFB,BELFB,NASDAQ,0.0,83.0,0.0,0.0,0.0,0.0,0.0
BFC,BFC,NASDAQ,6.0,104.32,625.91,94.5,10.39,58.93,0.0
BKH,BKH,NYSE,6.0,60.28,361.69,60.04,0.41,1.47,0.0
BMY,BMY,NYSE,6.0,57.38,344.29,57.82,-0.77,-2.66,0.0
BRO,BRO,NYSE,3.0,114.81,344.43,110.64,3.77,12.5,0.0
BSET,BSET,NASDAQ,28.0,15.55,435.34,14.29,8.83,35.34,0.0
C,C,NYSE,7.0,79.09,553.66,69.32,14.1,68.41,0.0
CCA,CCA.TO,TSE,6.0,68.01,408.06,67.15,1.29,5.18,0.0
COMM,COMM,NASDAQ,67.0,6.17,413.39,6.04,2.07,8.38,0.0
COR,COR,NYSE,1.0,250.75,250.75,252.57,-0.72,-1.82,0.0
CRSR,CRSR,NASDAQ,0.0,11.35,0.0,0.0,0.0,0.0,0.0
CTC,CTC.TO,TSE,1.0,234.0,234.0,233.9,0.04,0.1,0.0
CTSH,CTSH,NASDAQ,6.0,84.16,504.93,79.3,6.12,29.12,0.0
CVCO,CVCO,NASDAQ,1.0,531.28,531.28,456.93,16.27,74.35,0.0
CWAN,CWAN,NYSE,13.0,30.34,394.4,29.84,1.66,6.46,0.0
CWH,CWH,NYSE,21.0,20.75,435.69,23.47,-11.61,-57.23,0.0
DIS,DIS,NYSE,0.0,110.54,0.0,0.0,0.0,0.0,0.0
DOV,DOV,NYSE,0.0,198.33,0.0,0.0,0.0,0.0,0.0
DPZ,DPZ,NASDAQ,1.0,479.53,479.53,476.1,0.72,3.43,0.0
DUK,DUK,NYSE,3.0,116.32,348.96,116.75,-0.37,-1.3,0.0
ECL,ECL,NYSE,1.0,266.56,266.56,262.01,1.74,4.55,0.0
EIG,EIG,NYSE,8.0,50.77,406.16,49.82,1.92,7.64,0.0
ELS,ELS,NYSE,5.0,67.28,336.41,67.9,-0.91,-3.09,0.0
EOLS,EOLS,NASDAQ,26.0,14.32,372.32,15.19,-5.71,-22.53,0.0
EQR,EQR,NYSE,5.0,72.85,364.25,72.64,0.29,1.05,0.0
ESE,ESE,NYSE,4.0,162.23,648.91,131.58,23.29,122.59,0.0
EVER,EVER,NASDAQ,18.0,25.75,463.53,22.05,16.81,66.71,0.0
EXEL,EXEL,NASDAQ,11.0,37.51,412.61,34.47,8.82,33.44,0.0
FAF,FAF,NYSE,6.0,64.72,388.32,64.57,0.24,0.92,0.0
FSBC,FSBC,NASDAQ,0.0,31.03,0.0,0.0,0.0,0.0,0.0
FTAI,FTAI,NASDAQ,2.0,140.3,280.6,140.36,-0.04,-0.12,0.0
FTT,FTT.TO,TSE,10.0,42.93,429.34,43.51,-1.32,-5.76,0.0
