Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AC,AC.TO,TSE,40.0,20.62,824.97,17.48,18.02,125.97,0.0
ACM,ACM,NYSE,5.0,109.27,546.33,114.0,-4.15,-23.67,0.0
ADP,ADP,NASDAQ,1.0,293.22,293.22,307.23,-4.56,-14.01,0.0
ALGM,ALGM,NASDAQ,16.0,23.4,374.43,24.29,-3.67,-14.25,0.0
ATO,ATO,NYSE,3.0,141.11,423.33,148.5,-4.98,-22.18,0.0
AXON,AXON,NASDAQ,1.0,581.0,581.0,461.01,26.03,119.99,0.0
BAC,BAC,NYSE,11.0,47.23,519.53,45.58,3.63,18.19,0.0
BBW,BBW,NYSE,12.0,39.17,470.08,38.97,0.51,2.4,0.0
BEAM,BEAM,NASDAQ,-24.0,23.39,-561.36,23.07,1.4,-7.74,0.0
BFC,BFC,NASDAQ,6.0,99.32,595.93,94.5,5.11,28.95,0.0
BNTX,BNTX,NASDAQ,4.0,113.75,455.0,113.39,0.32,1.44,0.0
BRBR,BRBR,NYSE,8.0,72.81,582.47,67.54,7.81,42.18,0.0
C,C,NYSE,7.0,78.29,548.03,69.32,12.94,62.78,0.0
CEIX.OLD,CEIX.OLD,NYSE,0.0,99.61,0.0,0.0,0.0,0.0,0.0
CFG,CFG,NYSE,10.0,47.08,470.8,48.16,-2.24,-10.8,0.0
CHD,CHD,NYSE,4.0,103.44,413.76,110.52,-6.41,-28.34,0.0
CIEN,CIEN,NYSE,7.0,85.7,599.9,68.88,24.42,117.75,0.0
CNR,CNR,NYSE,2.652,101.8,269.97,126.35,-19.43,-65.12,0.0
COLB,COLB,NASDAQ,22.0,28.42,625.18,26.87,5.76,34.02,0.0
CPX,CPX.TO,TSE,15.0,58.97,884.55,54.45,8.31,67.85,0.0
CRSR,CRSR,NASDAQ,56.0,8.22,460.32,7.24,13.57,55.0,0.0
CTSH,CTSH,NASDAQ,6.0,77.78,466.67,79.3,-1.92,-9.14,0.0
CVCO,CVCO,NASDAQ,1.0,468.16,468.16,456.93,2.46,11.24,0.0
CVGW,CVGW,NASDAQ,21.0,22.52,472.84,28.55,-21.13,-126.66,0.0
CWH,CWH,NYSE,21.0,23.0,483.0,23.47,-2.01,-9.93,0.0
DEO,DEO,NYSE,3.0,115.99,347.97,131.06,-11.5,-45.22,0.0
DFS,DFS,NYSE,3.0,187.49,562.47,152.81,22.69,104.03,0.0
DOV,DOV,NYSE,2.0,190.77,381.55,203.3,-6.16,-25.05,0.0
DPZ,DPZ,NASDAQ,1.0,414.07,414.07,476.1,-13.03,-62.03,0.0
DSGX,DSGX,NASDAQ,2.0,114.94,229.87,106.21,8.22,17.45,0.0
EFSC,EFSC,NASDAQ,11.0,57.75,635.25,55.09,4.83,29.25,0.0
EIG,EIG,NYSE,9.0,49.8,448.21,54.29,-8.26,-40.36,0.0
EPAM,EPAM,NYSE,2.0,228.64,457.28,202.45,12.94,52.38,0.0
ESE,ESE,NYSE,4.0,132.76,531.02,131.58,0.89,4.7,0.0
EWBC,EWBC,NASDAQ,6.0,100.53,603.18,88.39,13.74,72.86,0.0
EXPE,EXPE,NASDAQ,3.0,186.51,559.53,165.42,12.75,63.26,0.0
FITB,FITB,NASDAQ,10.0,44.02,440.2,46.82,-5.98,-27.99,0.0
FIX,FIX,NYSE,1.0,493.48,493.48,439.59,12.26,53.89,0.0
