Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAL,AAL,NASDAQ,53.0,13.84,733.52,13.1,5.61,38.97,0.0
ABBV,ABBV,NYSE,3.0,199.6,598.8,200.87,-0.63,-3.82,0.0
ABCB,ABCB,NYSE,6.0,69.74,418.44,71.62,-2.62,-11.26,0.0
AC,AC.TO,TSE,40.0,22.54,901.62,17.48,28.99,202.62,0.0
ACM,ACM,NYSE,5.0,110.39,551.95,114.0,-3.17,-18.05,0.0
ADP,ADP,NASDAQ,1.0,304.73,304.73,307.23,-0.81,-2.5,0.0
ALGT,ALGT,NASDAQ,0.0,71.1,0.0,0.0,0.0,0.0,0.0
ANSS,ANSS,NASDAQ,1.0,342.35,342.35,330.08,3.72,12.27,0.0
APO,APO,NYSE,4.0,162.06,648.24,145.18,11.63,67.52,0.0
ARCH,ARCH,NYSE,2.0,168.58,337.16,167.55,0.62,2.07,0.0
ARES,ARES,NYSE,0.0,168.12,0.0,0.0,0.0,0.0,0.0
ASPI,ASPI,NASDAQ,5.0,8.71,43.55,4.29,103.21,22.12,0.0
ATLC,ATLC,NASDAQ,0.0,42.22,0.0,0.0,0.0,0.0,0.0
ATR,ATR,NYSE,3.0,175.78,527.34,161.79,8.64,41.96,0.0
AWR,AWR,NYSE,7.0,86.44,605.11,84.35,2.48,14.64,0.0
AXON,AXON,NASDAQ,1.0,602.0,602.0,461.01,30.58,140.99,0.0
BAC,BAC,NYSE,11.0,45.11,496.21,45.58,-1.02,-5.13,0.0
BANC,BANC,NYSE,30.0,16.3,489.0,16.67,-2.21,-11.05,0.0
BC,BC,NYSE,5.0,83.87,419.35,86.53,-3.07,-13.3,0.0
BFC,BFC,NASDAQ,6.0,105.17,631.01,94.5,11.29,64.03,0.0
BKH,BKH,NYSE,8.0,60.78,486.23,60.66,0.2,0.95,0.0
BKR,BKR,NASDAQ,0.0,43.3,0.0,0.0,0.0,0.0,0.0
BMI,BMI,NYSE,2.0,223.49,446.99,224.28,-0.35,-1.57,0.0
BOC,BOC,NYSE,31.0,15.95,494.58,15.97,-0.11,-0.56,0.0
BRBR,BRBR,NYSE,8.0,70.71,565.65,67.54,4.69,25.37,0.0
BRO,BRO,NYSE,4.0,112.44,449.76,110.7,1.58,6.98,0.0
BX,BX,NYSE,2.0,177.64,355.28,178.33,-0.38,-1.37,0.0
C,C,NYSE,7.0,68.47,479.29,69.32,-1.23,-5.96,0.0
CBRL,CBRL,NASDAQ,0.0,46.39,0.0,0.0,0.0,0.0,-34.59
CC,CC,NYSE,29.0,19.8,574.2,20.19,-1.95,-11.44,0.0
CFG,CFG,NYSE,10.0,45.83,458.3,48.16,-4.84,-23.3,0.0
CHTR,CHTR,NASDAQ,0.0,393.41,0.0,0.0,0.0,0.0,0.0
CIEN,CIEN,NYSE,7.0,71.72,502.04,68.88,4.13,19.89,0.0
CINF,CINF,NASDAQ,3.0,148.76,446.28,149.81,-0.7,-3.15,0.0
CIX,CIX,AMEX,0.0,29.33,0.0,0.0,0.0,0.0,-29.76
CJ,CJ.TO,TSE,0.0,6.24,0.0,0.0,0.0,0.0,-40.0
CLFD,CLFD,NASDAQ,0.0,34.15,0.0,0.0,0.0,0.0,-44.26
CMA,CMA,NYSE,9.0,69.12,622.08,61.33,12.71,70.14,0.0
COLB,COLB,NASDAQ,22.0,30.48,670.56,26.87,13.43,79.41,0.0
CPX,CPX.TO,TSE,15.0,57.06,855.93,54.45,4.8,39.23,0.0
CSX,CSX,NASDAQ,13.0,36.01,468.15,37.01,-2.7,-13.0,0.0
