Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAPL,AAPL,NASDAQ,-3.0,227.41,-682.23,222.48,2.22,-14.79,0.0
ABI,ABI.BR,ENEXT.BE,-22.0,53.62,-1179.64,53.9,-0.53,6.24,0.0
AMP,AMP.MC,BM,-698.0,0.11,-75.94,0.04,179.48,-48.77,0.0
AMP2,AMP2.MI,BVME,-47.0,24.01,-1128.3,25.41,-5.51,65.79,0.0
AOSL,AOSL,NASDAQ,0.0,29.85,0.0,0.0,0.0,0.0,-71.42
ARG,ARG.PA,SBF,-16.0,68.1,-1089.6,72.31,-5.83,67.4,0.0
ARW,ARW,NYSE,-6.0,115.2,-691.17,118.72,-2.97,21.15,0.0
ATE,ATE.PA,SBF,-12.0,76.5,-918.0,95.3,-19.73,225.6,0.0
BC,BC.MI,BVME,-13.0,89.2,-1159.6,89.92,-0.8,9.35,0.0
BNP,BNP.PA,SBF,-19.0,59.48,-1130.12,62.6,-4.99,59.32,0.0
CB,CB,NYSE,-2.0,286.79,-573.58,275.32,4.17,-22.94,0.0
CE,CE,NYSE,-8.0,73.95,-591.6,93.07,-20.55,152.98,0.0
COLD,COLD,NYSE,-28.0,21.73,-608.4,26.07,-16.66,121.65,0.0
CRUS,CRUS,NASDAQ,-7.0,101.45,-710.15,104.66,-3.07,22.5,0.0
DEC,DEC.PA,SBF,-64.0,14.67,-938.88,18.42,-20.37,240.2,0.0
DHL,DHL.DE,IBIS,-31.0,35.01,-1085.31,38.31,-8.62,102.4,0.0
DOW,DOW,NYSE,-11.0,44.6,-490.57,53.27,-16.28,95.37,0.0
EDV,EDV.TO,TSE,-27.0,27.16,-733.32,30.43,-10.75,88.37,0.0
EMN,EMN,NYSE,-7.0,100.8,-705.6,99.92,0.88,-6.13,0.0
ENGH,ENGH.TO,TSE,-22.0,29.95,-658.93,30.83,-2.86,19.43,0.0
ERA,ERA.PA,SBF,-21.0,52.1,-1094.1,53.98,-3.49,39.53,0.0
FER.RTS,FER.RTS,CORPACT,-33.0,0.0,0.0,0.0,0.0,-0.0,0.0
FER,FER.MC,BM,-33.0,36.7,-1211.1,36.21,1.36,-16.2,0.0
FGR,FGR.PA,SBF,-14.0,84.9,-1188.6,84.85,0.06,-0.76,0.0
FIL,FIL.TO,TSE,-26.0,32.19,-836.89,32.14,0.14,-1.21,0.0
FONR,FONR,NASDAQ,-74.0,15.48,-1145.47,15.78,-1.92,22.42,0.0
GET,GET.PA,SBF,-78.0,15.1,-1177.41,15.36,-1.7,20.4,0.0
H,H.TO,TSE,-19.0,44.02,-836.4,44.31,-0.65,5.44,0.0
IPCO,IPCO.TO,TSE,-54.0,14.58,-787.07,15.57,-6.4,53.79,0.0
ITP,ITP.PA,SBF,-29.0,39.9,-1157.21,40.35,-1.1,12.84,0.0
LIN,LIN.DE,IBIS,-2.0,431.0,-862.0,419.5,2.74,-23.0,0.0
LYB,LYB,NYSE,-8.0,82.56,-660.44,83.76,-1.44,9.66,0.0
MC,MC.PA,SBF,-1.0,582.7,-582.7,600.8,-3.01,18.1,0.0
MF,MF.PA,SBF,-13.0,92.5,-1202.5,89.87,2.93,-34.2,0.0
MMT,MMT.PA,SBF,-106.0,10.94,-1159.64,11.21,-2.42,28.8,0.0
MONC,MONC.MI,BVME,-24.0,47.6,-1142.4,48.85,-2.57,30.12,0.0
MRN,MRN.PA,SBF,-196.0,20.4,-3998.4,24.18,-15.62,740.0,0.0
MSFT,MSFT,NASDAQ,-1.0,426.0,-426.0,412.5,3.27,-13.5,0.0
OLED,OLED,NASDAQ,-4.0,166.52,-666.07,179.69,-7.33,52.71,0.0
ONTO,ONTO,NYSE,-4.0,164.5,-658.0,172.97,-4.9,33.9,0.0
OTCM,OTCM,PINK,12.0,51.69,620.32,47.07,9.81,55.44,0.0
PACS,PACS,NYSE,-24.0,18.2,-436.8,30.7,-40.71,299.93,0.0
PPG,PPG,NYSE,-6.0,123.52,-741.12,123.57,-0.04,0.3,0.0
RACE,RACE.MI,BVME,-2.0,418.4,-836.8,407.7,2.62,-21.4,0.0
RCKY,RCKY,NASDAQ,-26.0,21.15,-549.85,28.62,-26.11,194.28,0.0
RDY,RDY,NYSE,-51.0,14.24,-726.24,14.57,-2.26,16.82,0.0
REXR,REXR,NYSE,-12.0,41.74,-500.88,47.58,-12.27,70.02,0.0
RF,RF.PA,SBF,-102.0,69.35,-7073.7,68.47,1.28,-89.4,0.0
RUI,RUI.PA,SBF,-53.0,22.66,-1200.98,22.34,1.42,-16.78,0.0
SAN,SAN.MC,BM,-12.0,4.49,-53.86,4.38,2.5,-1.32,0.0
SAP,SAP.TO,TSE,-24.0,26.48,-635.44,28.47,-7.0,47.8,0.0
SESG,SESG.PA,SBF,-275.0,3.39,-932.26,4.31,-21.4,253.76,0.0
SK,SK.PA,SBF,-12.0,93.2,-1118.4,98.6,-5.48,64.8,0.0
SLIGR,SLIGR.AS,AEB,-98.0,11.24,-1101.52,12.17,-7.64,91.08,0.0
SOI,SOI.PA,SBF,-13.0,69.4,-902.2,87.22,-20.43,231.65,0.0
STAG,STAG,NYSE,-20.0,36.13,-722.58,36.75,-1.69,12.4,0.0
TIH,TIH.TO,TSE,-7.0,116.94,-818.55,119.49,-2.14,17.86,0.0
TKR,TKR,NYSE,-9.0,74.97,-674.75,76.96,-2.58,17.86,0.0
TWEKA,TWEKA.AS,AEB,-32.0,33.12,-1059.84,36.39,-8.98,104.52,0.0
URW,URW.PA,SBF,-16.0,73.74,-1179.84,74.17,-0.58,6.92,0.0
WYNN,WYNN,NASDAQ,0.0,93.7,0.0,0.0,0.0,0.0,-45.38
ZTS,ZTS,NYSE,-4.0,174.68,-698.72,175.33,-0.37,2.62,0.0
