Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAPL,AAPL,NASDAQ,-3.0,229.17,-687.51,222.48,3.01,-20.07,0.0
ABI,ABI.BR,ENEXT.BE,-22.0,53.24,-1171.28,53.9,-1.23,14.6,0.0
AMP,AMP.MC,BM,-698.0,0.11,-74.83,0.04,175.37,-47.66,0.0
AMP2,AMP2.MI,BVME,-47.0,23.69,-1113.42,25.41,-6.76,80.67,0.0
ARG,ARG.PA,SBF,-16.0,66.6,-1065.6,72.31,-7.9,91.4,0.0
ARW,ARW,NYSE,-6.0,115.02,-690.11,118.72,-3.12,22.21,0.0
ATE,ATE.PA,SBF,-12.0,77.4,-928.84,95.3,-18.78,214.76,0.0
BC,BC.MI,BVME,-13.0,89.2,-1159.6,89.92,-0.8,9.35,0.0
BNP,BNP.PA,SBF,-19.0,60.38,-1147.22,62.6,-3.55,42.22,0.0
CB,CB,NYSE,-2.0,289.43,-578.85,275.32,5.12,-28.21,0.0
CE,CE,NYSE,-8.0,73.22,-585.75,93.07,-21.33,158.82,0.0
COLD,COLD,NYSE,-28.0,21.76,-609.38,26.07,-16.53,120.67,0.0
CRUS,CRUS,NASDAQ,-7.0,101.15,-708.02,104.66,-3.36,24.63,0.0
DEC,DEC.PA,SBF,-64.0,14.34,-917.78,18.42,-22.16,261.3,0.0
DHL,DHL.DE,IBIS,-31.0,35.55,-1102.05,38.31,-7.21,85.66,0.0
DOW,DOW,NYSE,-11.0,44.32,-487.52,53.27,-16.8,98.42,0.0
EDV,EDV.TO,TSE,-27.0,28.23,-762.15,30.43,-7.25,59.54,0.0
EMN,EMN,NYSE,-7.0,103.74,-726.19,99.92,3.82,-26.72,0.0
ENGH,ENGH.TO,TSE,-22.0,29.7,-653.34,30.83,-3.69,25.02,0.0
ERA,ERA.PA,SBF,-21.0,53.85,-1130.85,53.98,-0.25,2.78,0.0
FER.RTS,FER.RTS,CORPACT,-33.0,0.0,0.0,0.0,0.0,-0.0,0.0
FER,FER.MC,BM,-33.0,36.56,-1206.48,36.21,0.97,-11.58,0.0
FGR,FGR.PA,SBF,-14.0,85.66,-1199.22,84.85,0.96,-11.38,0.0
FIL,FIL.TO,TSE,-26.0,32.45,-843.59,32.14,0.95,-7.91,0.0
FONR,FONR,NASDAQ,-74.0,14.92,-1104.07,15.78,-5.46,63.82,0.0
GET,GET.PA,SBF,-78.0,15.16,-1182.87,15.36,-1.25,14.94,0.0
H,H.TO,TSE,-19.0,44.49,-845.39,44.31,0.42,-3.55,0.0
IPCO,IPCO.TO,TSE,-54.0,14.68,-792.84,15.57,-5.71,48.02,0.0
ITP,ITP.PA,SBF,-29.0,39.61,-1148.56,40.35,-1.84,21.49,0.0
LIN,LIN.DE,IBIS,-2.0,423.6,-847.2,419.5,0.98,-8.2,0.0
LYB,LYB,NYSE,-8.0,83.25,-666.03,83.76,-0.61,4.07,0.0
MC,MC.PA,SBF,-1.0,588.5,-588.5,600.8,-2.05,12.3,0.0
MF,MF.PA,SBF,0.0,94.13,0.0,0.0,0.0,0.0,-58.0
MMT,MMT.PA,SBF,-106.0,10.94,-1159.81,11.21,-2.41,28.63,0.0
MONC,MONC.MI,BVME,-24.0,48.0,-1152.0,48.85,-1.75,20.52,0.0
MRN,MRN.PA,SBF,-196.0,21.2,-4155.2,24.18,-12.31,583.2,0.0
MSFT,MSFT,NASDAQ,-1.0,415.86,-415.86,412.5,0.82,-3.36,0.0
OLED,OLED,NASDAQ,-4.0,164.93,-659.7,179.69,-8.22,59.08,0.0
ONTO,ONTO,NYSE,-4.0,160.19,-640.76,172.97,-7.39,51.14,0.0
OTCM,OTCM,PINK,12.0,54.07,648.85,47.07,14.87,83.97,0.0
PACS,PACS,NYSE,-24.0,16.68,-400.34,30.7,-45.66,336.4,0.0
PPG,PPG,NYSE,-6.0,123.75,-742.52,123.57,0.15,-1.11,0.0
RACE,RACE.MI,BVME,-2.0,409.1,-818.2,407.7,0.34,-2.8,0.0
RCKY,RCKY,NASDAQ,-26.0,20.89,-543.2,28.62,-27.0,200.93,0.0
RDY,RDY,NYSE,-51.0,14.09,-718.42,14.57,-3.32,24.64,0.0
REXR,REXR,NYSE,-12.0,42.59,-511.05,47.58,-10.48,59.85,0.0
RF,RF.PA,SBF,-102.0,69.2,-7058.4,68.47,1.06,-74.1,0.0
RUI,RUI.PA,SBF,-53.0,22.7,-1203.16,22.34,1.6,-18.96,0.0
SAN,SAN.MC,BM,-12.0,4.6,-55.16,4.38,4.98,-2.62,0.0
SAP,SAP.TO,TSE,-24.0,26.22,-629.19,28.47,-7.91,54.05,0.0
SESG,SESG.PA,SBF,-275.0,3.31,-909.71,4.31,-23.3,276.31,0.0
SK,SK.PA,SBF,-12.0,93.2,-1118.4,98.6,-5.48,64.8,0.0
SLIGR,SLIGR.AS,AEB,-98.0,10.94,-1072.12,12.17,-10.1,120.48,0.0
SOI,SOI.PA,SBF,-13.0,64.9,-843.7,87.22,-25.59,290.15,0.0
STAG,STAG,NYSE,-20.0,36.39,-727.8,36.75,-0.98,7.18,0.0
TIH,TIH.TO,TSE,-7.0,116.73,-817.08,119.49,-2.31,19.33,0.0
TKR,TKR,NYSE,-9.0,75.18,-676.65,76.96,-2.3,15.96,0.0
URW,URW.PA,SBF,-16.0,73.58,-1177.28,74.17,-0.8,9.48,0.0
ZTS,ZTS,NYSE,-4.0,176.59,-706.38,175.33,0.72,-5.04,0.0
