Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
8TRA,STK,,30,34.53,1035.84,32.86,50.04,0.0
ABNB,STK,,6,168.23,1009.38,166.12,12.68,0.0
AC,STK,,23,42.27,972.21,42.35,-1.74,0.0
ACKB,STK,,6,160.0,960.0,160.2,-1.2,0.0
ACLX,STK,,6,72.0,431.98,73.51,-9.06,0.0
ALB,STK,,20,47.3,945.96,49.15,-37.04,0.0
ALV,STK,,3,273.48,820.44,266.8,20.04,0.0
ALV,STK,,8,120.99,967.92,121.0,-0.04,0.0
AM,STK,,10,187.07,1870.67,187.3,-2.33,0.0
AMP,STK,,8,435.73,3485.84,426.56,73.32,0.0
ANSS,STK,,2,348.56,697.12,342.38,12.36,0.0
AROC,STK,,51,19.78,1008.78,19.38,20.42,0.0
ASPI,STK,,109,4.9,534.1,4.66,26.68,0.0
AZZ,STK,,12,82.1,985.2,78.88,38.6,0.0
BGN,STK,,28,36.71,1028.0,35.75,27.08,0.0
BJ,STK,,52,78.24,4068.48,77.0,64.64,0.0
BNP,STK,,16,63.28,1012.43,61.07,35.35,0.0
BWMN,STK,,27,41.99,1133.63,37.42,123.37,0.0
CARR,STK,,8,60.0,480.0,58.33,13.4,0.0
CAT,STK,,2,365.0,730.0,349.3,31.4,0.0
CE,STK,,6,168.38,1010.28,158.16,61.34,0.0
CI,STK,,2,353.58,707.15,351.5,4.15,0.0
COFA,STK,,140,14.22,1991.49,14.2,3.79,0.0
CPRT,STK,,17,57.28,973.76,56.82,7.84,0.0
CRBG,STK,,19,27.53,523.07,25.84,32.06,0.0
CRC,STK,,9,56.11,504.97,54.87,11.13,0.0
CRNX,STK,,-21,45.01,-945.15,44.72,-5.99,0.0
DKNG,STK,,10,48.13,481.3,45.92,22.1,0.0
DPZ,STK,,2,455.87,911.74,454.86,2.02,0.0
DXPE,STK,,21,53.23,1117.83,46.98,131.3,0.0
EDR,STK,,19,25.41,482.71,25.42,-0.32,0.0
ESAB,STK,,4,108.19,432.76,104.18,16.04,0.0
FLT,STK,,3,305.62,916.86,295.15,31.4,0.0
FUSN,STK,,23,21.19,487.27,21.11,1.66,0.0
G,STK,,44,23.2,1020.8,22.59,26.92,0.0
GATO,STK,,58,7.94,460.5,8.67,-42.2,0.0
GE,STK,,5,177.0,885.0,172.59,22.05,0.0
HEI,STK,,0,97.99,0.0,0.0,0.0,-13.0
HLMN,STK,,49,10.31,505.33,10.18,6.49,0.0
HNR1,STK,,4,251.74,1006.96,245.65,24.36,0.0
HOOD,STK,,27,19.1,515.7,18.5,16.28,0.0
ITT,STK,,7,134.38,940.69,130.68,25.91,0.0
JXN,STK,,7,66.0,462.0,65.67,2.29,0.0
KARO,STK,,38,26.21,995.94,26.06,5.64,0.0
KBC,STK,,28,68.65,1922.3,69.53,-24.66,0.0
LEN,STK,,6,165.32,991.92,166.45,-6.76,0.0
LR,STK,,10,99.25,992.48,99.42,-1.72,0.0
LYV,STK,,9,106.67,960.03,102.29,39.41,0.0
MEL,STK,,139,7.14,993.1,7.14,0.42,0.0
MIR,STK,,97,11.26,1091.78,10.37,85.86,0.0
MNDY,STK,,2,229.13,458.26,232.34,-6.42,0.0
MS,STK,,10,93.3,933.0,91.33,19.7,0.0
MUV2,STK,,6,443.4,2660.4,447.73,-26.0,0.0
NEX,STK,,10,99.14,991.4,99.55,-4.1,0.0
NU,STK,,41,12.24,501.84,12.1,5.56,0.0
NUE,STK,,5,196.55,982.75,194.83,8.6,0.0
NVT,STK,,14,73.66,1031.22,70.07,50.22,0.0
NYXH,STK,,50,16.04,802.0,19.02,-149.0,0.0
OKE,STK,,12,79.51,954.07,79.24,3.15,0.0
PNTG,STK,,25,20.34,508.44,19.78,13.94,0.0
PR,STK,,60,17.28,1036.8,16.58,42.2,0.0
PRCH,STK,,125,3.96,495.0,4.01,-6.0,0.0
PSX,STK,,6,159.08,954.48,158.97,0.68,0.0
RCL,STK,,7,135.9,951.3,134.78,7.82,0.0
RDN,STK,,30,33.08,992.38,32.91,4.98,0.0
SBOW,STK,,56,34.72,1944.32,35.3,-32.24,0.0
SGO,STK,,13,71.29,926.71,71.33,-0.59,0.0
SPG,STK,,6,155.88,935.3,155.71,1.06,0.0
TCBI,STK,,16,60.87,973.88,60.5,5.84,0.0
TFII,STK,,6,160.79,964.74,157.1,22.16,0.0
UCG,STK,,30,33.74,1012.35,33.0,22.35,0.0
UHAL,STK,,14,67.64,947.01,67.06,8.15,0.0
UWMC,STK,,70,7.48,523.77,7.15,22.97,0.0
VAL,STK,,6,74.3,445.8,73.09,7.28,0.0
VIST,STK,,25,43.19,1079.66,39.32,96.66,0.0
VITL,STK,,21,23.4,491.49,22.96,9.38,0.0
VRT,STK,,13,83.3,1082.9,74.22,118.08,0.0
WBS,STK,,20,50.97,1019.4,49.7,25.4,0.0
WCC,STK,,6,169.88,1019.25,165.83,24.29,0.0
WFG,STK,,12,86.27,1035.24,82.07,50.36,0.0
WFRD,STK,,4,116.42,465.68,115.5,3.68,0.0
WIRE,STK,,4,248.89,995.56,237.01,47.52,0.0
