Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
8TRA,STK,,30,32.84,985.2,32.86,-0.6,0.0
ABNB,STK,,6,161.8,970.8,166.12,-25.9,0.0
ALB,STK,,20,47.4,948.0,49.15,-35.0,0.0
ALV,STK,,3,266.05,798.15,266.8,-2.25,0.0
ALV,STK,,8,119.03,952.27,121.0,-15.69,0.0
AMP,STK,,4,424.36,1697.44,424.65,-1.16,0.0
ASPI,STK,,109,4.64,505.76,4.6,4.45,0.0
BGN,STK,,28,36.14,1012.0,35.75,11.08,0.0
BJ,STK,,26,76.44,1987.44,76.96,-13.44,0.0
BNP,STK,,16,61.35,981.6,61.07,4.52,0.0
BWMN,STK,,27,38.97,1052.27,37.42,42.01,0.0
CAT,STK,,2,352.0,704.0,349.3,5.4,0.0
CE,STK,,6,162.36,974.15,158.16,25.21,0.0
CI,STK,,2,352.83,705.66,351.5,2.66,0.0
COFA,STK,,140,14.33,2006.19,14.2,18.49,0.0
CPRT,STK,,17,56.08,953.36,56.82,-12.56,0.0
DPZ,STK,,2,442.88,885.76,454.86,-23.96,0.0
DXPE,STK,,21,51.24,1076.13,46.98,89.6,0.0
FLT,STK,,3,299.45,898.34,295.15,12.88,0.0
G,STK,,44,22.73,1000.12,22.59,6.24,0.0
HNR1,STK,,4,244.6,978.4,245.65,-4.2,0.0
KARO,STK,,38,26.25,997.55,26.3,-1.95,0.0
KBC,STK,,28,68.48,1917.44,69.53,-29.52,0.0
LEN,STK,,6,156.58,939.48,166.45,-59.2,0.0
LYV,STK,,9,104.38,939.42,102.29,18.8,0.0
MIR,STK,,97,10.58,1026.26,10.37,20.34,0.0
MUV2,STK,,6,445.4,2672.4,447.73,-14.0,0.0
NVT,STK,,14,70.67,989.35,70.07,8.35,0.0
NYXH,STK,,50,19.66,983.1,20.02,-17.9,0.0
SBOW,STK,,56,35.16,1968.96,35.18,-0.88,0.0
UCG,STK,,30,33.31,999.3,33.0,9.3,0.0
VIST,STK,,25,42.2,1055.0,39.32,72.0,0.0
VRT,STK,,13,76.9,999.7,74.22,34.88,0.0
