Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
8TRA,8TRA.DE,IBIS,-40.0,28.7,-1148.0,29.48,-2.63,31.0,0.0
AAPL,AAPL,NASDAQ,-3.0,228.4,-685.2,222.48,2.66,-17.76,0.0
ABI,ABI.BR,ENEXT.BE,-22.0,52.24,-1149.28,53.9,-3.09,36.6,0.0
AGN,AGN.AS,AEB,-201.0,5.96,-1197.96,5.99,-0.42,5.04,0.0
AI,AI.PA,SBF,-28.0,159.62,-4469.36,157.77,1.17,-51.76,0.0
AIR,AIR.PA,SBF,-16.0,139.58,-2233.28,138.22,0.98,-21.68,0.0
AKE,AKE.PA,SBF,-15.0,74.5,-1117.5,76.4,-2.49,28.5,0.0
AMP,AMP.MC,BM,-698.0,0.11,-74.41,0.04,173.82,-47.23,0.0
AMP2,AMP2.MI,BVME,-47.0,23.26,-1093.32,25.41,-8.44,100.77,0.0
ARCAD,ARCAD.AS,AEB,-19.0,61.75,-1173.25,62.19,-0.71,8.4,0.0
ARG,ARG.PA,SBF,-16.0,65.5,-1048.0,72.31,-9.42,109.0,0.0
ARW,ARW,NYSE,-6.0,116.95,-701.7,118.72,-1.49,10.62,0.0
ATE,ATE.PA,SBF,-12.0,77.8,-933.6,95.3,-18.36,210.0,0.0
AVGO,AVGO,NASDAQ,-3.0,163.9,-491.7,164.76,-0.52,2.59,0.0
AZM,AZM.MI,BVME,-52.0,22.97,-1194.53,23.14,-0.74,8.87,0.0
BC,BC.MI,BVME,-13.0,88.35,-1148.55,89.92,-1.75,20.4,0.0
BEI,BEI.DE,IBIS,-9.0,121.1,-1089.9,121.37,-0.22,2.4,0.0
BNP,BNP.PA,SBF,-19.0,58.59,-1113.21,62.6,-6.41,76.23,0.0
BNR,BNR.DE,IBIS,-20.0,58.2,-1164.0,58.61,-0.7,8.2,0.0
CA,CA.PA,SBF,-81.0,14.48,-1172.88,14.53,-0.36,4.29,0.0
CAP,CAP.PA,SBF,-28.0,153.35,-4293.8,153.82,-0.31,13.2,0.0
CB,CB,NYSE,-2.0,284.97,-569.94,275.32,3.5,-19.3,0.0
CBK,CBK.DE,IBIS,-300.0,15.62,-4687.5,15.73,-0.7,33.0,0.0
CE,CE,NYSE,-8.0,75.05,-600.4,93.07,-19.36,144.18,0.0
CNXN,CNXN,NASDAQ,-7.0,71.69,-501.85,69.05,3.84,-18.54,0.0
COLD,COLD,NYSE,-28.0,22.89,-640.96,26.07,-12.2,89.1,0.0
CRUS,CRUS,NASDAQ,-7.0,102.55,-717.85,104.66,-2.02,14.8,0.0
DBK,DBK.DE,IBIS,-75.0,16.03,-1201.95,16.0,0.15,-1.8,0.0
DEC,DEC.PA,SBF,-64.0,14.14,-904.96,18.42,-23.25,274.12,0.0
DHL,DHL.DE,IBIS,-31.0,34.65,-1074.15,38.31,-9.56,113.56,0.0
DOW,DOW,NYSE,-11.0,44.83,-493.13,53.27,-15.84,92.81,0.0
ECMPA,ECMPA.AS,AEB,-52.0,22.9,-1190.8,22.79,0.47,-5.6,0.0
EDV,EDV.TO,TSE,-27.0,27.23,-735.31,30.43,-10.51,86.38,0.0
EMN,EMN,NYSE,-7.0,103.6,-725.2,99.92,3.68,-25.73,0.0
ENGH,ENGH.TO,TSE,-22.0,29.14,-640.98,30.83,-5.51,37.38,0.0
ENI,ENI.MI,BVME,-87.0,13.78,-1198.69,13.74,0.29,-3.52,0.0
ERA,ERA.PA,SBF,-21.0,51.9,-1089.9,53.98,-3.86,43.73,0.0
FER.RTS,FER.RTS,CORPACT,-33.0,0.0,0.0,0.0,0.0,-0.0,0.0
FER,FER.MC,BM,-33.0,36.72,-1211.76,36.21,1.41,-16.86,0.0
FGR,FGR.PA,SBF,-14.0,84.78,-1186.92,84.85,-0.08,0.92,0.0
FIL,FIL.TO,TSE,-26.0,32.78,-852.3,32.14,1.99,-16.62,0.0
FONR,FONR,NASDAQ,-74.0,16.2,-1198.81,15.78,2.65,-30.92,0.0
GET,GET.PA,SBF,-78.0,15.36,-1198.47,15.36,0.06,-0.66,0.0
H,H.TO,TSE,-19.0,45.55,-865.43,44.31,2.8,-23.59,0.0
IMNM,IMNM,NASDAQ,-58.0,9.5,-551.0,9.27,2.46,-13.21,0.0
IPCO,IPCO.TO,TSE,-54.0,15.73,-849.25,15.57,1.0,-8.39,0.0
ITP,ITP.PA,SBF,-29.0,38.65,-1120.82,40.35,-4.21,49.23,0.0
JNPR,JNPR,NYSE,-15.0,35.79,-536.85,35.15,1.81,-9.57,0.0
KER,KER.PA,SBF,-5.0,209.45,-1047.25,216.6,-3.3,35.75,0.0
LIN,LIN.DE,IBIS,-2.0,434.0,-868.0,419.5,3.46,-29.0,0.0
LR,LR.PA,SBF,-12.0,95.78,-1149.36,96.27,-0.51,5.88,0.0
LYB,LYB,NYSE,-8.0,82.8,-662.4,83.76,-1.15,7.7,0.0
MBG,MBG.DE,IBIS,-92.0,51.87,-4772.04,51.76,0.21,-10.16,0.0
MC,MC.PA,SBF,-1.0,572.6,-572.6,600.8,-4.69,28.2,0.0
MMT,MMT.PA,SBF,-106.0,10.88,-1153.28,11.21,-2.96,35.16,0.0
MONC,MONC.MI,BVME,-24.0,46.52,-1116.48,48.85,-4.78,56.04,0.0
MRK,MRK.DE,IBIS,-8.0,138.65,-1109.2,139.88,-0.88,9.8,0.0
MRN,MRN.PA,SBF,-196.0,19.92,-3904.32,24.18,-17.6,834.08,0.0
MSFT,MSFT,NASDAQ,-1.0,412.83,-412.83,412.5,0.08,-0.33,0.0
MT,MT.AS,AEB,-50.0,24.14,-1207.0,23.8,1.43,-17.0,0.0
OLED,OLED,NASDAQ,-4.0,167.11,-668.44,179.69,-7.0,50.34,0.0
ONTO,ONTO,NYSE,-4.0,166.43,-665.72,172.97,-3.78,26.18,0.0
OTCM,OTCM,PINK,12.0,53.55,642.6,47.07,13.76,77.72,0.0
PACS,PACS,NYSE,-24.0,16.7,-400.8,30.7,-45.6,335.93,0.0
PPG,PPG,NYSE,-6.0,122.68,-736.09,123.57,-0.72,5.33,0.0
PRY,PRY.MI,BVME,-20.0,61.36,-1227.2,60.73,1.04,-12.6,0.0
RACE,RACE.MI,BVME,-2.0,410.8,-821.6,407.7,0.76,-6.2,0.0
RAND,RAND.AS,AEB,-116.0,40.41,-4687.56,40.23,0.45,-20.88,0.0
RCKY,RCKY,NASDAQ,-26.0,20.89,-543.22,28.62,-27.0,200.92,0.0
RDY,RDY,NYSE,-51.0,13.97,-712.48,14.57,-4.12,30.58,0.0
REC,REC.MI,BVME,-24.0,50.66,-1215.9,50.23,0.87,-10.5,0.0
REXR,REXR,NYSE,-12.0,41.96,-503.53,47.58,-11.8,67.37,0.0
RF,RF.PA,SBF,-102.0,69.05,-7043.1,68.47,0.84,-58.8,0.0
RUI,RUI.PA,SBF,-53.0,23.06,-1222.18,22.34,3.21,-37.98,0.0
SAN,SAN.MC,BM,-12.0,4.54,-54.46,4.38,3.66,-1.92,0.0
SAP,SAP.TO,TSE,-24.0,26.18,-628.24,28.47,-8.05,55.0,0.0
SESG,SESG.PA,SBF,-275.0,3.3,-907.36,4.31,-23.5,278.66,0.0
SHL,SHL.DE,IBIS,-24.0,49.46,-1187.04,49.44,0.05,-0.6,0.0
SIE,SIE.DE,IBIS,-6.0,176.46,-1058.76,178.34,-1.05,11.28,0.0
SK,SK.PA,SBF,-12.0,87.85,-1054.2,98.6,-10.9,129.0,0.0
SLIGR,SLIGR.AS,AEB,-98.0,10.58,-1036.84,12.17,-13.06,155.76,0.0
SLR,SLR.MC,BM,-131.0,8.6,-1127.22,9.13,-5.78,69.09,0.0
SOI,SOI.PA,SBF,-13.0,68.6,-891.8,87.22,-21.35,242.05,0.0
SRT3,SRT3.DE,IBIS,-5.0,204.5,-1022.5,209.2,-2.25,23.5,0.0
STAG,STAG,NYSE,-20.0,36.11,-722.2,36.75,-1.74,12.78,0.0
TIH,TIH.TO,TSE,-7.0,116.02,-812.13,119.49,-2.9,24.28,0.0
TKR,TKR,NYSE,-9.0,75.19,-676.72,76.96,-2.29,15.89,0.0
URW,URW.PA,SBF,-16.0,75.28,-1204.48,74.17,1.49,-17.72,0.0
VOW3,VOW3.DE,IBIS,-56.0,81.16,-4544.96,81.37,-0.26,11.68,0.0
VRLA,VRLA.PA,SBF,-45.0,25.56,-1150.2,26.37,-3.08,36.6,0.0
ZTS,ZTS,NYSE,-4.0,176.74,-706.94,175.33,0.8,-5.6,0.0
