Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
8TRA,STK,,30.0,33.8,1014.0,32.86,28.2,0.0
ABNB,STK,,6.0,161.77,970.62,166.12,-26.08,0.0
ALB,STK,,20.0,47.35,947.0,49.15,-36.0,0.0
ALV,STK,,3.0,271.5,814.5,266.8,14.1,0.0
ALV,STK,,8.0,119.32,954.56,121.0,-13.4,0.0
AMP,STK,,8.0,428.99,3431.92,426.56,19.4,0.0
ANSS,STK,,2.0,342.41,684.82,342.38,0.06,0.0
ASPI,STK,,109.0,4.44,484.02,4.65,-22.7,-2.79
BGN,STK,,28.0,36.42,1019.69,35.75,18.77,0.0
BJ,STK,,52.0,77.84,4047.49,77.0,43.65,0.0
BNP,STK,,16.0,62.2,995.2,61.07,18.12,0.0
BWMN,STK,,27.0,40.17,1084.57,37.42,74.31,0.0
CARR,STK,,8.0,58.4,467.2,58.33,0.6,0.0
CART,STK,,0.0,37.2,0.0,0.0,0.0,-25.85
CAT,STK,,2.0,353.83,707.66,349.3,9.06,0.0
CE,STK,,6.0,162.15,972.91,158.16,23.97,0.0
CI,STK,,2.0,352.32,704.64,351.5,1.64,0.0
CIFR,STK,,0.0,4.06,0.0,0.0,0.0,-22.65
COFA,STK,,140.0,14.2,1988.43,14.2,0.73,0.0
CPRT,STK,,17.0,56.27,956.59,56.82,-9.33,0.0
CRBG,STK,,19.0,25.87,491.53,25.84,0.52,0.0
CRC,STK,,9.0,54.65,491.85,54.87,-1.99,0.0
CRVL,STK,,0.0,249.22,0.0,0.0,0.0,-23.41
DPZ,STK,,2.0,444.9,889.8,454.86,-19.92,0.0
DXPE,STK,,21.0,52.5,1102.5,46.98,115.97,0.0
ESAB,STK,,4.0,103.83,415.32,104.18,-1.4,0.0
FLT,STK,,3.0,306.47,919.41,295.15,33.95,0.0
FUSN,STK,,23.0,21.15,486.45,21.11,0.84,0.0
G,STK,,44.0,22.91,1008.04,22.59,14.16,0.0
GE,STK,,5.0,173.55,867.75,172.59,4.8,0.0
HIMS,STK,,0.0,15.64,0.0,0.0,0.0,-11.95
HNR1,STK,,4.0,256.6,1026.4,245.65,43.8,0.0
KARO,STK,,38.0,25.8,980.53,26.18,-14.31,-45.67
KBC,STK,,28.0,68.56,1919.68,69.53,-27.28,0.0
LEN,STK,,6.0,159.66,957.96,166.45,-40.72,0.0
LYV,STK,,9.0,104.02,936.18,102.29,15.56,0.0
MIR,STK,,97.0,10.73,1040.34,10.37,34.42,0.0
MUV2,STK,,6.0,452.5,2715.0,447.73,28.6,0.0
NVT,STK,,14.0,71.39,999.49,70.07,18.49,0.0
NYXH,STK,,50.0,17.4,870.0,19.52,-106.0,-48.02
PNTG,STK,,25.0,19.71,492.8,19.78,-1.7,0.0
PR,STK,,60.0,16.8,1008.0,16.58,13.4,0.0
SBOW,STK,,56.0,35.46,1985.76,35.24,12.56,-26.98
SPIR,STK,,0.0,16.25,0.0,0.0,0.0,-6.51
SQSP,STK,,0.0,34.53,0.0,0.0,0.0,-19.41
UCG,STK,,30.0,33.9,1017.0,33.0,27.0,0.0
VAL,STK,,6.0,73.18,439.08,73.09,0.56,0.0
VIST,STK,,25.0,42.54,1063.58,39.32,80.58,0.0
VITL,STK,,21.0,23.21,487.41,22.96,5.3,0.0
VRT,STK,,13.0,77.04,1001.52,74.22,36.7,0.0
WFG,STK,,12.0,81.87,982.44,82.07,-2.44,0.0
WFRD,STK,,4.0,114.8,459.2,115.5,-2.8,0.0
