Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
8TRA,8TRA.DE,IBIS,-43.0,26.9,-1156.7,27.23,-1.21,14.2,0.0
ABI,ABI.BR,ENEXT.BE,-138.0,45.3,-6251.4,50.21,-9.78,677.52,0.0
ACE,ACE.MI,BVME,-65.0,18.37,-1193.99,18.09,1.52,-17.89,0.0
ACGL,ACGL,NASDAQ,-10.0,93.64,-936.37,98.29,-4.73,46.5,0.0
ACLX,ACLX,NASDAQ,-6.0,67.5,-405.02,64.53,4.61,-17.84,0.0
ADS,ADS.DE,IBIS,-5.0,242.1,-1210.5,234.3,3.33,-39.0,0.0
ALHG,ALHG.PA,SBF,-140.0,1.38,-193.15,1.41,-2.44,4.84,0.0
ARDT,ARDT,NYSE,-28.0,13.9,-389.2,14.12,-1.58,6.26,0.0
ATD,ATD.TO,TSE,-6.0,75.3,-451.79,74.37,1.24,-5.55,0.0
BAH,BAH,NYSE,-6.0,136.1,-816.6,140.66,-3.24,27.38,0.0
BBGI,BBGI,NASDAQ,-46.0,8.82,-405.94,8.61,2.52,-9.98,0.0
BMW,BMW.DE,IBIS,-15.0,77.08,-1156.2,76.36,0.94,-10.8,0.0
BNR,BNR.DE,IBIS,-19.0,56.62,-1075.78,60.28,-6.07,69.58,0.0
CA,CA.PA,SBF,-86.0,14.2,-1221.58,13.82,2.82,-33.48,0.0
CAN,CAN.L,LSE,-140.0,1.96,-274.42,2.25,-12.97,40.89,0.0
CB,CB,NYSE,-1.0,268.69,-268.69,277.02,-3.01,8.33,0.0
CBOE,CBOE,BATS,-2.0,191.82,-383.64,200.76,-4.45,17.89,0.0
CGEM,CGEM,NASDAQ,-41.0,10.18,-417.26,9.54,6.73,-26.32,0.0
CNXN,CNXN,NASDAQ,7.0,70.52,493.67,75.74,-6.89,-36.53,0.0
COL,COL.MC,BM,-227.0,5.24,-1188.52,5.27,-0.68,8.18,0.0
CRBG,CRBG,NYSE,0.0,30.69,0.0,0.0,0.0,0.0,0.0
CS,CS.PA,SBF,-37.0,34.65,-1282.05,32.22,7.55,-89.95,0.0
DD,DD,NYSE,-6.0,76.08,-456.48,82.94,-8.27,41.16,0.0
DHI,DHI,NYSE,-6.0,145.56,-873.36,161.33,-9.78,94.63,0.0
DTE,DTE.DE,IBIS,-41.0,30.03,-1231.23,28.67,4.76,-55.89,0.0
ECMP.DIVR,ECMP.DIVR,CORPACT,-51.0,0.68,-34.68,0.68,0.0,-0.0,0.0
ECMPA,ECMPA.AS,AEB,-51.0,22.39,-1141.75,23.29,-3.88,46.1,0.0
ENI,ENI.MI,BVME,-455.0,13.94,-6344.52,12.7,9.84,-568.28,0.0
ENLT,ENLT,NASDAQ,-24.0,17.14,-411.36,16.34,4.91,-19.26,0.0
ENR,ENR.DE,IBIS,-24.0,52.2,-1252.8,49.63,5.17,-61.56,0.0
EOAN,EOAN.DE,IBIS,-114.0,10.73,-1222.65,10.49,2.25,-26.94,0.0
ETNB,ETNB,NASDAQ,-63.0,6.58,-414.54,6.28,4.71,-18.66,0.0
FAE,FAE.MC,BM,0.0,3.4,0.0,0.0,0.0,0.0,0.0
FDJ,FDJ.PA,SBF,-33.0,34.71,-1145.57,35.59,-2.46,28.87,0.0
FER,FER.MC,BM,-29.0,39.3,-1139.7,40.62,-3.24,38.18,0.0
FGR,FGR.PA,SBF,-14.0,84.03,-1176.42,82.35,2.05,-23.58,0.0
H,H.TO,TSE,-10.0,42.88,-428.79,42.52,0.84,-3.59,0.0
HAVAS,HAVAS.AS,AEB,-140.0,1.5,-210.14,1.81,-17.09,43.33,0.0
HUMA,HUMA,NASDAQ,-98.0,4.55,-445.9,4.06,12.08,-48.07,0.0
