Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
8TRA,STK,,30.0,34.73,1041.96,32.86,56.16,0.0
ABNB,STK,,6.0,168.23,1009.38,166.12,12.68,0.0
AC,STK,,23.0,42.37,974.43,42.35,0.48,0.0
ACKB,STK,,6.0,160.06,960.36,160.2,-0.84,0.0
ACLX,STK,,6.0,72.0,431.98,73.51,-9.06,0.0
ALB,STK,,20.0,47.38,947.61,49.15,-35.39,0.0
ALV,STK,,3.0,273.28,819.84,266.8,19.44,0.0
ALV,STK,,8.0,121.76,974.08,121.0,6.12,0.0
AM,STK,,10.0,189.68,1896.8,187.3,23.8,0.0
AMP,STK,,8.0,435.73,3485.84,426.56,73.32,0.0
ANSS,STK,,2.0,348.56,697.12,342.38,12.36,0.0
AROC,STK,,51.0,19.8,1009.8,19.38,21.44,0.0
ASPI,STK,,109.0,4.9,534.1,4.66,26.68,0.0
AZZ,STK,,12.0,82.1,985.2,78.88,38.6,0.0
BGN,STK,,28.0,36.58,1024.35,35.75,23.43,0.0
BJ,STK,,52.0,78.24,4068.48,77.0,64.64,0.0
BNP,STK,,16.0,63.54,1016.64,61.07,39.56,0.0
BWMN,STK,,27.0,41.99,1133.63,37.42,123.37,0.0
CARR,STK,,8.0,60.0,480.0,58.33,13.4,0.0
CAT,STK,,2.0,365.54,731.08,349.3,32.48,0.0
CE,STK,,6.0,168.38,1010.28,158.16,61.34,0.0
CI,STK,,2.0,353.58,707.15,351.5,4.15,0.0
COFA,STK,,140.0,14.18,1984.6,14.2,-3.1,0.0
CPRT,STK,,17.0,57.28,973.76,56.82,7.84,0.0
CRBG,STK,,19.0,27.53,523.07,25.84,32.06,0.0
CRC,STK,,9.0,56.11,504.97,54.87,11.13,0.0
CRNX,STK,,-21.0,45.01,-945.15,44.72,-5.99,0.0
DKNG,STK,,10.0,48.3,483.0,45.92,23.8,0.0
DPZ,STK,,2.0,455.87,911.74,454.86,2.02,0.0
DXPE,STK,,21.0,53.23,1117.83,46.98,131.3,0.0
EDR,STK,,19.0,25.41,482.71,25.42,-0.32,0.0
ESAB,STK,,4.0,108.19,432.76,104.18,16.04,0.0
FLT,STK,,3.0,305.62,916.86,295.15,31.4,0.0
FUSN,STK,,23.0,21.19,487.27,21.11,1.66,0.0
G,STK,,44.0,23.2,1020.97,22.59,27.09,0.0
GATO,STK,,58.0,7.94,460.5,8.67,-42.2,0.0
GE,STK,,5.0,177.0,885.0,172.59,22.05,0.0
HEI,STK,,0.0,98.57,0.0,0.0,0.0,-13.0
HLMN,STK,,49.0,10.31,505.33,10.18,6.49,0.0
HNR1,STK,,4.0,249.66,998.64,245.65,16.04,0.0
HOOD,STK,,27.0,19.16,517.32,18.5,17.9,0.0
ITT,STK,,7.0,134.38,940.69,130.68,25.91,0.0
JXN,STK,,7.0,66.0,462.0,65.67,2.29,0.0
KARO,STK,,38.0,26.21,995.94,26.06,5.64,0.0
KBC,STK,,28.0,69.04,1933.12,69.53,-13.84,0.0
LEN,STK,,6.0,165.36,992.16,166.45,-6.52,0.0
LR,STK,,10.0,98.95,989.48,99.42,-4.72,0.0
LYV,STK,,9.0,106.67,960.03,102.29,39.41,0.0
MEL,STK,,139.0,7.18,997.74,7.14,5.06,0.0
MIR,STK,,97.0,11.26,1091.78,10.37,85.86,0.0
MNDY,STK,,2.0,229.13,458.26,232.34,-6.42,0.0
MS,STK,,10.0,93.19,931.9,91.33,18.6,0.0
MUV2,STK,,6.0,440.96,2645.76,447.73,-40.64,0.0
NEX,STK,,10.0,98.65,986.54,99.55,-8.96,0.0
NU,STK,,41.0,12.24,501.84,12.1,5.56,0.0
NUE,STK,,5.0,196.55,982.75,194.83,8.6,0.0
NVT,STK,,14.0,74.0,1036.0,70.07,55.0,0.0
NYXH,STK,,50.0,16.13,806.5,19.02,-144.5,0.0
OKE,STK,,12.0,79.51,954.07,79.24,3.15,0.0
PNTG,STK,,25.0,20.34,508.44,19.78,13.94,0.0
PR,STK,,60.0,17.28,1036.8,16.58,42.2,0.0
PRCH,STK,,125.0,3.96,495.0,4.01,-6.0,0.0
PSX,STK,,6.0,159.08,954.48,158.97,0.68,0.0
RCL,STK,,7.0,135.9,951.3,134.78,7.82,0.0
RDN,STK,,30.0,33.08,992.38,32.91,4.98,0.0
SBOW,STK,,56.0,34.72,1944.32,35.3,-32.24,0.0
SGO,STK,,13.0,71.08,924.0,71.33,-3.3,0.0
SPG,STK,,6.0,155.88,935.3,155.71,1.06,0.0
TCBI,STK,,16.0,60.87,973.88,60.5,5.84,0.0
TFII,STK,,6.0,160.79,964.74,157.1,22.16,0.0
UCG,STK,,30.0,33.9,1017.1,33.0,27.1,0.0
UHAL,STK,,14.0,67.64,947.01,67.06,8.15,0.0
UWMC,STK,,70.0,7.48,523.77,7.15,22.97,0.0
VAL,STK,,6.0,74.3,445.8,73.09,7.28,0.0
VIST,STK,,25.0,43.19,1079.66,39.32,96.66,0.0
VITL,STK,,21.0,23.4,491.49,22.96,9.38,0.0
VRT,STK,,13.0,83.81,1089.53,74.22,124.71,0.0
WBS,STK,,20.0,50.97,1019.4,49.7,25.4,0.0
WCC,STK,,6.0,169.88,1019.25,165.83,24.29,0.0
WFG,STK,,12.0,86.27,1035.24,82.07,50.36,0.0
WFRD,STK,,4.0,116.42,465.68,115.5,3.68,0.0
WIRE,STK,,4.0,248.89,995.56,237.01,47.52,0.0
