Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAPL,AAPL,NASDAQ,-3.0,227.0,-681.0,222.48,2.03,-13.56,0.0
ABI,ABI.BR,ENEXT.BE,-22.0,53.42,-1175.24,53.9,-0.9,10.64,0.0
AMP,AMP.MC,BM,-698.0,0.11,-78.87,0.04,190.26,-51.7,0.0
AMP2,AMP2.MI,BVME,-47.0,24.38,-1145.7,25.41,-4.05,48.39,0.0
AOSL,AOSL,NASDAQ,-27.0,26.49,-715.23,26.62,-0.5,3.56,0.0
ARG,ARG.PA,SBF,-16.0,68.0,-1088.0,72.31,-5.96,69.0,0.0
ARW,ARW,NYSE,-6.0,120.23,-721.39,118.72,1.27,-9.07,0.0
ATE,ATE.PA,SBF,-12.0,78.21,-938.51,95.3,-17.93,205.09,0.0
BC,BC.MI,BVME,-13.0,91.5,-1189.5,89.92,1.76,-20.55,0.0
BNP,BNP.PA,SBF,-19.0,59.44,-1129.36,62.6,-5.05,60.08,0.0
CB,CB,NYSE,-2.0,281.5,-563.0,275.32,2.24,-12.36,0.0
CE,CE,NYSE,-8.0,84.82,-678.56,93.07,-8.87,66.02,0.0
CMG,CMG,NYSE,-13.0,58.81,-764.53,56.61,3.88,-28.58,0.0
COLD,COLD,NYSE,-28.0,22.77,-637.56,26.07,-12.67,92.49,0.0
CRUS,CRUS,NASDAQ,-7.0,103.78,-726.48,104.66,-0.84,6.17,0.0
DEC,DEC.PA,SBF,-64.0,14.8,-947.05,18.42,-19.68,232.03,0.0
DHL,DHL.DE,IBIS,-31.0,35.42,-1098.02,38.31,-7.55,89.69,0.0
DOW,DOW,NYSE,-11.0,46.57,-512.27,53.27,-12.57,73.67,0.0
EDV,EDV.TO,TSE,-27.0,30.53,-824.38,30.43,0.33,-2.69,0.0
EMN,EMN,NYSE,-7.0,101.5,-710.5,99.92,1.58,-11.03,0.0
ENGH,ENGH.TO,TSE,-22.0,30.07,-661.56,30.83,-2.48,16.8,0.0
ERA,ERA.PA,SBF,-21.0,57.1,-1199.1,53.98,5.78,-65.47,0.0
EVER,EVER,NASDAQ,-40.0,18.42,-736.72,19.52,-5.67,44.25,0.0
FER.RTS,FER.RTS,CORPACT,-33.0,0.0,0.0,0.0,0.0,-0.0,0.0
FER,FER.MC,BM,-33.0,36.0,-1188.0,36.21,-0.58,6.9,0.0
FGR,FGR.PA,SBF,-14.0,83.7,-1171.81,84.85,-1.35,16.03,0.0
FIL,FIL.TO,TSE,-26.0,32.46,-843.91,32.14,0.98,-8.23,0.0
FONR,FONR,NASDAQ,-74.0,15.09,-1116.63,15.78,-4.39,51.26,0.0
GET,GET.PA,SBF,-78.0,15.39,-1200.42,15.36,0.22,-2.61,0.0
H,H.TO,TSE,-19.0,44.59,-847.14,44.31,0.63,-5.3,0.0
HDSN,HDSN,NASDAQ,-126.0,5.89,-742.31,5.92,-0.51,3.82,0.0
IMCD,IMCD.AS,AEB,0.0,153.15,0.0,0.0,0.0,0.0,-53.6
IPCO,IPCO.TO,TSE,-54.0,14.9,-804.56,15.57,-4.32,36.3,0.0
ITP,ITP.PA,SBF,-29.0,40.6,-1177.49,40.35,0.64,-7.44,0.0
LIN,LIN.DE,IBIS,-2.0,428.8,-857.6,419.5,2.22,-18.6,0.0
LYB,LYB,NYSE,-8.0,85.32,-682.56,83.76,1.86,-12.46,0.0
MC,MC.PA,SBF,-1.0,602.7,-602.7,600.8,0.32,-1.9,0.0
MF,MF.PA,SBF,-13.0,92.55,-1203.15,89.87,2.98,-34.85,0.0
MMT,MMT.PA,SBF,-106.0,11.04,-1170.24,11.21,-1.53,18.2,0.0
MONC,MONC.MI,BVME,-24.0,48.87,-1172.88,48.85,0.03,-0.36,0.0
MRN,MRN.PA,SBF,-196.0,20.65,-4047.4,24.18,-14.58,691.0,0.0
MSFT,MSFT,NASDAQ,-1.0,422.83,-422.83,412.5,2.5,-10.33,0.0
OLED,OLED,NASDAQ,-4.0,179.88,-719.52,179.69,0.1,-0.74,0.0
ONTO,ONTO,NYSE,-4.0,176.04,-704.16,172.97,1.77,-12.26,0.0
OTCM,OTCM,PINK,12.0,52.29,627.47,47.07,11.08,62.59,0.0
OTEX,OTEX,NASDAQ,-26.0,29.24,-760.32,28.78,1.61,-12.03,0.0
PACS,PACS,NYSE,-24.0,21.37,-512.88,30.7,-30.38,223.85,0.0
PKI,PKI.TO,TSE,-26.0,32.96,-856.88,32.04,2.86,-23.8,0.0
PPG,PPG,NYSE,-6.0,125.57,-753.41,123.57,1.62,-11.99,0.0
RACE,RACE.MI,BVME,-2.0,424.0,-848.0,407.7,4.0,-32.6,0.0
RCKY,RCKY,NASDAQ,-26.0,21.58,-561.18,28.62,-24.59,182.96,0.0
RDY,RDY,NYSE,-51.0,15.1,-770.23,14.57,3.66,-27.17,0.0
REXR,REXR,NYSE,-12.0,43.1,-517.25,47.58,-9.4,53.65,0.0
RF,RF.PA,SBF,-102.0,69.5,-7089.0,68.47,1.5,-104.7,0.0
RUI,RUI.PA,SBF,-53.0,22.7,-1203.1,22.34,1.6,-18.9,0.0
SAN,SAN.MC,BM,-12.0,4.44,-53.23,4.38,1.31,-0.69,0.0
SAP,SAP.TO,TSE,-24.0,26.68,-640.3,28.47,-6.28,42.94,0.0
SESG,SESG.PA,SBF,-275.0,3.39,-932.8,4.31,-21.35,253.21,0.0
SK,SK.PA,SBF,-12.0,95.5,-1146.0,98.6,-3.14,37.2,0.0
SLIGR,SLIGR.AS,AEB,-98.0,11.16,-1093.9,12.17,-8.28,98.7,0.0
SOI,SOI.PA,SBF,-13.0,69.45,-902.85,87.22,-20.37,231.0,0.0
STAG,STAG,NYSE,-20.0,37.37,-747.48,36.75,1.7,-12.5,0.0
TGT,TGT,NYSE,-4.0,149.7,-598.8,152.36,-1.74,10.62,0.0
TIH,TIH.TO,TSE,-7.0,118.64,-830.49,119.49,-0.71,5.92,0.0
TKR,TKR,NYSE,-9.0,76.86,-691.74,76.96,-0.13,0.87,0.0
TWEKA,TWEKA.AS,AEB,-32.0,36.51,-1168.2,36.39,0.33,-3.84,0.0
URW,URW.PA,SBF,-16.0,73.94,-1183.04,74.17,-0.31,3.72,0.0
WYNN,WYNN,NASDAQ,-8.0,84.29,-674.35,87.83,-4.03,28.31,0.0
ZTS,ZTS,NYSE,-4.0,176.83,-707.32,175.33,0.85,-5.98,0.0
