Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
A,A,NYSE,4.0,148.06,592.24,143.14,3.44,19.68,0.0
AMP,AMP.MC,BM,-44.0,0.1,-4.41,0.02,307.02,-3.33,0.0
AMTM WI,AMTM WI,NYSE,3.0,27.17,81.51,0.0,0.0,81.51,0.0
APPN,APPN,NASDAQ,17.0,34.94,593.93,34.32,1.8,10.51,0.0
ARE,ARE,NYSE,4.0,119.72,478.88,124.98,-4.21,-21.04,0.0
ATR,ATR,NYSE,3.0,159.96,479.89,158.33,1.03,4.89,0.0
BTBT,BTBT,NASDAQ,166.0,3.64,604.24,3.57,2.02,11.95,0.0
BWIN,BWIN,NASDAQ,11.0,50.26,552.86,50.13,0.26,1.42,0.0
CIX,CIX,AMEX,20.0,29.49,589.8,29.94,-1.5,-9.0,0.0
CLH,CLH,NYSE,2.0,238.43,476.86,250.54,-4.83,-24.22,0.0
CRM,CRM,NYSE,2.0,276.64,553.28,271.51,1.89,10.26,0.0
CTAS,CTAS,NASDAQ,2.0,202.39,404.78,208.72,-3.03,-12.66,0.0
DAL,DAL,NYSE,12.0,51.49,617.88,48.88,5.33,31.28,0.0
DD,DD,NYSE,6.0,89.5,537.0,87.5,2.29,12.02,0.0
DKNG,DKNG,NASDAQ,14.0,40.34,564.76,40.82,-1.18,-6.74,0.0
DOV,DOV,NYSE,3.0,192.7,578.1,194.33,-0.84,-4.9,0.0
DSGX,DSGX,NASDAQ,5.0,102.13,510.65,104.57,-2.33,-12.2,0.0
EXK,EXK,NYSE,149.0,4.08,607.92,4.01,1.83,10.91,0.0
FAST,FAST,NASDAQ,8.0,71.48,571.84,72.13,-0.89,-5.16,0.0
FIHL,FIHL,NYSE,32.0,18.22,583.03,18.8,-3.09,-18.61,0.0
FUTU,FUTU,NASDAQ,8.0,85.02,680.16,72.62,17.08,99.24,0.0
GGG,GGG,NYSE,6.0,87.65,525.9,86.17,1.72,8.9,0.0
HEI,HEI,NYSE,2.0,259.32,518.64,268.52,-3.43,-18.4,0.0
HG,HG,NYSE,30.0,19.79,593.77,19.61,0.91,5.36,0.0
HQI,HQI,NASDAQ,41.0,14.58,597.94,14.9,-2.15,-13.15,0.0
HWM,HWM,NYSE,6.0,99.19,595.14,100.05,-0.86,-5.14,0.0
IBKR,IBKR,NASDAQ,4.0,137.53,550.12,136.22,0.96,5.24,0.0
IESC,IESC,NASDAQ,3.0,199.48,598.45,189.7,5.16,29.34,0.0
J,J,NYSE,3.0,128.36,385.08,151.72,-15.4,-70.09,0.0
JBHT,JBHT,NASDAQ,3.0,172.34,517.02,175.05,-1.55,-8.14,0.0
JJSF,JJSF,NASDAQ,3.0,170.96,512.87,171.85,-0.52,-2.69,0.0
JLL,JLL,NYSE,2.0,266.15,532.3,271.94,-2.13,-11.58,0.0
KNX,KNX,NYSE,11.0,54.05,594.57,54.06,-0.02,-0.1,0.0
KROS,KROS,NASDAQ,10.0,56.46,564.63,57.27,-1.41,-8.07,0.0
LHX,LHX,NYSE,2.0,235.06,470.12,238.75,-1.55,-7.38,0.0
LUV,LUV,NYSE,20.0,29.54,590.8,29.99,-1.5,-9.0,0.0
MAR,MAR,NASDAQ,2.0,253.5,507.0,248.49,2.02,10.02,0.0
MASI,MASI,NASDAQ,4.0,133.16,532.64,135.18,-1.49,-8.08,0.0
MMS,MMS,NYSE,6.0,92.66,555.95,93.12,-0.49,-2.75,0.0
MOD,MOD,NYSE,4.0,131.78,527.13,135.14,-2.48,-13.43,0.0
NL,NL,NYSE,83.0,7.4,614.1,7.21,2.59,15.49,0.0
ODFL,ODFL,NASDAQ,3.0,196.38,589.14,200.53,-2.07,-12.46,0.0
OLN,OLN,NYSE,13.0,48.98,636.74,46.23,5.96,35.79,0.0
OTCM,OTCM,PINK,12.0,47.2,566.4,47.07,0.27,1.52,0.0
OTIS,OTIS,NYSE,6.0,104.43,626.58,99.51,4.95,29.54,0.0
PNTG,PNTG,NASDAQ,16.0,34.37,549.89,37.41,-8.14,-48.71,0.0
PPG,PPG,NYSE,4.0,134.5,538.0,129.24,4.07,21.04,0.0
PRGS,PRGS,NASDAQ,9.0,66.3,596.7,63.99,3.61,20.78,0.0
PRI,PRI,NYSE,2.0,263.26,526.52,267.18,-1.47,-7.84,0.0
RBC,RBC,NYSE,1.0,300.08,300.08,305.69,-1.84,-5.61,0.0
RCL,RCL,NYSE,3.0,177.54,532.62,177.15,0.22,1.16,0.0
RL,RL,NYSE,3.0,196.91,590.73,191.33,2.91,16.73,0.0
RVMD,RVMD,NASDAQ,13.0,43.93,571.09,46.19,-4.89,-29.34,0.0
RYAN,RYAN,NYSE,8.0,66.01,528.08,68.31,-3.36,-18.36,0.0
SAIC,SAIC,NASDAQ,4.0,137.71,550.84,138.65,-0.68,-3.76,0.0
SHOO,SHOO,NASDAQ,12.0,48.68,584.17,48.79,-0.23,-1.35,0.0
SLIGR,SLIGR.AS,AEB,-99.0,12.54,-1241.46,12.15,3.21,-38.64,0.0
SLNG,SLNG,NASDAQ,138.0,4.88,673.08,4.45,9.67,59.35,0.0
SPG,SPG,NYSE,3.0,167.7,503.11,171.13,-2.0,-10.29,0.0
SPOT,SPOT,NYSE,1.0,369.99,369.99,379.48,-2.5,-9.49,0.0
THO,THO,NYSE,5.0,109.94,549.7,110.22,-0.25,-1.4,0.0
TMV,TMV.DE,IBIS,-103.0,11.37,-1171.11,11.51,-1.18,14.0,0.0
TSCO,TSCO,NASDAQ,2.0,286.18,572.35,281.12,1.8,10.11,0.0
UBER,UBER,NYSE,7.0,75.76,530.32,77.69,-2.49,-13.53,0.0
ULCC,ULCC,NASDAQ,128.0,4.84,619.91,4.68,3.53,21.15,0.0
VRT,VRT,NYSE,6.0,98.2,589.2,99.67,-1.47,-8.8,0.0
VSAT,VSAT,NASDAQ,-46.0,12.16,-559.36,12.84,-5.28,31.17,0.0
VYGR,VYGR,NASDAQ,-105.0,5.85,-614.06,5.71,2.42,-14.5,0.0
WMB,WMB,NYSE,12.0,45.16,541.91,46.58,-3.06,-17.09,0.0
WSP,WSP.TO,TSE,2.0,237.64,475.27,237.99,-0.15,-0.71,0.0
WTRG,WTRG,NYSE,-15.0,38.45,-576.75,37.57,2.34,-13.17,0.0
