Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAPL,AAPL,NASDAQ,-3.0,224.21,-672.63,222.48,0.78,-5.19,0.0
ABI,ABI.BR,ENEXT.BE,-22.0,52.97,-1165.28,53.9,-1.74,20.6,0.0
AMP,AMP.MC,BM,-698.0,0.11,-76.4,0.04,181.15,-49.22,0.0
AMP2,AMP2.MI,BVME,-47.0,24.68,-1159.77,25.41,-2.87,34.32,0.0
AOSL,AOSL,NASDAQ,-27.0,28.07,-757.89,26.62,5.44,-39.1,0.0
ARG,ARG.PA,SBF,-16.0,68.46,-1095.36,72.31,-5.33,61.64,0.0
ARW,ARW,NYSE,-6.0,120.06,-720.36,118.72,1.13,-8.04,0.0
ATE,ATE.PA,SBF,-12.0,78.07,-936.87,95.3,-18.08,206.73,0.0
BC,BC.MI,BVME,-13.0,87.52,-1137.76,89.92,-2.67,31.19,0.0
BNP,BNP.PA,SBF,-19.0,59.76,-1135.51,62.6,-4.53,53.93,0.0
CB,CB,NYSE,-2.0,281.34,-562.68,275.32,2.19,-12.04,0.0
CE,CE,NYSE,-8.0,78.54,-628.32,93.07,-15.61,116.26,0.0
CMG,CMG,NYSE,-13.0,59.09,-768.17,56.61,4.38,-32.22,0.0
COLD,COLD,NYSE,-28.0,22.82,-638.96,26.07,-12.48,91.09,0.0
CRUS,CRUS,NASDAQ,-7.0,104.79,-733.53,104.66,0.12,-0.88,0.0
DEC,DEC.PA,SBF,-64.0,14.44,-924.16,18.42,-21.62,254.92,0.0
DHL,DHL.DE,IBIS,-31.0,35.36,-1096.16,38.31,-7.71,91.55,0.0
DOW,DOW,NYSE,-11.0,46.16,-507.76,53.27,-13.34,78.18,0.0
EDV,EDV.TO,TSE,-27.0,28.98,-782.34,30.43,-4.79,39.35,0.0
EMN,EMN,NYSE,-7.0,102.37,-716.59,99.92,2.45,-17.12,0.0
ENGH,ENGH.TO,TSE,-22.0,30.5,-671.0,30.83,-1.08,7.36,0.0
ERA,ERA.PA,SBF,-21.0,54.63,-1147.23,53.98,1.2,-13.6,0.0
FER.RTS,FER.RTS,CORPACT,-33.0,0.0,0.0,0.0,0.0,-0.0,0.0
FER,FER.MC,BM,-33.0,36.65,-1209.38,36.21,1.21,-14.48,0.0
FGR,FGR.PA,SBF,-14.0,85.13,-1191.79,84.85,0.33,-3.95,0.0
FIL,FIL.TO,TSE,-26.0,32.28,-839.41,32.14,0.45,-3.73,0.0
FONR,FONR,NASDAQ,-74.0,15.25,-1128.5,15.78,-3.37,39.39,0.0
GET,GET.PA,SBF,-78.0,15.37,-1198.63,15.36,0.07,-0.82,0.0
H,H.TO,TSE,-19.0,44.73,-849.87,44.31,0.95,-8.03,0.0
HDSN,HDSN,NASDAQ,-126.0,5.73,-721.98,5.92,-3.24,24.15,0.0
IPCO,IPCO.TO,TSE,-54.0,14.86,-802.18,15.57,-4.6,38.68,0.0
ITP,ITP.PA,SBF,-29.0,39.83,-1155.07,40.35,-1.28,14.98,0.0
LIN,LIN.DE,IBIS,-2.0,429.68,-859.36,419.5,2.43,-20.36,0.0
LYB,LYB,NYSE,-8.0,84.86,-678.88,83.76,1.31,-8.78,0.0
MC,MC.PA,SBF,-1.0,580.4,-580.4,600.8,-3.4,20.4,0.0
MF,MF.PA,SBF,-13.0,92.23,-1199.0,89.87,2.63,-30.7,0.0
MMT,MMT.PA,SBF,-106.0,11.05,-1171.65,11.21,-1.41,16.79,0.0
MONC,MONC.MI,BVME,-24.0,47.0,-1128.1,48.85,-3.79,44.42,0.0
MRN,MRN.PA,SBF,-196.0,20.02,-3923.53,24.18,-17.2,814.87,0.0
MSFT,MSFT,NASDAQ,-1.0,418.39,-418.39,412.5,1.43,-5.89,0.0
OLED,OLED,NASDAQ,-4.0,173.4,-693.6,179.69,-3.5,25.18,0.0
ONTO,ONTO,NYSE,-4.0,172.01,-688.04,172.97,-0.56,3.86,0.0
OTCM,OTCM,PINK,12.0,51.72,620.63,47.07,9.87,55.75,0.0
OTEX,OTEX,NASDAQ,-26.0,29.79,-774.54,28.78,3.51,-26.25,0.0
PACS,PACS,NYSE,-24.0,21.9,-525.6,30.7,-28.66,211.13,0.0
PKI,PKI.TO,TSE,-26.0,33.41,-868.61,32.04,4.26,-35.53,0.0
PPG,PPG,NYSE,-6.0,125.28,-751.68,123.57,1.38,-10.26,0.0
RACE,RACE.MI,BVME,-2.0,419.23,-838.47,407.7,2.83,-23.07,0.0
RCKY,RCKY,NASDAQ,-26.0,22.35,-581.1,28.62,-21.91,163.03,0.0
RDY,RDY,NYSE,-51.0,15.0,-765.0,14.57,2.95,-21.94,0.0
REXR,REXR,NYSE,-12.0,42.76,-513.14,47.58,-10.12,57.76,0.0
RF,RF.PA,SBF,-102.0,68.83,-7020.87,68.47,0.52,-36.57,0.0
RUI,RUI.PA,SBF,-53.0,23.05,-1221.76,22.34,3.17,-37.56,0.0
SAN,SAN.MC,BM,-12.0,4.48,-53.76,4.38,2.33,-1.22,0.0
SAP,SAP.TO,TSE,-24.0,26.22,-629.22,28.47,-7.91,54.02,0.0
