Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAPL,AAPL,NASDAQ,-3.0,224.11,-672.32,222.48,0.73,-4.88,0.0
AAV,AAV.TO,TSE,-98.0,8.7,-852.99,8.57,1.57,-13.15,0.0
ABI,ABI.BR,ENEXT.BE,-22.0,53.04,-1166.88,53.9,-1.6,19.0,0.0
ACMR,ACMR,NASDAQ,-41.0,18.94,-776.47,18.89,0.23,-1.78,0.0
ACTG,ACTG,NASDAQ,0.0,4.74,0.0,0.0,0.0,0.0,-55.39
ACX,ACX.MC,BM,0.0,9.02,0.0,0.0,0.0,0.0,27.0
ADI,ADI,NASDAQ,-3.0,226.41,-679.23,215.78,4.93,-31.89,0.0
AIG,AIG,NYSE,0.0,76.99,0.0,0.0,0.0,0.0,-49.12
AKE,AKE.PA,SBF,-14.0,83.1,-1163.4,83.84,-0.88,10.3,0.0
ALGM,ALGM,NASDAQ,0.0,22.01,0.0,0.0,0.0,0.0,-49.76
AMP,AMP.MC,BM,-698.0,0.11,-76.92,0.04,183.07,-49.75,0.0
AMP2,AMP2.MI,BVME,-47.0,25.4,-1193.82,25.41,-0.02,0.27,0.0
ANAB,ANAB,NASDAQ,0.0,22.35,0.0,0.0,0.0,0.0,-104.25
ANDE,ANDE,NASDAQ,0.0,48.4,0.0,0.0,0.0,0.0,-61.35
AOSL,AOSL,NASDAQ,-27.0,27.25,-735.86,26.62,2.37,-17.06,0.0
ARES,ARES,NYSE,0.0,170.17,0.0,0.0,0.0,0.0,-44.74
ARG,ARG.PA,SBF,-16.0,66.5,-1064.0,72.31,-8.04,93.0,0.0
ARW,ARW,NYSE,-6.0,121.83,-731.01,118.72,2.62,-18.69,0.0
ATE,ATE.PA,SBF,-12.0,76.15,-913.8,95.3,-20.09,229.8,0.0
AXSM,AXSM,NASDAQ,-8.0,91.82,-734.53,87.57,4.85,-33.95,0.0
AZM,AZM.MI,BVME,-53.0,22.57,-1196.21,22.42,0.65,-7.77,0.0
BAS,BAS.DE,IBIS,-25.0,44.12,-1102.88,46.74,-5.62,65.62,0.0
BC,BC.MI,BVME,-13.0,90.95,-1182.35,89.92,1.15,-13.4,0.0
