Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
ACMR,ACMR,NASDAQ,-41.0,18.95,-776.95,18.89,0.29,-2.26,0.0
ACX,ACX.MC,BM,-132.0,9.1,-1200.54,9.05,0.53,-6.3,0.0
AKE,AKE.PA,SBF,-14.0,83.65,-1171.1,83.84,-0.22,2.6,0.0
ALGN,ALGN,NASDAQ,-2.0,215.98,-431.96,233.83,-7.64,35.71,0.0
AMP,AMP.MC,BM,-698.0,0.11,-75.52,0.04,177.93,-48.35,0.0
APPN,APPN,NASDAQ,-18.0,30.78,-554.04,32.6,-5.59,32.82,0.0
ARG,ARG.PA,SBF,-16.0,70.8,-1132.8,72.31,-2.09,24.2,0.0
ATE,ATE.PA,SBF,-12.0,89.99,-1079.88,95.3,-5.57,63.72,0.0
BAS,BAS.DE,IBIS,-25.0,46.04,-1151.0,46.74,-1.5,17.5,0.0
BPOST,BPOST.BR,ENEXT.BE,-1956.0,2.43,-4762.86,2.45,-0.49,23.22,0.0
BSET,BSET,NASDAQ,-43.0,14.07,-605.02,13.73,2.51,-14.8,0.0
CCEL,CCEL,AMEX,0.0,6.19,0.0,0.0,0.0,0.0,-50.01
CNC,CNC,NYSE,-8.0,63.12,-504.96,69.73,-9.48,52.9,0.0
CNNE,CNNE,NYSE,-32.0,19.67,-629.49,18.57,5.94,-35.31,0.0
DEC,DEC.PA,SBF,-64.0,18.71,-1197.29,18.42,1.54,-18.21,0.0
DHL,DHL.DE,IBIS,-31.0,37.85,-1173.35,38.31,-1.21,14.36,0.0
DOW,DOW,NYSE,-11.0,53.08,-583.87,53.27,-0.35,2.08,0.0
DSY,DSY.PA,SBF,-34.0,32.75,-1113.5,34.62,-5.41,63.64,0.0
ENG,ENG.MC,BM,-90.0,13.47,-1212.37,13.19,2.15,-25.57,0.0
ENGH,ENGH.TO,TSE,-22.0,31.15,-685.41,30.83,1.04,-7.05,0.0
ENPH,ENPH,NASDAQ,-5.0,91.63,-458.15,100.16,-8.51,42.64,0.0
ERA,ERA.PA,SBF,-21.0,54.0,-1134.0,53.98,0.03,-0.37,0.0
ERG,ERG.MI,BVME,-50.0,22.7,-1135.0,23.88,-4.94,59.0,0.0
EVER,EVER,NASDAQ,-40.0,19.17,-766.89,19.52,-1.8,14.07,0.0
FDJ,FDJ.PA,SBF,-34.0,36.28,-1233.52,34.29,5.8,-67.6,0.0
FNGR,FNGR,NASDAQ,-390.0,2.02,-787.58,2.03,-0.75,5.97,0.0
FONR,FONR,NASDAQ,-74.0,15.55,-1150.38,15.78,-1.5,17.51,0.0
FRVIA,FRVIA.PA,SBF,-147.0,7.58,-1114.55,8.12,-6.62,79.03,0.0
