Symbol,SecType,Exchange,Position,MarketPrice,MarketValue,AverageCost,UnrealizedPNL,RealizedPNL
8TRA,STK,,30.0,33.78,1013.4,32.86,27.6,0.0
ABNB,STK,,6.0,164.71,988.26,166.12,-8.44,0.0
ACLX,STK,,6.0,73.51,441.05,73.51,0.01,0.0
ALB,STK,,20.0,46.95,939.0,49.15,-44.0,0.0
ALV,STK,,3.0,271.85,815.55,266.8,15.15,0.0
ALV,STK,,8.0,121.39,971.12,121.0,3.16,0.0
AM,STK,,10.0,187.8,1878.0,187.3,5.0,0.0
AMP,STK,,8.0,431.08,3448.67,426.56,36.15,0.0
ANSS,STK,,2.0,343.55,687.1,342.38,2.34,0.0
AROC,STK,,51.0,19.33,985.83,19.38,-2.53,0.0
ASPI,STK,,109.0,4.54,494.99,4.66,-12.43,0.0
AZZ,STK,,12.0,79.15,949.84,78.88,3.24,0.0
BGN,STK,,28.0,36.69,1027.32,35.75,26.4,0.0
BJ,STK,,52.0,77.7,4040.4,77.0,36.56,0.0
BNP,STK,,16.0,62.27,996.32,61.07,19.24,0.0
BWMN,STK,,27.0,41.5,1120.38,37.42,110.12,0.0
CARR,STK,,8.0,58.56,468.48,58.33,1.88,0.0
CAT,STK,,2.0,356.58,713.15,349.3,14.55,0.0
CE,STK,,6.0,165.57,993.42,158.16,44.48,0.0
CI,STK,,2.0,353.83,707.66,351.5,4.66,0.0
COFA,STK,,140.0,14.34,2007.6,14.2,19.9,0.0
CPRT,STK,,17.0,56.84,966.28,56.82,0.36,0.0
CRBG,STK,,19.0,27.26,517.94,25.84,26.93,0.0
CRC,STK,,9.0,56.17,505.53,54.87,11.69,0.0
CRNX,STK,,0.0,45.02,0.0,0.0,0.0,-15.66
DKNG,STK,,10.0,46.37,463.7,45.92,4.5,0.0
DPZ,STK,,2.0,451.81,903.62,454.86,-6.1,0.0
DRCT,STK,,0.0,31.1,0.0,0.0,0.0,-9.36
DXPE,STK,,21.0,52.25,1097.32,46.98,110.79,0.0
EDR,STK,,19.0,25.46,483.74,25.42,0.71,0.0
ESAB,STK,,4.0,106.52,426.1,104.18,9.38,0.0
FLT,STK,,3.0,306.2,918.6,295.15,33.14,0.0
FUSN,STK,,23.0,21.11,485.53,21.11,-0.08,0.0
G,STK,,44.0,23.0,1012.0,22.59,18.12,0.0
GATO,STK,,58.0,8.51,493.58,8.67,-9.12,0.0
GE,STK,,5.0,173.98,869.9,172.59,6.95,0.0
HLMN,STK,,49.0,10.16,497.84,10.18,-1.0,0.0
HNR1,STK,,4.0,254.9,1019.6,245.65,37.0,0.0
HOOD,STK,,27.0,18.74,505.98,18.5,6.56,0.0
ITT,STK,,7.0,131.16,918.12,130.68,3.34,0.0
JXN,STK,,7.0,65.64,459.48,65.67,-0.23,0.0
KARO,STK,,38.0,26.49,1006.66,26.06,16.36,0.0
KBC,STK,,28.0,68.64,1921.92,69.53,-25.04,0.0
LEN,STK,,6.0,163.5,981.0,166.45,-17.68,0.0
LYV,STK,,9.0,104.44,939.96,102.29,19.34,0.0
MIR,STK,,97.0,11.12,1079.03,10.37,73.11,0.0
MNDY,STK,,2.0,233.41,466.82,232.34,2.14,0.0
MOD,STK,,10.0,99.0,990.0,98.96,0.4,0.0
MS,STK,,10.0,91.39,913.9,91.33,0.6,0.0
MTG,STK,,45.0,21.96,988.35,21.95,0.5,0.0
MUV2,STK,,6.0,450.7,2704.2,447.73,17.8,0.0
NU,STK,,41.0,12.12,496.92,12.1,0.64,0.0
NUE,STK,,5.0,193.51,967.55,194.83,-6.6,0.0
NVT,STK,,14.0,72.8,1019.17,70.07,38.17,0.0
NYXH,STK,,50.0,14.0,700.0,19.02,-251.0,0.0
OKE,STK,,12.0,78.93,947.16,79.24,-3.76,0.0
PBF,STK,,17.0,57.37,975.22,57.63,-4.47,0.0
PNTG,STK,,25.0,20.04,501.09,19.78,6.59,0.0
PR,STK,,60.0,17.1,1026.0,16.58,31.4,0.0
PRCH,STK,,125.0,3.97,495.79,4.01,-5.21,0.0
PSX,STK,,6.0,158.92,953.5,158.97,-0.3,0.0
RCL,STK,,7.0,135.59,949.13,134.78,5.65,0.0
RDN,STK,,30.0,32.81,984.3,32.91,-3.1,0.0
RXL,STK,,0.0,24.76,0.0,0.0,0.0,-19.6
SBOW,STK,,56.0,34.95,1957.2,35.3,-19.36,0.0
SPG,STK,,6.0,155.4,932.4,155.71,-1.84,0.0
TCBI,STK,,16.0,60.36,965.76,60.5,-2.28,0.0
TFII,STK,,6.0,157.63,945.77,157.1,3.19,0.0
UCG,STK,,30.0,34.0,1020.0,33.0,30.0,0.0
UHAL,STK,,14.0,66.81,935.3,67.06,-3.56,0.0
UWMC,STK,,70.0,7.14,499.8,7.15,-1.0,0.0
VAL,STK,,6.0,73.84,443.07,73.09,4.55,0.0
VIST,STK,,25.0,43.0,1074.9,39.32,91.9,0.0
VITL,STK,,21.0,23.08,484.68,22.96,2.57,0.0
VRT,STK,,13.0,78.25,1017.25,74.22,52.43,0.0
WBS,STK,,20.0,49.71,994.2,49.7,0.2,0.0
WCC,STK,,6.0,166.12,996.72,165.83,1.76,0.0
WFG,STK,,12.0,85.31,1023.72,82.07,38.84,0.0
WFRD,STK,,4.0,116.9,467.61,115.5,5.61,0.0
WIRE,STK,,4.0,237.45,949.8,237.01,1.76,0.0
