Symbol,Stock,Exchange,Position,MarketPrice,MarketValue,AverageCost,Rate,UnrealizedPNL,RealizedPNL
AAPL,AAPL,NASDAQ,-3.0,224.9,-674.7,222.48,1.09,-7.26,0.0
ABI,ABI.BR,ENEXT.BE,-22.0,52.92,-1164.24,53.9,-1.82,21.64,0.0
AMP,AMP.MC,BM,-698.0,0.11,-77.34,0.04,184.61,-50.17,0.0
AMP2,AMP2.MI,BVME,-47.0,23.89,-1122.83,25.41,-5.97,71.26,0.0
AOSL,AOSL,NASDAQ,-27.0,27.42,-740.46,26.62,3.01,-21.67,0.0
ARG,ARG.PA,SBF,-16.0,66.9,-1070.4,72.31,-7.48,86.6,0.0
ARW,ARW,NYSE,-6.0,114.58,-687.46,118.72,-3.49,24.86,0.0
ATE,ATE.PA,SBF,-12.0,75.55,-906.6,95.3,-20.72,237.0,0.0
BC,BC.MI,BVME,-13.0,88.2,-1146.6,89.92,-1.91,22.35,0.0
BNP,BNP.PA,SBF,-19.0,59.35,-1127.65,62.6,-5.19,61.79,0.0
CB,CB,NYSE,-2.0,283.38,-566.76,275.32,2.93,-16.12,0.0
CE,CE,NYSE,-8.0,74.04,-592.32,93.07,-20.45,152.26,0.0
COLD,COLD,NYSE,-28.0,22.36,-626.0,26.07,-14.25,104.05,0.0
CRUS,CRUS,NASDAQ,-7.0,100.44,-703.08,104.66,-4.04,29.57,0.0
DEC,DEC.PA,SBF,-64.0,14.26,-912.64,18.42,-22.6,266.44,0.0
DHL,DHL.DE,IBIS,-31.0,34.5,-1069.5,38.31,-9.95,118.21,0.0
DOW,DOW,NYSE,-11.0,45.02,-495.22,53.27,-15.48,90.72,0.0
EDV,EDV.TO,TSE,-27.0,27.33,-737.96,30.43,-10.19,83.73,0.0
EMN,EMN,NYSE,-7.0,100.8,-705.6,99.92,0.88,-6.13,0.0
ENGH,ENGH.TO,TSE,-22.0,30.94,-680.78,30.83,0.36,-2.42,0.0
ERA,ERA.PA,SBF,-21.0,52.3,-1098.3,53.98,-3.12,35.33,0.0
FER.RTS,FER.RTS,CORPACT,-33.0,0.0,0.0,0.0,0.0,-0.0,0.0
FER,FER.MC,BM,-33.0,36.0,-1188.0,36.21,-0.58,6.9,0.0
FGR,FGR.PA,SBF,-14.0,83.56,-1169.84,84.85,-1.52,18.0,0.0
FIL,FIL.TO,TSE,-26.0,31.79,-826.5,32.14,-1.1,9.18,0.0
FONR,FONR,NASDAQ,-74.0,15.67,-1159.39,15.78,-0.73,8.5,0.0
GET,GET.PA,SBF,-78.0,15.02,-1171.95,15.36,-2.16,25.86,0.0
H,H.TO,TSE,-19.0,44.01,-836.28,44.31,-0.66,5.56,0.0
IPCO,IPCO.TO,TSE,-54.0,14.64,-790.6,15.57,-5.98,50.26,0.0
ITP,ITP.PA,SBF,-29.0,39.85,-1155.65,40.35,-1.23,14.4,0.0
LIN,LIN.DE,IBIS,-2.0,432.2,-864.4,419.5,3.03,-25.4,0.0
LYB,LYB,NYSE,-8.0,83.45,-667.6,83.76,-0.37,2.5,0.0
MC,MC.PA,SBF,-1.0,576.1,-576.1,600.8,-4.11,24.7,0.0
MF,MF.PA,SBF,-13.0,91.55,-1190.15,89.87,1.87,-21.85,0.0
MMT,MMT.PA,SBF,-106.0,10.81,-1145.38,11.21,-3.62,43.06,0.0
MONC,MONC.MI,BVME,-24.0,46.49,-1115.76,48.85,-4.84,56.76,0.0
MRN,MRN.PA,SBF,-196.0,19.92,-3904.32,24.18,-17.6,834.08,0.0
MSFT,MSFT,NASDAQ,-1.0,425.34,-425.34,412.5,3.11,-12.84,0.0
OLED,OLED,NASDAQ,-4.0,167.64,-670.56,179.69,-6.71,48.22,0.0
ONTO,ONTO,NYSE,-4.0,164.82,-659.29,172.97,-4.71,32.61,0.0
OTCM,OTCM,PINK,12.0,51.94,623.29,47.07,10.34,58.41,0.0
PACS,PACS,NYSE,-24.0,20.52,-492.43,30.7,-33.16,244.3,0.0
PPG,PPG,NYSE,-6.0,123.42,-740.52,123.57,-0.12,0.9,0.0
RACE,RACE.MI,BVME,-2.0,416.0,-832.0,407.7,2.04,-16.6,0.0
RCKY,RCKY,NASDAQ,-26.0,21.5,-559.0,28.62,-24.88,185.14,0.0
RDY,RDY,NYSE,-51.0,14.55,-742.11,14.57,-0.13,0.95,0.0
REXR,REXR,NYSE,-12.0,41.85,-502.16,47.58,-12.04,68.74,0.0
RF,RF.PA,SBF,-102.0,68.35,-6971.7,68.47,-0.18,12.6,0.0
RUI,RUI.PA,SBF,-53.0,22.46,-1190.38,22.34,0.52,-6.18,0.0
SAN,SAN.MC,BM,-12.0,4.42,-53.0,4.38,0.88,-0.46,0.0
SAP,SAP.TO,TSE,-24.0,26.19,-628.51,28.47,-8.01,54.73,0.0
SESG,SESG.PA,SBF,-275.0,3.3,-908.6,4.31,-23.39,277.41,0.0
