index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,18443,H,STK,CAD,SELL,STP,9.0,0.0,42.6,PreSubmitted
2,18655,AMLX,STK,USD,SELL,STP,108.0,0.0,3.35,PreSubmitted
3,18747,SKWD,STK,USD,SELL,STP,8.0,44.18,44.15,PreSubmitted
4,18657,ENLT,STK,USD,SELL,STP,23.0,0.0,15.5,PreSubmitted
5,18745,BIR,STK,CAD,SELL,STP,78.0,0.0,5.2,PreSubmitted
6,18670,EXK,STK,USD,SELL,STP,88.0,0.0,4.1,PreSubmitted
7,18751,ATAT,STK,USD,SELL,STP,12.0,28.28,28.25,PreSubmitted
8,18749,UBXG,STK,USD,SELL,STP,106.0,3.4299999999999997,3.4,PreSubmitted
9,18562,COR,STK,USD,SELL,STP,1.0,0.0,234.3,PreSubmitted
10,18467,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
11,18504,ASLE,STK,USD,SELL,STP,51.0,0.0,7.1,PreSubmitted
12,18743,MRCY,STK,USD,SELL,STP,8.0,0.0,40.6,PreSubmitted
13,18641,LKNCY,STK,USD,SELL,STP,12.0,0.0,28.05,PreSubmitted
14,18775,RKT,STK,USD,SELL,STP,27.0,13.28,13.25,PreSubmitted
15,18739,LUN,STK,CAD,SELL,STP,35.0,0.0,11.5,PreSubmitted
16,18781,JD,STK,USD,SELL,STP,9.0,38.730000000000004,38.7,PreSubmitted
17,18449,EDV,STK,CAD,SELL,STP,14.0,0.0,27.95,PreSubmitted
18,18779,CB,STK,USD,SELL,STP,1.0,263.38,263.35,PreSubmitted
19,18506,AMN,STK,USD,SELL,STP,15.0,0.0,23.8,PreSubmitted
20,18756,CTRA,STK,USD,SELL,STP,14.0,24.93,24.9,PreSubmitted
21,18754,INTC,STK,USD,SELL,STP,16.0,21.53,21.5,PreSubmitted
22,18357,BABA,STK,USD,SELL,STP,2.0,0.0,125.4,PreSubmitted
23,18762,PTCT,STK,USD,SELL,STP,7.0,49.78,49.75,PreSubmitted
24,18760,MU,STK,USD,SELL,STP,3.0,90.73,90.7,PreSubmitted
25,18365,STE,STK,USD,SELL,STP,1.0,0.0,204.85,PreSubmitted
26,18522,VEEV,STK,USD,SELL,STP,1.0,0.0,212.75,PreSubmitted
27,18520,MYE,STK,USD,SELL,STP,31.0,0.0,11.55,PreSubmitted
28,18361,TCI,STK,USD,SELL,STP,13.0,0.0,26.4,PreSubmitted
29,18367,VNDA,STK,USD,SELL,STP,80.0,0.0,4.5,PreSubmitted
30,18524,CCI,STK,USD,SELL,STP,4.0,0.0,86.95,PreSubmitted
31,18623,CGG,STK,CAD,SELL,STP,49.0,0.0,8.15,PreSubmitted
32,18380,CSGP,STK,USD,SELL,STP,5.0,0.0,69.1,PreSubmitted
33,18472,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
34,18512,HSY,STK,USD,SELL,STP,2.0,0.0,166.3,PreSubmitted
35,18785,SCCO,STK,USD,SELL,STP,4.0,86.18,86.15,PreSubmitted
36,18481,NHTC,STK,USD,SELL,STP,78.0,0.0,4.6,PreSubmitted
37,18490,LKQ,STK,USD,SELL,STP,9.0,0.0,38.5,PreSubmitted
38,18372,MRC,STK,CAD,SELL,STP,3.0,0.0,107.55,PreSubmitted
39,18392,POU,STK,CAD,SELL,STP,29.0,0.0,13.95,PreSubmitted
40,18708,NEM,STK,USD,SELL,STP,9.0,0.0,39.55,PreSubmitted
41,18704,ALG,STK,USD,SELL,STP,2.0,0.0,165.6,PreSubmitted
42,18382,KIDS,STK,USD,SELL,STP,16.0,0.0,22.15,PreSubmitted
43,18696,NVCT,STK,USD,SELL,STP,51.0,0.0,7.05,PreSubmitted
44,18688,AIR,STK,USD,SELL,STP,6.0,0.0,59.7,PreSubmitted
45,18680,URGN,STK,USD,SELL,STP,36.0,0.0,9.9,PreSubmitted
