index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,1818,FBNC,STK,USD,BUY,MKT,15.0,0.0,0.0,Submitted
2,1817,FBIZ,STK,USD,SELL,STP,16.0,0.0,40.88,PreSubmitted
3,1816,FBIZ,STK,USD,BUY,MKT,16.0,0.0,0.0,Submitted
4,1815,EXEL,STK,USD,SELL,STP,30.0,0.0,21.58,PreSubmitted
5,1822,GCBC,STK,USD,BUY,MKT,19.0,0.0,0.0,Submitted
6,1821,FCF,STK,USD,SELL,STP,37.0,0.0,17.48,PreSubmitted
7,1820,FCF,STK,USD,BUY,MKT,37.0,0.0,0.0,Submitted
8,1819,FBNC,STK,USD,SELL,STP,15.0,0.0,41.5,PreSubmitted
9,1826,GGG,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
10,1825,GD,STK,USD,SELL,STP,2.0,0.0,273.52,PreSubmitted
11,1824,GD,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
12,1823,GCBC,STK,USD,SELL,STP,19.0,0.0,34.17,PreSubmitted
13,1832,HP,STK,USD,BUY,MKT,17.0,0.0,0.0,Submitted
14,1202,CDRE,STK,USD,SELL,STP,17.0,0.0,31.55,PreSubmitted
15,1831,HOV,STK,USD,SELL,STP,3.0,0.0,191.84,PreSubmitted
16,1830,HOV,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
17,1827,GGG,STK,USD,SELL,STP,8.0,0.0,78.76,PreSubmitted
18,1802,COO,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
19,1799,CMS,STK,USD,SELL,STP,11.0,0.0,59.42,PreSubmitted
20,1798,CMS,STK,USD,BUY,MKT,11.0,0.0,0.0,Submitted
21,1801,COLL,STK,USD,SELL,STP,19.0,0.0,33.29,PreSubmitted
22,1806,DE,STK,USD,BUY,MKT,1.0,0.0,0.0,Submitted
23,1805,CSGP,STK,USD,SELL,STP,8.0,0.0,73.17,PreSubmitted
24,1804,CSGP,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
25,1803,COO,STK,USD,SELL,STP,7.0,0.0,87.12,PreSubmitted
26,1810,EFSC,STK,USD,BUY,MKT,13.0,0.0,0.0,Submitted
27,1809,DOV,STK,USD,SELL,STP,3.0,0.0,175.14,PreSubmitted
28,1808,DOV,STK,USD,BUY,MKT,3.0,0.0,0.0,Submitted
29,1807,DE,STK,USD,SELL,STP,1.0,0.0,358.79,PreSubmitted
30,1814,EXEL,STK,USD,BUY,MKT,30.0,0.0,0.0,Submitted
31,1813,EWBC,STK,USD,SELL,STP,8.0,0.0,81.79,PreSubmitted
32,1812,EWBC,STK,USD,BUY,MKT,8.0,0.0,0.0,Submitted
33,1811,EFSC,STK,USD,SELL,STP,13.0,0.0,49.91,PreSubmitted
34,1846,IIIN,STK,USD,BUY,MKT,21.0,0.0,0.0,Submitted
35,1222,TFII,STK,USD,SELL,STP,4.0,0.0,136.45,PreSubmitted
36,1851,IPAR,STK,USD,SELL,STP,5.0,0.0,127.88,PreSubmitted
37,1850,IPAR,STK,USD,BUY,MKT,5.0,0.0,0.0,Submitted
38,1845,IDA,STK,USD,SELL,STP,7.0,0.0,91.42,PreSubmitted
39,1856,KINS,STK,USD,BUY,MKT,110.0,0.0,0.0,Submitted
40,1853,JBHT,STK,USD,SELL,STP,4.0,0.0,160.53,PreSubmitted
41,1852,JBHT,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
42,1847,IIIN,STK,USD,SELL,STP,21.0,0.0,31.29,PreSubmitted
43,1858,LPX,STK,USD,BUY,MKT,7.0,0.0,0.0,Submitted
44,1855,KE,STK,USD,SELL,STP,29.0,0.0,22.49,PreSubmitted
45,1854,KE,STK,USD,BUY,MKT,29.0,0.0,0.0,Submitted
46,1857,KINS,STK,USD,SELL,STP,110.0,0.0,5.94,PreSubmitted
47,1860,LRN,STK,USD,BUY,MKT,9.0,0.0,0.0,Submitted
48,1863,MANH,STK,USD,SELL,STP,2.0,0.0,232.06,PreSubmitted
49,1862,MANH,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
50,1859,LPX,STK,USD,SELL,STP,7.0,0.0,90.03,PreSubmitted
51,1836,HTBK,STK,USD,BUY,MKT,65.0,0.0,0.0,Submitted
52,1835,HRI,STK,USD,SELL,STP,4.0,0.0,146.07,PreSubmitted
53,1834,HRI,STK,USD,BUY,MKT,4.0,0.0,0.0,Submitted
54,1204,HLNE,STK,USD,SELL,STP,4.0,0.0,116.17,PreSubmitted
55,1833,HP,STK,USD,SELL,STP,17.0,0.0,38.6,PreSubmitted
56,1828,HII,STK,USD,BUY,MKT,2.0,0.0,0.0,Submitted
