index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,18443,H,STK,CAD,SELL,STP,9.0,0.0,42.6,PreSubmitted
2,18531,BEI.UN,STK,CAD,SELL,STP,6.0,0.0,59.2,PreSubmitted
3,18543,UNP,STK,USD,SELL,STP,1.0,0.0,224.45,PreSubmitted
4,18570,LHX,STK,USD,SELL,STP,1.0,198.18,198.15,PreSubmitted
5,18568,HASI,STK,USD,SELL,STP,13.0,26.43,26.4,PreSubmitted
6,18566,GOLF,STK,USD,SELL,STP,5.0,63.83,63.8,PreSubmitted
7,18564,CPK,STK,USD,SELL,STP,3.0,116.68,116.65,PreSubmitted
8,18562,COR,STK,USD,SELL,STP,1.0,234.33,234.3,PreSubmitted
9,18467,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
10,18504,ASLE,STK,USD,SELL,STP,51.0,0.0,7.1,PreSubmitted
11,18508,ARE,STK,USD,SELL,STP,3.0,0.0,92.05,PreSubmitted
12,18449,EDV,STK,CAD,SELL,STP,14.0,0.0,27.95,PreSubmitted
13,18506,AMN,STK,USD,SELL,STP,15.0,0.0,23.8,PreSubmitted
14,18363,REXR,STK,USD,SELL,STP,9.0,0.0,36.9,PreSubmitted
15,18357,BABA,STK,USD,SELL,STP,2.0,0.0,125.4,PreSubmitted
16,18365,STE,STK,USD,SELL,STP,1.0,0.0,204.85,PreSubmitted
17,18522,VEEV,STK,USD,SELL,STP,1.0,0.0,212.75,PreSubmitted
18,18520,MYE,STK,USD,SELL,STP,31.0,0.0,11.55,PreSubmitted
19,18361,TCI,STK,USD,SELL,STP,13.0,0.0,26.4,PreSubmitted
20,18526,NEM,STK,USD,SELL,STP,8.0,0.0,40.4,PreSubmitted
21,18367,VNDA,STK,USD,SELL,STP,80.0,0.0,4.5,PreSubmitted
22,18524,CCI,STK,USD,SELL,STP,4.0,0.0,86.95,PreSubmitted
23,18380,CSGP,STK,USD,SELL,STP,5.0,0.0,69.1,PreSubmitted
24,18472,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
25,18512,HSY,STK,USD,SELL,STP,2.0,0.0,166.3,PreSubmitted
26,18378,CTC,STK,CAD,SELL,STP,1.0,0.0,209.1,PreSubmitted
27,18481,NHTC,STK,USD,SELL,STP,78.0,0.0,4.6,PreSubmitted
28,18510,EA,STK,USD,SELL,STP,2.0,0.0,124.85,PreSubmitted
29,18490,LKQ,STK,USD,SELL,STP,9.0,0.0,38.5,PreSubmitted
30,18372,MRC,STK,CAD,SELL,STP,3.0,0.0,107.55,PreSubmitted
31,18514,ITW,STK,USD,SELL,STP,1.0,0.0,245.75,PreSubmitted
32,18596,MEDP,STK,USD,SELL,MKT,1.0,0.0,0.0,PreSubmitted
33,18518,MRUS,STK,USD,SELL,STP,8.0,0.0,42.5,PreSubmitted
34,18392,POU,STK,CAD,SELL,STP,29.0,0.0,13.95,PreSubmitted
35,18390,ALV,STK,USD,SELL,STP,4.0,0.0,88.15,PreSubmitted
36,18384,LUN,STK,CAD,SELL,STP,37.0,0.0,10.95,PreSubmitted
37,18470,DFH,STK,USD,SELL,STP,16.0,0.0,22.2,PreSubmitted
38,18382,KIDS,STK,USD,SELL,STP,16.0,0.0,22.15,PreSubmitted
39,18474,GD,STK,USD,SELL,STP,1.0,0.0,236.15,PreSubmitted
40,18555,AQN,STK,CAD,SELL,STP,62.0,0.0,6.5,PreSubmitted
41,18443,H,STK,CAD,SELL,STP,9.0,0.0,42.6,PreSubmitted
42,18531,BEI.UN,STK,CAD,SELL,STP,6.0,0.0,59.2,PreSubmitted
43,18543,UNP,STK,USD,SELL,STP,1.0,0.0,224.45,PreSubmitted
44,18570,LHX,STK,USD,SELL,STP,1.0,198.18,198.15,PreSubmitted
45,18568,HASI,STK,USD,SELL,STP,13.0,26.43,26.4,PreSubmitted
46,18566,GOLF,STK,USD,SELL,STP,5.0,63.83,63.8,PreSubmitted
47,18564,CPK,STK,USD,SELL,STP,3.0,116.68,116.65,PreSubmitted
48,18562,COR,STK,USD,SELL,STP,1.0,234.33,234.3,PreSubmitted
49,18467,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
50,18504,ASLE,STK,USD,SELL,STP,51.0,0.0,7.1,PreSubmitted
51,18508,ARE,STK,USD,SELL,STP,3.0,0.0,92.05,PreSubmitted
52,18449,EDV,STK,CAD,SELL,STP,14.0,0.0,27.95,PreSubmitted
53,18506,AMN,STK,USD,SELL,STP,15.0,0.0,23.8,PreSubmitted
54,18363,REXR,STK,USD,SELL,STP,9.0,0.0,36.9,PreSubmitted
55,18357,BABA,STK,USD,SELL,STP,2.0,0.0,125.4,PreSubmitted
56,18365,STE,STK,USD,SELL,STP,1.0,0.0,204.85,PreSubmitted
57,18522,VEEV,STK,USD,SELL,STP,1.0,0.0,212.75,PreSubmitted
58,18520,MYE,STK,USD,SELL,STP,31.0,0.0,11.55,PreSubmitted
59,18361,TCI,STK,USD,SELL,STP,13.0,0.0,26.4,PreSubmitted
60,18526,NEM,STK,USD,SELL,STP,8.0,0.0,40.4,PreSubmitted
61,18367,VNDA,STK,USD,SELL,STP,80.0,0.0,4.5,PreSubmitted
62,18524,CCI,STK,USD,SELL,STP,4.0,0.0,86.95,PreSubmitted
63,18380,CSGP,STK,USD,SELL,STP,5.0,0.0,69.1,PreSubmitted
64,18472,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
65,18512,HSY,STK,USD,SELL,STP,2.0,0.0,166.3,PreSubmitted
66,18378,CTC,STK,CAD,SELL,STP,1.0,0.0,209.1,PreSubmitted
