index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,359,MCO,STK,USD,SELL,TRAIL,2.0,0.0,15.65,PreSubmitted
2,361,RDNT,STK,USD,SELL,TRAIL,20.0,46.58,1.94,PreSubmitted
3,46,CAMT,STK,USD,SELL,TRAIL,12.0,0.0,3.33,PreSubmitted
4,333,LEN,STK,USD,SELL,TRAIL,5.0,0.0,6.67,PreSubmitted
5,363,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
6,335,DPZ,STK,USD,SELL,TRAIL,2.0,0.0,18.28,PreSubmitted
7,343,TTD,STK,USD,SELL,TRAIL,11.0,0.0,3.48,PreSubmitted
8,54,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
9,325,ALG,STK,USD,SELL,TRAIL,4.0,0.0,8.61,PreSubmitted
10,339,BX,STK,USD,SELL,TRAIL,7.0,0.0,5.16,PreSubmitted
11,337,FBK,STK,EUR,SELL,TRAIL,142.0,0.0,0.42,PreSubmitted
12,349,ABG,STK,USD,SELL,TRAIL,4.0,0.0,8.98,PreSubmitted
13,353,BYD,STK,USD,SELL,TRAIL,15.0,0.0,2.62,PreSubmitted
14,351,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,14.0,PreSubmitted
15,357,IESC,STK,USD,SELL,TRAIL,8.0,112.49,4.69,PreSubmitted
16,355,CSL,STK,USD,SELL,TRAIL,2.0,0.0,15.63,PreSubmitted
17,359,MCO,STK,USD,SELL,TRAIL,2.0,0.0,15.65,PreSubmitted
18,361,RDNT,STK,USD,SELL,TRAIL,20.0,46.58,1.94,PreSubmitted
19,46,CAMT,STK,USD,SELL,TRAIL,12.0,0.0,3.33,PreSubmitted
20,333,LEN,STK,USD,SELL,TRAIL,5.0,0.0,6.67,PreSubmitted
21,363,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
22,335,DPZ,STK,USD,SELL,TRAIL,2.0,0.0,18.28,PreSubmitted
23,343,TTD,STK,USD,SELL,TRAIL,11.0,0.0,3.48,PreSubmitted
24,54,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
25,325,ALG,STK,USD,SELL,TRAIL,4.0,0.0,8.61,PreSubmitted
26,339,BX,STK,USD,SELL,TRAIL,7.0,0.0,5.16,PreSubmitted
27,337,FBK,STK,EUR,SELL,TRAIL,142.0,0.0,0.42,PreSubmitted
28,349,ABG,STK,USD,SELL,TRAIL,4.0,0.0,8.98,PreSubmitted
29,353,BYD,STK,USD,SELL,TRAIL,15.0,0.0,2.62,PreSubmitted
30,351,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,14.0,PreSubmitted
31,357,IESC,STK,USD,SELL,TRAIL,8.0,112.49,4.69,PreSubmitted
32,355,CSL,STK,USD,SELL,TRAIL,2.0,0.0,15.63,PreSubmitted
