index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,20055,CHEF,STK,SEK,SELL,STP,32.0,0.0,33.35,PreSubmitted
2,20047,BNOR,STK,NOK,SELL,STP,2.0,0.0,490.5,PreSubmitted
3,20063,CLIG,STK,GBP,SELL,STP,3.0,0.0,288.0,PreSubmitted
4,19709,AZM,STK,EUR,SELL,STP,58.0,0.0,18.45,PreSubmitted
5,20061,CLI,STK,GBP,SELL,STP,19.0,0.0,54.7,PreSubmitted
6,20059,CLARI,STK,EUR,SELL,STP,331.0,0.0,3.3,PreSubmitted
7,20057,CLARI,STK,EUR,SELL,STP,331.0,0.0,3.3,PreSubmitted
8,19727,IVG,STK,EUR,SELL,STP,93.0,0.0,11.6,PreSubmitted
9,19725,IFX,STK,EUR,SELL,STP,49.0,0.0,21.95,PreSubmitted
10,19733,LDO,STK,EUR,SELL,STP,29.0,0.0,36.65,PreSubmitted
11,20011,ICAD,STK,EUR,SELL,STP,64.0,0.0,16.75,PreSubmitted
12,20009,ENGI,STK,EUR,SELL,STP,68.0,0.0,15.8,PreSubmitted
13,19745,TEN,STK,EUR,SELL,STP,86.0,0.0,12.45,PreSubmitted
14,19999,MMT,STK,EUR,SELL,STP,91.0,0.0,11.8,PreSubmitted
15,20071,COFB,STK,EUR,SELL,STP,21.0,0.0,51.3,PreSubmitted
16,19997,ISP,STK,EUR,SELL,STP,306.0,0.0,3.55,PreSubmitted
17,19995,COFA,STK,EUR,SELL,STP,76.0,0.0,14.1,PreSubmitted
18,20067,CMBT,STK,EUR,SELL,STP,170.0,0.0,6.35,PreSubmitted
19,19705,8TRA,STK,EUR,SELL,STP,47.0,0.0,22.8,PreSubmitted
20,19993,BAMI,STK,EUR,SELL,STP,148.0,0.0,7.3,PreSubmitted
21,20065,CLIQ,STK,EUR,SELL,STP,206.0,0.0,5.25,PreSubmitted
22,20007,ENG,STK,EUR,SELL,STP,96.0,0.0,11.25,PreSubmitted
23,20005,BPOST,STK,EUR,SELL,STP,875.0,0.0,1.25,PreSubmitted
24,20003,TFI,STK,EUR,SELL,STP,143.0,0.0,7.55,PreSubmitted
25,20073,COOR,STK,SEK,SELL,STP,38.0,0.0,28.4,PreSubmitted
26,20055,CHEF,STK,SEK,SELL,STP,32.0,0.0,33.35,PreSubmitted
27,20047,BNOR,STK,NOK,SELL,STP,2.0,0.0,490.5,PreSubmitted
28,20063,CLIG,STK,GBP,SELL,STP,3.0,0.0,288.0,PreSubmitted
29,19709,AZM,STK,EUR,SELL,STP,58.0,0.0,18.45,PreSubmitted
30,20061,CLI,STK,GBP,SELL,STP,19.0,0.0,54.7,PreSubmitted
31,20059,CLARI,STK,EUR,SELL,STP,331.0,0.0,3.3,PreSubmitted
32,20057,CLARI,STK,EUR,SELL,STP,331.0,0.0,3.3,PreSubmitted
33,19727,IVG,STK,EUR,SELL,STP,93.0,0.0,11.6,PreSubmitted
34,19725,IFX,STK,EUR,SELL,STP,49.0,0.0,21.95,PreSubmitted
35,19733,LDO,STK,EUR,SELL,STP,29.0,0.0,36.65,PreSubmitted
36,20011,ICAD,STK,EUR,SELL,STP,64.0,0.0,16.75,PreSubmitted
37,20009,ENGI,STK,EUR,SELL,STP,68.0,0.0,15.8,PreSubmitted
38,19745,TEN,STK,EUR,SELL,STP,86.0,0.0,12.45,PreSubmitted
39,19999,MMT,STK,EUR,SELL,STP,91.0,0.0,11.8,PreSubmitted
40,20071,COFB,STK,EUR,SELL,STP,21.0,0.0,51.3,PreSubmitted
41,19997,ISP,STK,EUR,SELL,STP,306.0,0.0,3.55,PreSubmitted
42,19995,COFA,STK,EUR,SELL,STP,76.0,0.0,14.1,PreSubmitted
43,20067,CMBT,STK,EUR,SELL,STP,170.0,0.0,6.35,PreSubmitted
44,19705,8TRA,STK,EUR,SELL,STP,47.0,0.0,22.8,PreSubmitted
45,19993,BAMI,STK,EUR,SELL,STP,148.0,0.0,7.3,PreSubmitted
46,20065,CLIQ,STK,EUR,SELL,STP,206.0,0.0,5.25,PreSubmitted
47,20007,ENG,STK,EUR,SELL,STP,96.0,0.0,11.25,PreSubmitted
48,20005,BPOST,STK,EUR,SELL,STP,875.0,0.0,1.25,PreSubmitted
49,20003,TFI,STK,EUR,SELL,STP,143.0,0.0,7.55,PreSubmitted
50,20073,COOR,STK,SEK,SELL,STP,38.0,0.0,28.4,PreSubmitted
