index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,5364,PWR,STK,USD,SELL,STP,1.0,0.0,296.61,PreSubmitted
2,5366,RRGB,STK,USD,SELL,STP,98.0,0.0,5.71,PreSubmitted
3,5362,POWL,STK,USD,SELL,STP,2.0,0.0,276.9,PreSubmitted
4,5368,SAND,STK,USD,SELL,STP,95.0,0.0,5.93,PreSubmitted
5,5376,TSBK,STK,USD,SELL,STP,19.0,0.0,28.82,PreSubmitted
6,5372,SYF,STK,USD,SELL,STP,10.0,0.0,53.04,PreSubmitted
7,5374,TIPT,STK,USD,SELL,STP,28.0,0.0,19.8,PreSubmitted
8,5350,MASI,STK,USD,SELL,STP,3.0,0.0,141.82,PreSubmitted
9,5352,MPX,STK,USD,SELL,STP,62.0,0.0,9.07,PreSubmitted
10,5344,KR,STK,USD,SELL,STP,10.0,0.0,53.82,PreSubmitted
11,5346,LPX,STK,USD,SELL,STP,5.0,0.0,102.26,PreSubmitted
12,5356,OKE,STK,USD,SELL,STP,6.0,0.0,92.58,PreSubmitted
13,5358,PCYO,STK,USD,SELL,STP,53.0,0.0,10.6,PreSubmitted
14,5348,MAA,STK,USD,SELL,STP,3.0,0.0,144.84,PreSubmitted
15,5354,NBN,STK,USD,SELL,STP,6.0,0.0,86.83,PreSubmitted
16,4534,PJT,STK,USD,SELL,STP,4.0,0.0,131.58,PreSubmitted
17,5332,FRPT,STK,USD,SELL,STP,3.0,0.0,143.06,PreSubmitted
18,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
19,5330,FMAO,STK,USD,SELL,STP,21.0,0.0,26.84,PreSubmitted
20,5326,ESE,STK,USD,SELL,STP,4.0,0.0,123.11,PreSubmitted
21,5340,IESC,STK,USD,SELL,STP,2.0,0.0,233.63,PreSubmitted
22,5342,INGR,STK,USD,SELL,STP,3.0,0.0,144.72,PreSubmitted
23,5336,GNRC,STK,USD,SELL,STP,3.0,0.0,169.6,PreSubmitted
24,5338,HQY,STK,USD,SELL,STP,6.0,0.0,83.86,PreSubmitted
25,5316,CLFD,STK,USD,SELL,STP,16.0,0.0,34.17,PreSubmitted
26,5318,CVCO,STK,USD,SELL,STP,1.0,0.0,427.72,PreSubmitted
27,5312,CC,STK,USD,SELL,STP,29.0,0.0,19.22,PreSubmitted
28,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
29,5310,BFC,STK,USD,SELL,STP,6.0,0.0,88.12,PreSubmitted
30,5328,EXPE,STK,USD,SELL,STP,3.0,0.0,155.01,PreSubmitted
31,5324,EME,STK,USD,SELL,STP,1.0,0.0,446.34,PreSubmitted
32,5320,DFS,STK,USD,SELL,STP,3.0,0.0,143.51,PreSubmitted
33,5322,DXPE,STK,USD,SELL,STP,9.0,0.0,58.07,PreSubmitted
34,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
35,5296,BRBR,STK,USD,SELL,STP,8.0,0.0,63.28,PreSubmitted
36,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
37,5298,EH,STK,USD,SELL,STP,33.0,0.0,16.87,PreSubmitted
38,5300,HIMS,STK,USD,SELL,STP,28.0,0.0,20.04,PreSubmitted
39,5308,AWR,STK,USD,SELL,STP,7.0,0.0,78.99,PreSubmitted
