index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,18048,AJG,STK,USD,SELL,STP,1.0,0.0,300.55,PreSubmitted
2,18052,WRB,STK,USD,SELL,STP,6.0,0.0,56.15,PreSubmitted
3,9963,CLAR,STK,USD,SELL,STP,107.0,0.0,2.9,PreSubmitted
4,18056,WRB,STK,USD,SELL,STP,6.0,0.0,56.15,PreSubmitted
5,7375,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
6,18054,XYL,STK,USD,SELL,STP,3.0,0.0,116.1,PreSubmitted
7,7371,CF,STK,USD,SELL,STP,5.0,0.0,76.24,PreSubmitted
8,18046,MCD,STK,USD,SELL,STP,1.0,0.0,279.35,PreSubmitted
9,18050,PGR,STK,USD,SELL,STP,1.0,0.0,251.3,PreSubmitted
10,18058,TRI,STK,USD,SELL,STP,2.0,0.0,160.6,PreSubmitted
11,18062,NI,STK,USD,SELL,STP,9.0,0.0,36.4,PreSubmitted
12,18064,ICE,STK,USD,SELL,STP,2.0,0.0,155.3,PreSubmitted
13,17265,SKWD,STK,USD,SELL,STP,8.0,0.0,45.05,PreSubmitted
14,18060,SAND,STK,USD,SELL,STP,63.0,0.0,5.7,PreSubmitted
15,18066,GRFS,STK,USD,SELL,STP,48.0,0.0,7.45,PreSubmitted
16,18068,FI,STK,USD,SELL,STP,1.0,0.0,210.2,PreSubmitted
17,18070,XYL,STK,USD,SELL,STP,3.0,0.0,116.1,PreSubmitted
18,18072,X,STK,USD,SELL,STP,10.0,0.0,35.6,PreSubmitted
19,17261,LI,STK,USD,SELL,STP,16.0,0.0,18.4,PreSubmitted
20,17281,C,STK,USD,SELL,STP,7.0,0.0,72.7,PreSubmitted
21,18020,INE,STK,CAD,SELL,STP,33.0,0.0,12.15,PreSubmitted
22,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
23,17282,CTSH,STK,USD,SELL,STP,6.0,0.0,77.65,PreSubmitted
24,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
25,17286,DPZ,STK,USD,SELL,STP,1.0,0.0,398.75,PreSubmitted
26,17274,ATO,STK,USD,SELL,STP,3.0,0.0,128.6,PreSubmitted
27,17273,AON,STK,USD,SELL,STP,1.0,0.0,368.0,PreSubmitted
28,17275,ADP,STK,USD,SELL,STP,1.0,0.0,281.65,PreSubmitted
29,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
30,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
31,17277,BFC,STK,USD,SELL,STP,6.0,0.0,86.75,PreSubmitted
32,17279,CVCO,STK,USD,SELL,STP,1.0,0.0,452.45,PreSubmitted
33,17301,HWM,STK,USD,SELL,STP,4.0,0.0,111.8,PreSubmitted
34,17299,HTBK,STK,USD,SELL,STP,45.0,0.0,8.25,PreSubmitted
35,17303,IBM,STK,USD,SELL,STP,2.0,0.0,220.45,PreSubmitted
36,18036,CRBG,STK,USD,SELL,STP,11.0,0.0,30.5,PreSubmitted
37,11644,FLEX,STK,USD,SELL,STP,16.0,0.0,34.0,PreSubmitted
38,18040,HG,STK,USD,SELL,STP,20.0,0.0,17.5,PreSubmitted
39,10329,LRN,STK,USD,SELL,STP,7.0,0.0,89.75,PreSubmitted
40,18042,LMND,STK,USD,SELL,STP,10.0,0.0,33.1,PreSubmitted
41,17291,ESE,STK,USD,SELL,STP,4.0,0.0,111.0,PreSubmitted
42,18032,DNTL,STK,CAD,SELL,STP,54.0,0.0,7.4,PreSubmitted
43,11717,SYF,STK,USD,SELL,STP,10.0,0.0,55.3,PreSubmitted
44,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
45,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
46,17308,ITIC,STK,USD,SELL,STP,1.0,0.0,185.15,PreSubmitted
47,18150,JXN,STK,USD,SELL,STP,4.0,0.0,81.45,PreSubmitted
48,10504,CWH,STK,USD,SELL,STP,21.0,0.0,17.95,PreSubmitted
49,18145,IFC,STK,CAD,SELL,STP,1.0,0.0,254.85,PreSubmitted
50,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
51,10497,AAL,STK,USD,SELL,STP,53.0,0.0,13.95,PreSubmitted
52,10506,ICHR,STK,USD,SELL,STP,19.0,0.0,24.75,PreSubmitted
53,10505,HUBS,STK,USD,SELL,STP,1.0,0.0,605.7,PreSubmitted
54,11613,APO,STK,USD,SELL,STP,4.0,0.0,135.55,PreSubmitted
55,17321,NATH,STK,USD,SELL,STP,5.0,0.0,71.6,PreSubmitted
56,17327,PLOW,STK,USD,SELL,STP,19.0,0.0,21.45,PreSubmitted
57,17350,TSBK,STK,USD,SELL,STP,19.0,0.0,26.2,PreSubmitted
58,17351,TGI,STK,USD,SELL,STP,31.0,0.0,20.5,PreSubmitted
59,17353,VSAT,STK,USD,SELL,STP,43.0,0.0,4.15,PreSubmitted
60,17339,RBC,STK,USD,SELL,STP,1.0,0.0,311.85,PreSubmitted
61,17344,SSTI,STK,USD,SELL,STP,43.0,0.0,9.25,PreSubmitted
62,11136,PRSU,STK,USD,SELL,STP,15.0,0.0,32.55,PreSubmitted
63,10391,TDOC,STK,USD,SELL,STP,52.0,0.0,6.75,PreSubmitted
64,18048,AJG,STK,USD,SELL,STP,1.0,0.0,300.55,PreSubmitted
65,18052,WRB,STK,USD,SELL,STP,6.0,0.0,56.15,PreSubmitted
66,9963,CLAR,STK,USD,SELL,STP,107.0,0.0,2.9,PreSubmitted
67,18056,WRB,STK,USD,SELL,STP,6.0,0.0,56.15,PreSubmitted
68,7375,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
69,18054,XYL,STK,USD,SELL,STP,3.0,0.0,116.1,PreSubmitted
70,7371,CF,STK,USD,SELL,STP,5.0,0.0,76.24,PreSubmitted
71,18046,MCD,STK,USD,SELL,STP,1.0,0.0,279.35,PreSubmitted
72,18050,PGR,STK,USD,SELL,STP,1.0,0.0,251.3,PreSubmitted
73,18058,TRI,STK,USD,SELL,STP,2.0,0.0,160.6,PreSubmitted
74,18062,NI,STK,USD,SELL,STP,9.0,0.0,36.4,PreSubmitted
75,18064,ICE,STK,USD,SELL,STP,2.0,0.0,155.3,PreSubmitted
76,17265,SKWD,STK,USD,SELL,STP,8.0,0.0,45.05,PreSubmitted
77,18060,SAND,STK,USD,SELL,STP,63.0,0.0,5.7,PreSubmitted
78,18066,GRFS,STK,USD,SELL,STP,48.0,0.0,7.45,PreSubmitted
79,18068,FI,STK,USD,SELL,STP,1.0,0.0,210.2,PreSubmitted
80,18070,XYL,STK,USD,SELL,STP,3.0,0.0,116.1,PreSubmitted
81,18072,X,STK,USD,SELL,STP,10.0,0.0,35.6,PreSubmitted
82,17261,LI,STK,USD,SELL,STP,16.0,0.0,18.4,PreSubmitted
83,17281,C,STK,USD,SELL,STP,7.0,0.0,72.7,PreSubmitted
84,18020,INE,STK,CAD,SELL,STP,33.0,0.0,12.15,PreSubmitted
85,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
86,17282,CTSH,STK,USD,SELL,STP,6.0,0.0,77.65,PreSubmitted
87,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
88,17286,DPZ,STK,USD,SELL,STP,1.0,0.0,398.75,PreSubmitted
89,17274,ATO,STK,USD,SELL,STP,3.0,0.0,128.6,PreSubmitted
90,17273,AON,STK,USD,SELL,STP,1.0,0.0,368.0,PreSubmitted
91,17275,ADP,STK,USD,SELL,STP,1.0,0.0,281.65,PreSubmitted
92,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
93,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
94,17277,BFC,STK,USD,SELL,STP,6.0,0.0,86.75,PreSubmitted
95,17279,CVCO,STK,USD,SELL,STP,1.0,0.0,452.45,PreSubmitted
96,17301,HWM,STK,USD,SELL,STP,4.0,0.0,111.8,PreSubmitted
97,17299,HTBK,STK,USD,SELL,STP,45.0,0.0,8.25,PreSubmitted
98,17303,IBM,STK,USD,SELL,STP,2.0,0.0,220.45,PreSubmitted
99,18036,CRBG,STK,USD,SELL,STP,11.0,0.0,30.5,PreSubmitted
100,11644,FLEX,STK,USD,SELL,STP,16.0,0.0,34.0,PreSubmitted
101,18040,HG,STK,USD,SELL,STP,20.0,0.0,17.5,PreSubmitted
102,10329,LRN,STK,USD,SELL,STP,7.0,0.0,89.75,PreSubmitted
103,18042,LMND,STK,USD,SELL,STP,10.0,0.0,33.1,PreSubmitted
104,17291,ESE,STK,USD,SELL,STP,4.0,0.0,111.0,PreSubmitted
105,18032,DNTL,STK,CAD,SELL,STP,54.0,0.0,7.4,PreSubmitted
106,11717,SYF,STK,USD,SELL,STP,10.0,0.0,55.3,PreSubmitted
107,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
108,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
109,17308,ITIC,STK,USD,SELL,STP,1.0,0.0,185.15,PreSubmitted
110,18150,JXN,STK,USD,SELL,STP,4.0,0.0,81.45,PreSubmitted
111,10504,CWH,STK,USD,SELL,STP,21.0,0.0,17.95,PreSubmitted
112,18145,IFC,STK,CAD,SELL,STP,1.0,0.0,254.85,PreSubmitted
113,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
114,10497,AAL,STK,USD,SELL,STP,53.0,0.0,13.95,PreSubmitted
115,10506,ICHR,STK,USD,SELL,STP,19.0,0.0,24.75,PreSubmitted
116,10505,HUBS,STK,USD,SELL,STP,1.0,0.0,605.7,PreSubmitted
117,11613,APO,STK,USD,SELL,STP,4.0,0.0,135.55,PreSubmitted
118,17321,NATH,STK,USD,SELL,STP,5.0,0.0,71.6,PreSubmitted
119,17327,PLOW,STK,USD,SELL,STP,19.0,0.0,21.45,PreSubmitted
120,17350,TSBK,STK,USD,SELL,STP,19.0,0.0,26.2,PreSubmitted
121,17351,TGI,STK,USD,SELL,STP,31.0,0.0,20.5,PreSubmitted
122,17353,VSAT,STK,USD,SELL,STP,43.0,0.0,4.15,PreSubmitted
123,17339,RBC,STK,USD,SELL,STP,1.0,0.0,311.85,PreSubmitted
124,17344,SSTI,STK,USD,SELL,STP,43.0,0.0,9.25,PreSubmitted
125,11136,PRSU,STK,USD,SELL,STP,15.0,0.0,32.55,PreSubmitted
126,10391,TDOC,STK,USD,SELL,STP,52.0,0.0,6.75,PreSubmitted
