index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,9963,CLAR,STK,USD,SELL,STP,107.0,0.0,2.9,PreSubmitted
2,9965,CNTY,STK,USD,SELL,STP,107.0,0.0,2.75,PreSubmitted
3,12693,NYXH,STK,USD,SELL,STP,43.0,0.0,7.75,PreSubmitted
4,11264,SCHW,STK,USD,SELL,STP,6.0,0.0,63.5,PreSubmitted
5,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
6,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
7,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
8,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
9,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
10,10329,LRN,STK,USD,SELL,STP,7.0,0.0,89.75,PreSubmitted
11,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
12,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
13,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
14,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
15,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
16,11613,APO,STK,USD,SELL,STP,4.0,0.0,135.55,PreSubmitted
17,13382,PLMR,STK,USD,SELL,STP,4.0,0.0,87.65,PreSubmitted
18,13381,MNSO,STK,USD,SELL,STP,14.0,0.0,14.8,PreSubmitted
19,13380,LI,STK,USD,SELL,STP,16.0,0.0,14.2,PreSubmitted
20,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
21,13379,CRSR,STK,USD,SELL,STP,56.0,0.0,6.05,PreSubmitted
22,13378,BNTX,STK,USD,SELL,STP,4.0,0.0,86.7,PreSubmitted
23,13377,BRBR,STK,USD,SELL,STP,8.0,0.0,62.6,PreSubmitted
24,13376,ALGM,STK,USD,SELL,STP,16.0,0.0,16.75,PreSubmitted
25,13387,BAC,STK,USD,SELL,STP,11.0,0.0,42.3,PreSubmitted
26,13386,BFC,STK,USD,SELL,STP,6.0,0.0,81.0,PreSubmitted
27,13388,BBW,STK,USD,SELL,STP,12.0,0.0,29.05,PreSubmitted
28,13390,CVCO,STK,USD,SELL,STP,1.0,0.0,383.35,PreSubmitted
29,13389,CVGW,STK,USD,SELL,STP,21.0,0.0,17.7,PreSubmitted
30,13385,ADP,STK,USD,SELL,STP,1.0,0.0,269.6,PreSubmitted
31,10271,EHTH,STK,USD,SELL,STP,90.0,0.0,3.6,PreSubmitted
32,13384,ATO,STK,USD,SELL,STP,3.0,0.0,128.35,PreSubmitted
33,13383,ACM,STK,USD,SELL,STP,5.0,0.0,96.5,PreSubmitted
34,13400,DPZ,STK,USD,SELL,STP,1.0,0.0,350.45,PreSubmitted
35,13398,DEO,STK,USD,SELL,STP,3.0,0.0,99.7,PreSubmitted
36,13395,CTSH,STK,USD,SELL,STP,6.0,0.0,68.25,PreSubmitted
37,13394,CFG,STK,USD,SELL,STP,10.0,0.0,40.3,PreSubmitted
38,13393,C,STK,USD,SELL,STP,7.0,0.0,69.1,PreSubmitted
39,13391,CHD,STK,USD,SELL,STP,4.0,0.0,92.7,PreSubmitted
40,13396,COLB,STK,USD,SELL,STP,22.0,0.0,22.95,PreSubmitted
41,13392,CIEN,STK,USD,SELL,STP,7.0,0.0,69.6,PreSubmitted
42,13407,EXPE,STK,USD,SELL,STP,3.0,0.0,159.2,PreSubmitted
43,13403,EIG,STK,USD,SELL,STP,9.0,0.0,43.25,PreSubmitted
44,13405,EPAM,STK,USD,SELL,STP,2.0,0.0,190.05,PreSubmitted
45,13404,EFSC,STK,USD,SELL,STP,11.0,0.0,47.95,PreSubmitted
46,13402,EWBC,STK,USD,SELL,STP,6.0,0.0,82.9,PreSubmitted
47,7375,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
48,13401,DOV,STK,USD,SELL,STP,2.0,0.0,170.75,PreSubmitted
49,13399,DFS,STK,USD,SELL,STP,3.0,0.0,157.3,PreSubmitted
50,7371,CF,STK,USD,SELL,STP,5.0,0.0,76.24,PreSubmitted
51,13397,DSGX,STK,USD,SELL,STP,2.0,0.0,101.1,PreSubmitted
