index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,96,WFG,STK,USD,SELL,TRAIL,12.0,0.0,3.27,PreSubmitted
2,93,FLT,STK,USD,SELL,TRAIL,3.0,0.0,12.26,PreSubmitted
3,92,CRVL,STK,USD,SELL,TRAIL,4.0,0.0,9.97,PreSubmitted
4,91,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,13.69,PreSubmitted
5,94,GE,STK,USD,SELL,TRAIL,5.0,0.0,6.94,PreSubmitted
6,95,PR,STK,USD,SELL,TRAIL,59.0,0.0,0.67,PreSubmitted
7,96,WFG,STK,USD,SELL,TRAIL,12.0,0.0,3.27,PreSubmitted
8,93,FLT,STK,USD,SELL,TRAIL,3.0,0.0,12.26,PreSubmitted
9,92,CRVL,STK,USD,SELL,TRAIL,4.0,0.0,9.97,PreSubmitted
10,91,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,13.69,PreSubmitted
11,94,GE,STK,USD,SELL,TRAIL,5.0,0.0,6.94,PreSubmitted
12,95,PR,STK,USD,SELL,TRAIL,59.0,0.0,0.67,PreSubmitted
