index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,603,APH,STK,USD,SELL,TRAIL,11.0,0.0,3.94,PreSubmitted
2,605,BX,STK,USD,SELL,TRAIL,11.0,0.0,3.93,PreSubmitted
3,647,BPE,STK,EUR,SELL,TRAIL,387.0,0.0,0.1,PreSubmitted
4,599,ALV,STK,USD,SELL,TRAIL,11.0,0.0,3.77,PreSubmitted
5,613,ICE,STK,USD,SELL,TRAIL,10.0,0.0,4.13,PreSubmitted
6,627,NTAP,STK,USD,SELL,TRAIL,13.0,0.0,3.32,PreSubmitted
7,621,MCO,STK,USD,SELL,TRAIL,3.0,0.0,12.3,PreSubmitted
8,579,UAL,STK,USD,SELL,TRAIL,27.0,0.0,1.65,PreSubmitted
9,615,ISRG,STK,USD,SELL,TRAIL,3.0,0.0,11.93,PreSubmitted
10,617,ITT,STK,USD,SELL,TRAIL,10.0,0.0,4.17,PreSubmitted
11,635,NXPI,STK,USD,SELL,TRAIL,5.0,0.0,8.16,PreSubmitted
12,659,EOLS,STK,USD,SELL,TRAIL,109.0,0.0,0.41,PreSubmitted
13,587,CBK,STK,EUR,SELL,TRAIL,132.0,0.0,0.3,PreSubmitted
14,641,WAB,STK,USD,SELL,TRAIL,8.0,0.0,5.06,PreSubmitted
15,657,BJ,STK,USD,SELL,TRAIL,18.0,0.0,2.4,PreSubmitted
16,591,KBX,STK,EUR,SELL,TRAIL,26.0,0.0,1.5,PreSubmitted
17,639,TTD,STK,USD,SELL,TRAIL,16.0,0.0,2.7,PreSubmitted
18,625,MUSA,STK,USD,SELL,TRAIL,3.0,0.0,13.09,PreSubmitted
19,667,SBOW,STK,USD,SELL,TRAIL,41.0,0.0,1.1,PreSubmitted
20,631,NVDA,STK,USD,SELL,TRAIL,1.0,0.0,28.44,PreSubmitted
21,665,PDD,STK,USD,SELL,TRAIL,10.0,0.0,4.3,PreSubmitted
22,629,NTNX,STK,USD,SELL,TRAIL,21.0,0.0,2.08,PreSubmitted
23,663,MRVL,STK,USD,SELL,TRAIL,20.0,0.0,2.21,PreSubmitted
24,651,MRL,STK,EUR,SELL,TRAIL,179.0,0.0,0.22,PreSubmitted
25,649,BPSO,STK,EUR,SELL,TRAIL,243.0,0.0,0.16,PreSubmitted
26,645,WPM,STK,USD,SELL,TRAIL,26.0,0.0,1.68,PreSubmitted
27,603,APH,STK,USD,SELL,TRAIL,11.0,0.0,3.94,PreSubmitted
28,605,BX,STK,USD,SELL,TRAIL,11.0,0.0,3.93,PreSubmitted
29,647,BPE,STK,EUR,SELL,TRAIL,387.0,0.0,0.1,PreSubmitted
30,599,ALV,STK,USD,SELL,TRAIL,11.0,0.0,3.77,PreSubmitted
31,613,ICE,STK,USD,SELL,TRAIL,10.0,0.0,4.13,PreSubmitted
32,627,NTAP,STK,USD,SELL,TRAIL,13.0,0.0,3.32,PreSubmitted
33,621,MCO,STK,USD,SELL,TRAIL,3.0,0.0,12.3,PreSubmitted
34,579,UAL,STK,USD,SELL,TRAIL,27.0,0.0,1.65,PreSubmitted
35,615,ISRG,STK,USD,SELL,TRAIL,3.0,0.0,11.93,PreSubmitted
36,617,ITT,STK,USD,SELL,TRAIL,10.0,0.0,4.17,PreSubmitted
37,635,NXPI,STK,USD,SELL,TRAIL,5.0,0.0,8.16,PreSubmitted
38,659,EOLS,STK,USD,SELL,TRAIL,109.0,0.0,0.41,PreSubmitted
39,587,CBK,STK,EUR,SELL,TRAIL,132.0,0.0,0.3,PreSubmitted
40,641,WAB,STK,USD,SELL,TRAIL,8.0,0.0,5.06,PreSubmitted
41,657,BJ,STK,USD,SELL,TRAIL,18.0,0.0,2.4,PreSubmitted
42,591,KBX,STK,EUR,SELL,TRAIL,26.0,0.0,1.5,PreSubmitted
43,639,TTD,STK,USD,SELL,TRAIL,16.0,0.0,2.7,PreSubmitted
44,625,MUSA,STK,USD,SELL,TRAIL,3.0,0.0,13.09,PreSubmitted
45,667,SBOW,STK,USD,SELL,TRAIL,41.0,0.0,1.1,PreSubmitted
46,631,NVDA,STK,USD,SELL,TRAIL,1.0,0.0,28.44,PreSubmitted
47,665,PDD,STK,USD,SELL,TRAIL,10.0,0.0,4.3,PreSubmitted
48,629,NTNX,STK,USD,SELL,TRAIL,21.0,0.0,2.08,PreSubmitted
49,663,MRVL,STK,USD,SELL,TRAIL,20.0,0.0,2.21,PreSubmitted
50,651,MRL,STK,EUR,SELL,TRAIL,179.0,0.0,0.22,PreSubmitted
51,649,BPSO,STK,EUR,SELL,TRAIL,243.0,0.0,0.16,PreSubmitted
52,645,WPM,STK,USD,SELL,TRAIL,26.0,0.0,1.68,PreSubmitted
