index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,9963,CLAR,STK,USD,SELL,STP,107.0,0.0,2.9,PreSubmitted
2,7375,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
3,9965,CNTY,STK,USD,SELL,STP,107.0,0.0,2.75,PreSubmitted
4,7371,CF,STK,USD,SELL,STP,5.0,0.0,76.24,PreSubmitted
5,17265,SKWD,STK,USD,SELL,STP,8.0,0.0,45.05,PreSubmitted
6,17261,LI,STK,USD,SELL,STP,16.0,0.0,18.4,PreSubmitted
7,17281,C,STK,USD,SELL,STP,7.0,0.0,72.7,PreSubmitted
8,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
9,17282,CTSH,STK,USD,SELL,STP,6.0,0.0,77.65,PreSubmitted
10,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
11,17286,DPZ,STK,USD,SELL,STP,1.0,0.0,398.75,PreSubmitted
12,17274,ATO,STK,USD,SELL,STP,3.0,0.0,128.6,PreSubmitted
13,17273,AON,STK,USD,SELL,STP,1.0,0.0,368.0,PreSubmitted
14,17275,ADP,STK,USD,SELL,STP,1.0,0.0,281.65,PreSubmitted
15,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
16,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
17,17277,BFC,STK,USD,SELL,STP,6.0,0.0,86.75,PreSubmitted
18,17279,CVCO,STK,USD,SELL,STP,1.0,0.0,452.45,PreSubmitted
19,17301,HWM,STK,USD,SELL,STP,4.0,0.0,111.8,PreSubmitted
20,17299,HTBK,STK,USD,SELL,STP,45.0,0.0,8.25,PreSubmitted
21,17303,IBM,STK,USD,SELL,STP,2.0,0.0,220.45,PreSubmitted
22,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
23,11644,FLEX,STK,USD,SELL,STP,16.0,0.0,34.0,PreSubmitted
24,10329,LRN,STK,USD,SELL,STP,7.0,0.0,89.75,PreSubmitted
25,17291,ESE,STK,USD,SELL,STP,4.0,0.0,111.0,PreSubmitted
26,11717,SYF,STK,USD,SELL,STP,10.0,0.0,55.3,PreSubmitted
27,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
28,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
29,17308,ITIC,STK,USD,SELL,STP,1.0,0.0,185.15,PreSubmitted
30,10504,CWH,STK,USD,SELL,STP,21.0,0.0,17.95,PreSubmitted
31,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
32,10497,AAL,STK,USD,SELL,STP,53.0,0.0,13.95,PreSubmitted
33,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
34,10506,ICHR,STK,USD,SELL,STP,19.0,0.0,24.75,PreSubmitted
35,10505,HUBS,STK,USD,SELL,STP,1.0,0.0,605.7,PreSubmitted
36,11613,APO,STK,USD,SELL,STP,4.0,0.0,135.55,PreSubmitted
37,17321,NATH,STK,USD,SELL,STP,5.0,0.0,71.6,PreSubmitted
38,17327,PLOW,STK,USD,SELL,STP,19.0,0.0,21.45,PreSubmitted
39,17350,TSBK,STK,USD,SELL,STP,19.0,0.0,26.2,PreSubmitted
40,17351,TGI,STK,USD,SELL,STP,31.0,0.0,20.5,PreSubmitted
