index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,20170,DPZ,STK,USD,SELL,STP,1.0,0.0,443.1,PreSubmitted
2,20174,FM,STK,CAD,SELL,STP,24.0,0.0,16.75,PreSubmitted
3,20047,BNOR,STK,NOK,SELL,STP,2.0,0.0,490.5,PreSubmitted
4,20063,CLIG,STK,GBP,SELL,STP,3.0,0.0,288.0,PreSubmitted
5,19709,AZM,STK,EUR,SELL,STP,58.0,0.0,18.45,PreSubmitted
6,20061,CLI,STK,GBP,SELL,STP,19.0,0.0,54.7,PreSubmitted
7,20059,CLARI,STK,EUR,SELL,STP,331.0,0.0,3.3,PreSubmitted
8,20057,CLARI,STK,EUR,SELL,STP,331.0,0.0,3.3,PreSubmitted
9,20187,VRSN,STK,USD,SELL,STP,1.0,0.0,245.55,PreSubmitted
10,20108,GPC,STK,USD,SELL,STP,4.0,0.0,105.45,PreSubmitted
11,20110,MGM,STK,USD,SELL,STP,15.0,0.0,29.1,PreSubmitted
12,19727,IVG,STK,EUR,SELL,STP,93.0,0.0,11.6,PreSubmitted
13,20112,HII,STK,USD,SELL,STP,2.0,0.0,206.0,PreSubmitted
14,19725,IFX,STK,EUR,SELL,STP,49.0,0.0,21.95,PreSubmitted
15,20114,GEV,STK,USD,SELL,STP,1.0,0.0,331.4,PreSubmitted
16,20118,LW,STK,USD,SELL,STP,9.0,0.0,46.9,PreSubmitted
17,20120,DXCM,STK,USD,SELL,STP,6.0,0.0,64.55,PreSubmitted
18,19733,LDO,STK,EUR,SELL,STP,29.0,0.0,36.65,PreSubmitted
19,20116,MOS,STK,USD,SELL,STP,16.0,0.0,26.7,PreSubmitted
20,20122,UBER,STK,USD,SELL,STP,6.0,0.0,69.95,PreSubmitted
21,20124,EL,STK,USD,SELL,STP,8.0,0.0,53.8,PreSubmitted
22,20011,ICAD,STK,EUR,SELL,STP,64.0,0.0,16.75,PreSubmitted
23,20126,EA,STK,USD,SELL,STP,3.0,0.0,132.15,PreSubmitted
24,20128,MRNA,STK,USD,SELL,STP,18.0,0.0,24.85,PreSubmitted
25,20130,DGX,STK,USD,SELL,STP,2.0,0.0,157.9,PreSubmitted
26,20132,FCX,STK,USD,SELL,STP,13.0,0.0,33.7,PreSubmitted
27,19745,TEN,STK,EUR,SELL,STP,86.0,0.0,12.45,PreSubmitted
28,20137,SIRI,STK,USD,SELL,STP,23.0,0.0,19.45,PreSubmitted
29,19999,MMT,STK,EUR,SELL,STP,91.0,0.0,11.8,PreSubmitted
30,20071,COFB,STK,EUR,SELL,STP,21.0,0.0,51.3,PreSubmitted
31,20139,CHTR,STK,USD,SELL,STP,1.0,0.0,339.45,PreSubmitted
32,19997,ISP,STK,EUR,SELL,STP,306.0,0.0,3.55,PreSubmitted
33,20141,CRWD,STK,USD,SELL,STP,1.0,0.0,376.15,PreSubmitted
34,19995,COFA,STK,EUR,SELL,STP,76.0,0.0,14.1,PreSubmitted
35,20067,CMBT,STK,EUR,SELL,STP,170.0,0.0,6.35,PreSubmitted
36,20143,EW,STK,USD,SELL,STP,6.0,0.0,68.0,PreSubmitted
37,19705,8TRA,STK,EUR,SELL,STP,47.0,0.0,22.8,PreSubmitted
38,19993,BAMI,STK,EUR,SELL,STP,148.0,0.0,7.3,PreSubmitted
39,20065,CLIQ,STK,EUR,SELL,STP,206.0,0.0,5.25,PreSubmitted
40,20147,PKI,STK,CAD,SELL,STP,12.0,0.0,31.3,PreSubmitted
41,20151,TSU,STK,CAD,SELL,STP,11.0,0.0,34.15,PreSubmitted
42,20007,ENG,STK,EUR,SELL,STP,96.0,0.0,11.25,PreSubmitted
43,20145,LMT,STK,USD,SELL,STP,1.0,0.0,428.9,PreSubmitted
44,20005,BPOST,STK,EUR,SELL,STP,875.0,0.0,1.25,PreSubmitted
45,20149,PBH,STK,CAD,SELL,STP,5.0,0.0,70.6,PreSubmitted
46,20073,COOR,STK,SEK,SELL,STP,38.0,0.0,28.4,PreSubmitted
47,20153,PXT,STK,CAD,SELL,STP,38.0,0.0,10.6,PreSubmitted
48,20170,DPZ,STK,USD,SELL,STP,1.0,0.0,443.1,PreSubmitted
49,20174,FM,STK,CAD,SELL,STP,24.0,0.0,16.75,PreSubmitted
50,20047,BNOR,STK,NOK,SELL,STP,2.0,0.0,490.5,PreSubmitted
51,20063,CLIG,STK,GBP,SELL,STP,3.0,0.0,288.0,PreSubmitted
52,19709,AZM,STK,EUR,SELL,STP,58.0,0.0,18.45,PreSubmitted
53,20061,CLI,STK,GBP,SELL,STP,19.0,0.0,54.7,PreSubmitted
54,20059,CLARI,STK,EUR,SELL,STP,331.0,0.0,3.3,PreSubmitted
55,20057,CLARI,STK,EUR,SELL,STP,331.0,0.0,3.3,PreSubmitted
56,20187,VRSN,STK,USD,SELL,STP,1.0,0.0,245.55,PreSubmitted
57,20108,GPC,STK,USD,SELL,STP,4.0,0.0,105.45,PreSubmitted
58,20110,MGM,STK,USD,SELL,STP,15.0,0.0,29.1,PreSubmitted
59,19727,IVG,STK,EUR,SELL,STP,93.0,0.0,11.6,PreSubmitted
60,20112,HII,STK,USD,SELL,STP,2.0,0.0,206.0,PreSubmitted
61,19725,IFX,STK,EUR,SELL,STP,49.0,0.0,21.95,PreSubmitted
62,20114,GEV,STK,USD,SELL,STP,1.0,0.0,331.4,PreSubmitted
63,20118,LW,STK,USD,SELL,STP,9.0,0.0,46.9,PreSubmitted
64,20120,DXCM,STK,USD,SELL,STP,6.0,0.0,64.55,PreSubmitted
65,19733,LDO,STK,EUR,SELL,STP,29.0,0.0,36.65,PreSubmitted
66,20116,MOS,STK,USD,SELL,STP,16.0,0.0,26.7,PreSubmitted
67,20122,UBER,STK,USD,SELL,STP,6.0,0.0,69.95,PreSubmitted
68,20124,EL,STK,USD,SELL,STP,8.0,0.0,53.8,PreSubmitted
69,20011,ICAD,STK,EUR,SELL,STP,64.0,0.0,16.75,PreSubmitted
70,20126,EA,STK,USD,SELL,STP,3.0,0.0,132.15,PreSubmitted
71,20128,MRNA,STK,USD,SELL,STP,18.0,0.0,24.85,PreSubmitted
72,20130,DGX,STK,USD,SELL,STP,2.0,0.0,157.9,PreSubmitted
73,20132,FCX,STK,USD,SELL,STP,13.0,0.0,33.7,PreSubmitted
74,19745,TEN,STK,EUR,SELL,STP,86.0,0.0,12.45,PreSubmitted
75,20137,SIRI,STK,USD,SELL,STP,23.0,0.0,19.45,PreSubmitted
76,19999,MMT,STK,EUR,SELL,STP,91.0,0.0,11.8,PreSubmitted
77,20071,COFB,STK,EUR,SELL,STP,21.0,0.0,51.3,PreSubmitted
78,20139,CHTR,STK,USD,SELL,STP,1.0,0.0,339.45,PreSubmitted
79,19997,ISP,STK,EUR,SELL,STP,306.0,0.0,3.55,PreSubmitted
80,20141,CRWD,STK,USD,SELL,STP,1.0,0.0,376.15,PreSubmitted
81,19995,COFA,STK,EUR,SELL,STP,76.0,0.0,14.1,PreSubmitted
82,20067,CMBT,STK,EUR,SELL,STP,170.0,0.0,6.35,PreSubmitted
