index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
2,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
3,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
4,5362,POWL,STK,USD,SELL,STP,2.0,0.0,276.9,PreSubmitted
5,5300,HIMS,STK,USD,SELL,STP,28.0,0.0,20.04,PreSubmitted
6,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
7,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
8,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
9,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
10,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
11,5694,BTBT,STK,USD,SELL,STP,120.0,0.0,3.89,PreSubmitted
12,5064,KRUS,STK,USD,SELL,STP,7.0,0.0,84.78,PreSubmitted
13,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
14,5292,AIRS,STK,USD,SELL,STP,88.0,0.0,6.39,PreSubmitted
15,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
16,5546,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
17,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
18,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
19,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
20,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
21,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
22,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
23,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
24,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
25,5574,UNP,STK,USD,SELL,STP,2.0,0.0,234.42,PreSubmitted
26,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
27,5578,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
28,5390,MGTX,STK,USD,SELL,STP,98.0,0.0,5.72,PreSubmitted
29,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
30,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
31,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
32,5362,POWL,STK,USD,SELL,STP,2.0,0.0,276.9,PreSubmitted
33,5300,HIMS,STK,USD,SELL,STP,28.0,0.0,20.04,PreSubmitted
34,5074,PCT,STK,USD,SELL,STP,65.0,0.0,9.98,PreSubmitted
35,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
36,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
37,5442,UMBF,STK,USD,SELL,STP,5.0,0.0,104.38,PreSubmitted
38,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
39,5694,BTBT,STK,USD,SELL,STP,120.0,0.0,3.89,PreSubmitted
40,5064,KRUS,STK,USD,SELL,STP,7.0,0.0,84.78,PreSubmitted
41,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
42,5292,AIRS,STK,USD,SELL,STP,88.0,0.0,6.39,PreSubmitted
43,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
44,5546,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
45,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
46,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
47,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
48,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
49,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
50,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
51,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
52,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
53,5574,UNP,STK,USD,SELL,STP,2.0,0.0,234.42,PreSubmitted
54,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
55,5578,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
56,5390,MGTX,STK,USD,SELL,STP,98.0,0.0,5.72,PreSubmitted
