index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,19993,BAMI,STK,EUR,SELL,STP,148.0,0.0,7.3,PreSubmitted
2,19727,IVG,STK,EUR,SELL,STP,93.0,0.0,11.6,PreSubmitted
3,19709,AZM,STK,EUR,SELL,STP,58.0,0.0,18.45,PreSubmitted
4,20061,CLI,STK,GBP,SELL,STP,19.0,0.0,54.7,PreSubmitted
5,19745,TEN,STK,EUR,SELL,STP,86.0,0.0,12.45,PreSubmitted
6,20187,VRSN,STK,USD,SELL,STP,1.0,0.0,245.55,PreSubmitted
7,19733,LDO,STK,EUR,SELL,STP,29.0,0.0,36.65,PreSubmitted
8,19993,BAMI,STK,EUR,SELL,STP,148.0,0.0,7.3,PreSubmitted
9,19727,IVG,STK,EUR,SELL,STP,93.0,0.0,11.6,PreSubmitted
10,19709,AZM,STK,EUR,SELL,STP,58.0,0.0,18.45,PreSubmitted
11,20061,CLI,STK,GBP,SELL,STP,19.0,0.0,54.7,PreSubmitted
12,19745,TEN,STK,EUR,SELL,STP,86.0,0.0,12.45,PreSubmitted
13,20187,VRSN,STK,USD,SELL,STP,1.0,0.0,245.55,PreSubmitted
14,19733,LDO,STK,EUR,SELL,STP,29.0,0.0,36.65,PreSubmitted
