index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
2,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
3,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
4,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
5,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
6,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
7,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
8,5546,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
9,7033,VVI,STK,USD,SELL,STP,15.0,0.0,35.18,PreSubmitted
10,7032,VRTS,STK,USD,SELL,STP,2.0,0.0,203.66,PreSubmitted
11,7031,VCTR,STK,USD,SELL,STP,7.0,0.0,52.37,PreSubmitted
12,7029,UNTY,STK,USD,SELL,STP,15.0,0.0,37.98,PreSubmitted
13,7024,TSCO,STK,USD,SELL,STP,1.0,0.0,239.1,PreSubmitted
14,7028,UNM,STK,USD,SELL,STP,10.0,0.0,66.43,PreSubmitted
15,7026,UFPI,STK,USD,SELL,STP,3.0,0.0,107.42,PreSubmitted
16,7025,TTGT,STK,USD,SELL,STP,16.0,0.0,23.07,PreSubmitted
17,7036,WM,STK,USD,SELL,STP,3.0,0.0,199.3,PreSubmitted
18,5578,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
19,7037,WMB,STK,USD,SELL,STP,8.0,0.0,50.79,PreSubmitted
20,7038,WTFC,STK,USD,SELL,STP,3.0,0.0,112.42,PreSubmitted
21,7034,WDAY,STK,USD,SELL,STP,1.0,0.0,220.98,PreSubmitted
22,7030,V,STK,USD,SELL,STP,2.0,0.0,282.91,PreSubmitted
23,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
24,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
25,6951,J,STK,USD,SELL,STP,3.0,0.0,123.75,PreSubmitted
26,6948,ITGR,STK,USD,SELL,STP,3.0,0.0,115.0,PreSubmitted
27,6949,ITIC,STK,USD,SELL,STP,1.0,0.0,239.91,PreSubmitted
28,6947,ISRG,STK,USD,SELL,STP,1.0,0.0,470.76,PreSubmitted
29,6946,IR,STK,USD,SELL,STP,4.0,0.0,89.72,PreSubmitted
30,6941,IDA,STK,USD,SELL,STP,6.0,0.0,106.66,PreSubmitted
31,6945,IOSP,STK,USD,SELL,STP,3.0,0.0,102.62,PreSubmitted
32,6943,INDB,STK,USD,SELL,STP,9.0,0.0,59.89,PreSubmitted
33,6958,LHX,STK,USD,SELL,STP,1.0,0.0,219.92,PreSubmitted
34,6955,KMPR,STK,USD,SELL,STP,7.0,0.0,63.69,PreSubmitted
35,6957,KRNT,STK,USD,SELL,STP,16.0,0.0,23.44,PreSubmitted
36,6956,KR,STK,USD,SELL,STP,10.0,0.0,51.32,PreSubmitted
37,6953,KEY,STK,USD,SELL,STP,25.0,0.0,16.39,PreSubmitted
38,6954,KKR,STK,USD,SELL,STP,3.0,0.0,130.04,PreSubmitted
39,6952,JCI,STK,USD,SELL,STP,6.0,0.0,75.24,PreSubmitted
40,6950,ITW,STK,USD,SELL,STP,2.0,0.0,247.6,PreSubmitted
41,6934,HTLF,STK,USD,SELL,STP,7.0,0.0,54.89,PreSubmitted
42,6933,HTBK,STK,USD,SELL,STP,45.0,0.0,8.57,PreSubmitted
43,6932,HQY,STK,USD,SELL,STP,6.0,0.0,84.86,PreSubmitted
44,6930,HLNE,STK,USD,SELL,STP,2.0,0.0,167.56,PreSubmitted
45,6936,HUBS,STK,USD,SELL,STP,1.0,0.0,579.22,PreSubmitted
46,6929,HLI,STK,USD,SELL,STP,2.0,0.0,161.91,PreSubmitted
47,6928,HIFS,STK,USD,SELL,STP,2.0,0.0,227.66,PreSubmitted
48,6927,HBAN,STK,USD,SELL,STP,28.0,0.0,14.95,PreSubmitted
49,6944,INGR,STK,USD,SELL,STP,3.0,0.0,126.92,PreSubmitted
50,6942,IESC,STK,USD,SELL,STP,2.0,0.0,187.94,PreSubmitted
51,6940,ICHR,STK,USD,SELL,STP,19.0,0.0,22.3,PreSubmitted
52,6939,IBOC,STK,USD,SELL,STP,6.0,0.0,59.77,PreSubmitted
53,6938,IBKR,STK,USD,SELL,STP,4.0,0.0,158.08,PreSubmitted
54,6937,HWM,STK,USD,SELL,STP,4.0,0.0,98.49,PreSubmitted
55,6931,HPE,STK,USD,SELL,STP,23.0,0.0,17.18,PreSubmitted
56,6935,HUBB,STK,USD,SELL,STP,1.0,0.0,374.7,PreSubmitted
57,6916,EXPE,STK,USD,SELL,STP,3.0,0.0,155.97,PreSubmitted
58,6915,EXLS,STK,USD,SELL,STP,15.0,0.0,39.0,PreSubmitted
