index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,46,CAMT,STK,USD,SELL,TRAIL,12.0,0.0,3.33,PreSubmitted
2,333,LEN,STK,USD,SELL,TRAIL,5.0,165.08,6.67,PreSubmitted
3,335,DPZ,STK,USD,SELL,TRAIL,2.0,452.40999999999997,18.28,PreSubmitted
4,329,APH,STK,USD,SELL,TRAIL,8.0,113.58,4.59,PreSubmitted
5,331,IBP,STK,USD,SELL,TRAIL,3.0,255.53,10.32,PreSubmitted
6,54,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
7,323,IBE,STK,EUR,SELL,TRAIL,177.0,0.0,0.45,PreSubmitted
8,325,ALG,STK,USD,SELL,TRAIL,4.0,213.13,8.61,PreSubmitted
9,327,ALV,STK,USD,SELL,TRAIL,8.0,121.67,4.91,PreSubmitted
10,58,MLI,STK,USD,SELL,TRAIL,18.0,0.0,2.17,PreSubmitted
11,56,LYV,STK,USD,SELL,TRAIL,9.0,0.0,4.27,PreSubmitted
12,46,CAMT,STK,USD,SELL,TRAIL,12.0,0.0,3.33,PreSubmitted
13,333,LEN,STK,USD,SELL,TRAIL,5.0,165.08,6.67,PreSubmitted
14,335,DPZ,STK,USD,SELL,TRAIL,2.0,452.40999999999997,18.28,PreSubmitted
15,329,APH,STK,USD,SELL,TRAIL,8.0,113.58,4.59,PreSubmitted
16,331,IBP,STK,USD,SELL,TRAIL,3.0,255.53,10.32,PreSubmitted
17,54,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
18,323,IBE,STK,EUR,SELL,TRAIL,177.0,0.0,0.45,PreSubmitted
19,325,ALG,STK,USD,SELL,TRAIL,4.0,213.13,8.61,PreSubmitted
20,327,ALV,STK,USD,SELL,TRAIL,8.0,121.67,4.91,PreSubmitted
21,58,MLI,STK,USD,SELL,TRAIL,18.0,0.0,2.17,PreSubmitted
22,56,LYV,STK,USD,SELL,TRAIL,9.0,0.0,4.27,PreSubmitted
