index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,507,AMZN,STK,USD,SELL,TRAIL,5.0,0.0,1.7976931348623157e+308,PreSubmitted
2,525,ACX,STK,EUR,SELL,TRAIL,195.0,0.0,0.2,PreSubmitted
3,509,APH,STK,USD,SELL,TRAIL,8.0,0.0,3.68,PreSubmitted
4,503,ADI,STK,USD,SELL,TRAIL,4.0,0.0,6.0,PreSubmitted
5,519,TKR,STK,USD,SELL,TRAIL,11.0,0.0,2.69,PreSubmitted
6,481,BEI,STK,EUR,SELL,TRAIL,14.0,0.0,3.55,PreSubmitted
7,511,EWBC,STK,USD,SELL,TRAIL,13.0,0.0,2.3,PreSubmitted
8,517,ROL,STK,USD,SELL,TRAIL,21.0,0.0,1.38,PreSubmitted
9,507,AMZN,STK,USD,SELL,TRAIL,5.0,0.0,1.7976931348623157e+308,PreSubmitted
10,525,ACX,STK,EUR,SELL,TRAIL,195.0,0.0,0.2,PreSubmitted
11,509,APH,STK,USD,SELL,TRAIL,8.0,0.0,3.68,PreSubmitted
12,503,ADI,STK,USD,SELL,TRAIL,4.0,0.0,6.0,PreSubmitted
13,519,TKR,STK,USD,SELL,TRAIL,11.0,0.0,2.69,PreSubmitted
14,481,BEI,STK,EUR,SELL,TRAIL,14.0,0.0,3.55,PreSubmitted
15,511,EWBC,STK,USD,SELL,TRAIL,13.0,0.0,2.3,PreSubmitted
16,517,ROL,STK,USD,SELL,TRAIL,21.0,0.0,1.38,PreSubmitted
