index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,3270,CPX,STK,CAD,SELL,STP,14.0,0.0,44.1,PreSubmitted
2,3988,NOVT,STK,USD,SELL,STP,3.0,0.0,167.77,PreSubmitted
3,3615,CEG,STK,USD,SELL,STP,2.0,0.0,236.79,PreSubmitted
4,3986,MS,STK,USD,SELL,STP,5.0,0.0,98.13,PreSubmitted
5,3621,GPCR,STK,USD,SELL,STP,14.0,0.0,39.53,PreSubmitted
6,3992,PLXS,STK,USD,SELL,STP,4.0,0.0,127.83,PreSubmitted
7,3990,PDD,STK,USD,SELL,STP,4.0,0.0,121.69,PreSubmitted
8,3611,BRBR,STK,USD,SELL,STP,9.0,0.0,57.01,PreSubmitted
9,3980,LFUS,STK,USD,SELL,STP,2.0,0.0,249.89,PreSubmitted
10,3978,JBT,STK,USD,SELL,STP,6.0,0.0,91.45,PreSubmitted
11,3605,APGE,STK,USD,SELL,STP,10.0,0.0,55.49,PreSubmitted
12,3984,MLCO,STK,USD,SELL,STP,79.0,0.0,7.1,PreSubmitted
13,3601,AIRS,STK,USD,SELL,STP,108.0,0.0,5.22,PreSubmitted
14,3982,LKQ,STK,USD,SELL,STP,15.0,0.0,37.42,PreSubmitted
15,3974,JBL,STK,USD,SELL,STP,4.0,0.0,119.46,PreSubmitted
16,3292,FLNC,STK,USD,SELL,STP,28.0,0.0,19.76,PreSubmitted
17,3970,GDEN,STK,USD,SELL,STP,18.0,0.0,30.44,PreSubmitted
18,3976,JBLU,STK,USD,SELL,STP,93.0,0.0,6.01,PreSubmitted
19,3972,HPE,STK,USD,SELL,STP,29.0,0.0,19.12,PreSubmitted
20,3278,MRC,STK,CAD,SELL,STP,6.0,0.0,109.04,PreSubmitted
21,3591,RUS,STK,CAD,SELL,STP,17.0,0.0,37.85,PreSubmitted
22,3966,EXLS,STK,USD,SELL,STP,15.0,0.0,35.63,PreSubmitted
23,3276,FM,STK,CAD,SELL,STP,44.0,0.0,14.82,PreSubmitted
24,3964,DEO,STK,USD,SELL,STP,4.0,0.0,131.72,PreSubmitted
25,3272,EDV,STK,CAD,SELL,STP,24.0,0.0,27.0,PreSubmitted
26,3968,FITB,STK,USD,SELL,STP,13.0,0.0,40.48,PreSubmitted
27,3274,EQB,STK,CAD,SELL,STP,7.0,0.0,93.36,PreSubmitted
28,3849,ENGH,STK,CAD,SELL,STP,21.0,0.0,31.1,PreSubmitted
29,3589,FTT,STK,CAD,SELL,STP,17.0,0.0,38.28,PreSubmitted
30,3962,DCO,STK,USD,SELL,STP,9.0,0.0,61.5,PreSubmitted
31,3302,ONON,STK,USD,SELL,STP,13.0,0.0,43.31,PreSubmitted
32,3300,LUNG,STK,USD,SELL,STP,77.0,0.0,7.26,PreSubmitted
33,3298,IZM,STK,USD,SELL,STP,251.0,0.0,2.25,PreSubmitted
34,3855,BHVN,STK,USD,SELL,STP,12.0,0.0,43.81,PreSubmitted
35,3150,ATMU,STK,USD,SELL,STP,17.0,0.0,33.02,PreSubmitted
36,4014,WLDN,STK,USD,SELL,STP,14.0,0.0,38.21,PreSubmitted
37,4010,WAT,STK,USD,SELL,STP,1.0,0.0,332.66,PreSubmitted
38,3144,ACLX,STK,USD,SELL,STP,8.0,0.0,69.57,PreSubmitted
39,3140,INE,STK,CAD,SELL,STP,75.0,0.0,8.71,PreSubmitted
40,4016,WYNN,STK,USD,SELL,STP,6.0,0.0,85.89,PreSubmitted
41,4004,TXN,STK,USD,SELL,STP,2.0,0.0,197.24,PreSubmitted
42,4006,UFI,STK,USD,SELL,STP,82.0,0.0,6.8,PreSubmitted
43,4012,WCC,STK,USD,SELL,STP,3.0,0.0,161.4,PreSubmitted
44,3158,CARR,STK,USD,SELL,STP,8.0,0.0,67.37,PreSubmitted
45,4008,VICR,STK,USD,SELL,STP,14.0,0.0,39.72,PreSubmitted
46,3996,SCCO,STK,USD,SELL,STP,4.0,0.0,113.02,PreSubmitted
47,3994,RAVE,STK,USD,SELL,STP,279.0,0.0,2.02,PreSubmitted
48,3156,BNTX,STK,USD,SELL,STP,5.0,0.0,94.03,PreSubmitted
49,4000,TCMD,STK,USD,SELL,STP,41.0,0.0,13.5,PreSubmitted
50,3679,AVNT,STK,USD,SELL,STP,12.0,0.0,45.3,PreSubmitted
51,3681,AXP,STK,USD,SELL,STP,2.0,0.0,253.32,PreSubmitted
52,3673,ARW,STK,USD,SELL,STP,4.0,0.0,123.53,PreSubmitted
53,3667,AMP,STK,USD,SELL,STP,1.0,0.0,431.98,PreSubmitted
54,3671,ARES,STK,USD,SELL,STP,3.0,0.0,147.03,PreSubmitted
55,3669,ANET,STK,USD,SELL,STP,1.0,0.0,359.09,PreSubmitted
56,3912,FIHL,STK,USD,SELL,STP,32.0,0.0,17.54,PreSubmitted
57,3916,APPN,STK,USD,SELL,STP,17.0,0.0,32.18,PreSubmitted
58,3364,KRUS,STK,USD,SELL,STP,7.0,0.0,71.48,PreSubmitted
59,3358,DOCS,STK,USD,SELL,STP,15.0,0.0,35.71,PreSubmitted
60,3483,FSLY,STK,USD,SELL,STP,86.0,0.0,6.53,PreSubmitted
61,3489,KTB,STK,USD,SELL,STP,7.0,0.0,72.06,PreSubmitted
62,3639,SLVM,STK,USD,SELL,STP,7.0,0.0,80.48,PreSubmitted
63,3641,STEP,STK,USD,SELL,STP,10.0,0.0,53.12,PreSubmitted
64,3350,KNT,STK,CAD,SELL,STP,87.0,0.0,7.53,PreSubmitted
65,3631,MNDY,STK,USD,SELL,STP,2.0,0.0,262.54,PreSubmitted
66,3346,DPM,STK,CAD,SELL,STP,51.0,0.0,12.66,PreSubmitted
67,3396,KR,STK,USD,SELL,STP,10.0,0.0,51.62,PreSubmitted
68,3398,LOVE,STK,USD,SELL,STP,23.0,0.0,24.18,PreSubmitted
69,3392,IDEXY,STK,USD,SELL,STP,21.0,0.0,25.94,PreSubmitted
70,3394,IIPR,STK,USD,SELL,STP,4.0,0.0,118.46,PreSubmitted
71,3388,FTK,STK,USD,SELL,STP,129.0,0.0,4.35,PreSubmitted
72,3741,FIX,STK,USD,SELL,STP,1.0,0.0,359.79,PreSubmitted
73,3386,EXPI,STK,USD,SELL,STP,45.0,0.0,12.29,PreSubmitted
74,3236,IDXX,STK,USD,SELL,STP,1.0,0.0,465.09,PreSubmitted
75,3731,EVR,STK,USD,SELL,STP,2.0,0.0,239.7,PreSubmitted
76,3733,EXPE,STK,USD,SELL,STP,4.0,0.0,134.85,PreSubmitted
77,3729,EQT,STK,USD,SELL,STP,17.0,0.0,32.91,PreSubmitted
78,3501,BALL,STK,USD,SELL,STP,8.0,0.0,62.98,PreSubmitted
79,3507,BMI,STK,USD,SELL,STP,2.0,0.0,199.08,PreSubmitted
80,3727,EME,STK,USD,SELL,STP,1.0,0.0,407.96,PreSubmitted
81,3362,IOT,STK,USD,SELL,STP,12.0,0.0,43.65,PreSubmitted
82,3503,BC,STK,USD,SELL,STP,7.0,0.0,75.36,PreSubmitted
83,3370,TFPM,STK,USD,SELL,STP,36.0,0.0,15.54,PreSubmitted
84,3717,CVNA,STK,USD,SELL,STP,3.0,0.0,163.2,PreSubmitted
85,3424,WPM,STK,USD,SELL,STP,9.0,0.0,57.75,PreSubmitted
86,3707,CHK,STK,USD,SELL,STP,7.0,0.0,73.5,PreSubmitted
87,3416,STZ,STK,USD,SELL,STP,2.0,0.0,236.66,PreSubmitted
88,3703,CF,STK,USD,SELL,STP,7.0,0.0,77.38,PreSubmitted
89,3412,SAND,STK,USD,SELL,STP,99.0,0.0,5.67,PreSubmitted
90,3408,PNR,STK,USD,SELL,STP,6.0,0.0,85.29,PreSubmitted
91,3334,MANH,STK,USD,SELL,STP,2.0,0.0,250.93,PreSubmitted
92,3184,TARS,STK,USD,SELL,STP,19.0,0.0,29.68,PreSubmitted
93,3328,HASI,STK,USD,SELL,STP,17.0,0.0,31.73,PreSubmitted
94,3330,INFN,STK,USD,SELL,STP,93.0,0.0,6.03,PreSubmitted
95,3470,ZETA,STK,USD,SELL,STP,21.0,0.0,25.77,PreSubmitted
