index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,521,TOWN,STK,USD,SELL,TRAIL,36.0,0.0,0.82,PreSubmitted
2,519,TKR,STK,USD,SELL,TRAIL,11.0,0.0,2.69,PreSubmitted
3,507,AMZN,STK,USD,SELL,TRAIL,5.0,0.0,5.58,PreSubmitted
4,509,APH,STK,USD,SELL,TRAIL,8.0,0.0,3.68,PreSubmitted
5,503,ADI,STK,USD,SELL,TRAIL,4.0,194.09,6.0,PreSubmitted
6,505,AMGN,STK,USD,SELL,TRAIL,3.0,0.0,9.28,PreSubmitted
7,515,REVG,STK,USD,SELL,TRAIL,42.0,22.75,0.7,PreSubmitted
8,481,BEI,STK,EUR,SELL,TRAIL,14.0,0.0,3.55,PreSubmitted
9,513,NVMI,STK,USD,SELL,TRAIL,5.0,174.03,5.38,PreSubmitted
10,511,EWBC,STK,USD,SELL,TRAIL,13.0,0.0,2.3,PreSubmitted
11,517,ROL,STK,USD,SELL,TRAIL,21.0,0.0,1.38,PreSubmitted
12,521,TOWN,STK,USD,SELL,TRAIL,36.0,0.0,0.82,PreSubmitted
13,519,TKR,STK,USD,SELL,TRAIL,11.0,0.0,2.69,PreSubmitted
14,507,AMZN,STK,USD,SELL,TRAIL,5.0,0.0,5.58,PreSubmitted
15,509,APH,STK,USD,SELL,TRAIL,8.0,0.0,3.68,PreSubmitted
16,503,ADI,STK,USD,SELL,TRAIL,4.0,194.09,6.0,PreSubmitted
17,505,AMGN,STK,USD,SELL,TRAIL,3.0,0.0,9.28,PreSubmitted
18,515,REVG,STK,USD,SELL,TRAIL,42.0,22.75,0.7,PreSubmitted
19,481,BEI,STK,EUR,SELL,TRAIL,14.0,0.0,3.55,PreSubmitted
20,513,NVMI,STK,USD,SELL,TRAIL,5.0,174.03,5.38,PreSubmitted
21,511,EWBC,STK,USD,SELL,TRAIL,13.0,0.0,2.3,PreSubmitted
22,517,ROL,STK,USD,SELL,TRAIL,21.0,0.0,1.38,PreSubmitted
