index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,359,MCO,STK,USD,SELL,TRAIL,2.0,0.0,15.65,PreSubmitted
2,361,RDNT,STK,USD,SELL,TRAIL,20.0,0.0,1.94,PreSubmitted
3,333,LEN,STK,USD,SELL,TRAIL,5.0,0.0,6.67,PreSubmitted
4,363,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
5,335,DPZ,STK,USD,SELL,TRAIL,2.0,0.0,18.28,PreSubmitted
6,397,TER,STK,USD,SELL,TRAIL,9.0,0.0,4.44,PreSubmitted
7,395,TEL,STK,USD,SELL,TRAIL,6.0,0.0,5.8,PreSubmitted
8,403,WBS,STK,USD,SELL,TRAIL,19.0,0.0,2.02,PreSubmitted
9,407,WPM,STK,USD,SELL,TRAIL,21.0,0.0,1.85,PreSubmitted
10,405,WD,STK,USD,SELL,TRAIL,10.0,0.0,3.99,PreSubmitted
11,385,PFBC,STK,USD,SELL,TRAIL,13.0,0.0,3.03,PreSubmitted
12,379,MS,STK,USD,SELL,TRAIL,10.0,0.0,3.73,PreSubmitted
13,389,REVG,STK,USD,SELL,TRAIL,48.0,0.0,0.82,PreSubmitted
14,383,NUE,STK,USD,SELL,TRAIL,5.0,0.0,7.91,PreSubmitted
15,387,RCL,STK,USD,SELL,TRAIL,7.0,0.0,5.56,PreSubmitted
16,54,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
17,339,BX,STK,USD,SELL,TRAIL,7.0,0.0,5.16,PreSubmitted
18,399,UFPI,STK,USD,SELL,TRAIL,8.0,0.0,4.85,PreSubmitted
19,337,FBK,STK,EUR,SELL,TRAIL,142.0,0.0,0.42,PreSubmitted
20,393,TCBI,STK,USD,SELL,TRAIL,16.0,0.0,2.41,PreSubmitted
21,365,IG,STK,EUR,SELL,TRAIL,371.0,0.0,0.16,PreSubmitted
22,349,ABG,STK,USD,SELL,TRAIL,4.0,0.0,8.98,PreSubmitted
23,371,CIGI,STK,USD,SELL,TRAIL,8.0,0.0,4.9,PreSubmitted
24,353,BYD,STK,USD,SELL,TRAIL,15.0,0.0,2.62,PreSubmitted
25,375,ETD,STK,USD,SELL,TRAIL,29.0,0.0,1.36,PreSubmitted
26,351,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,14.0,PreSubmitted
27,373,CRNX,STK,USD,SELL,TRAIL,22.0,0.0,1.78,PreSubmitted
28,381,NPO,STK,USD,SELL,TRAIL,6.0,0.0,6.65,PreSubmitted
29,355,CSL,STK,USD,SELL,TRAIL,2.0,0.0,15.63,PreSubmitted
30,377,EWBC,STK,USD,SELL,TRAIL,12.0,0.0,3.14,PreSubmitted
31,359,MCO,STK,USD,SELL,TRAIL,2.0,0.0,15.65,PreSubmitted
32,361,RDNT,STK,USD,SELL,TRAIL,20.0,0.0,1.94,PreSubmitted
33,333,LEN,STK,USD,SELL,TRAIL,5.0,0.0,6.67,PreSubmitted
34,363,WIRE,STK,USD,SELL,TRAIL,4.0,0.0,9.98,PreSubmitted
35,335,DPZ,STK,USD,SELL,TRAIL,2.0,0.0,18.28,PreSubmitted
36,397,TER,STK,USD,SELL,TRAIL,9.0,0.0,4.44,PreSubmitted
37,395,TEL,STK,USD,SELL,TRAIL,6.0,0.0,5.8,PreSubmitted
38,403,WBS,STK,USD,SELL,TRAIL,19.0,0.0,2.02,PreSubmitted
39,407,WPM,STK,USD,SELL,TRAIL,21.0,0.0,1.85,PreSubmitted
40,405,WD,STK,USD,SELL,TRAIL,10.0,0.0,3.99,PreSubmitted
41,385,PFBC,STK,USD,SELL,TRAIL,13.0,0.0,3.03,PreSubmitted
42,379,MS,STK,USD,SELL,TRAIL,10.0,0.0,3.73,PreSubmitted
43,389,REVG,STK,USD,SELL,TRAIL,48.0,0.0,0.82,PreSubmitted
44,383,NUE,STK,USD,SELL,TRAIL,5.0,0.0,7.91,PreSubmitted
45,387,RCL,STK,USD,SELL,TRAIL,7.0,0.0,5.56,PreSubmitted
46,54,FSS,STK,USD,SELL,TRAIL,12.0,0.0,3.29,PreSubmitted
47,339,BX,STK,USD,SELL,TRAIL,7.0,0.0,5.16,PreSubmitted
48,399,UFPI,STK,USD,SELL,TRAIL,8.0,0.0,4.85,PreSubmitted
49,337,FBK,STK,EUR,SELL,TRAIL,142.0,0.0,0.42,PreSubmitted
50,393,TCBI,STK,USD,SELL,TRAIL,16.0,0.0,2.41,PreSubmitted
51,365,IG,STK,EUR,SELL,TRAIL,371.0,0.0,0.16,PreSubmitted
52,349,ABG,STK,USD,SELL,TRAIL,4.0,0.0,8.98,PreSubmitted
53,371,CIGI,STK,USD,SELL,TRAIL,8.0,0.0,4.9,PreSubmitted
54,353,BYD,STK,USD,SELL,TRAIL,15.0,0.0,2.62,PreSubmitted
55,375,ETD,STK,USD,SELL,TRAIL,29.0,0.0,1.36,PreSubmitted
56,351,ANSS,STK,USD,SELL,TRAIL,2.0,0.0,14.0,PreSubmitted
57,373,CRNX,STK,USD,SELL,TRAIL,22.0,0.0,1.78,PreSubmitted
58,381,NPO,STK,USD,SELL,TRAIL,6.0,0.0,6.65,PreSubmitted
59,355,CSL,STK,USD,SELL,TRAIL,2.0,0.0,15.63,PreSubmitted
60,377,EWBC,STK,USD,SELL,TRAIL,12.0,0.0,3.14,PreSubmitted
