index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,58,MLI,STK,USD,SELL,TRAIL,18,0.0,2.17,PreSubmitted
2,57,MLI,STK,USD,BUY,MKT,18,0.0,0.0,PreSubmitted
3,56,LYV,STK,USD,SELL,TRAIL,9,0.0,4.27,PreSubmitted
4,55,LYV,STK,USD,BUY,MKT,9,0.0,0.0,PreSubmitted
5,62,NMRK,STK,USD,SELL,TRAIL,88,0.0,0.45,PreSubmitted
6,61,NMRK,STK,USD,BUY,MKT,88,0.0,0.0,Submitted
7,60,MU,STK,USD,SELL,TRAIL,9,0.0,4.39,PreSubmitted
8,59,MU,STK,USD,BUY,MKT,9,0.0,0.0,Submitted
9,66,SCVL,STK,USD,SELL,TRAIL,28,0.0,1.43,PreSubmitted
10,65,SCVL,STK,USD,BUY,MKT,28,0.0,0.0,Submitted
11,64,PFBC,STK,USD,SELL,TRAIL,13,0.0,3.04,PreSubmitted
12,63,PFBC,STK,USD,BUY,MKT,13,0.0,0.0,Submitted
13,201,AAON,STK,USD,SELL,TRAIL,11,0.0,3.53,PreSubmitted
14,200,AAON,STK,USD,BUY,MKT,11,0.0,0.0,Submitted
15,42,BLBD,STK,USD,SELL,TRAIL,27,0.0,1.45,PreSubmitted
16,41,BLBD,STK,USD,BUY,MKT,27,0.0,0.0,Submitted
17,40,ABG,STK,USD,SELL,TRAIL,4,0.0,8.99,PreSubmitted
18,39,ABG,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
19,46,CAMT,STK,USD,SELL,TRAIL,12,0.0,3.33,PreSubmitted
20,45,CAMT,STK,USD,BUY,MKT,12,0.0,0.0,Submitted
21,44,BX,STK,USD,SELL,TRAIL,7,0.0,5.27,PreSubmitted
22,43,BX,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
23,50,CIGI,STK,USD,SELL,TRAIL,8,0.0,4.98,PreSubmitted
24,49,CIGI,STK,USD,BUY,MKT,8,0.0,0.0,Submitted
25,48,CDNS,STK,USD,SELL,TRAIL,3,0.0,12.91,PreSubmitted
26,47,CDNS,STK,USD,BUY,MKT,3,0.0,0.0,Submitted
27,54,FSS,STK,USD,SELL,TRAIL,12,0.0,3.29,PreSubmitted
28,53,FSS,STK,USD,BUY,MKT,12,0.0,0.0,PreSubmitted
29,52,FND,STK,USD,SELL,TRAIL,7,0.0,5.35,PreSubmitted
30,51,FND,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
31,38,AAON,STK,USD,SELL,TRAIL,11,0.0,3.53,PreSubmitted
32,37,AAON,STK,USD,BUY,MKT,11,0.0,0.0,Submitted
33,58,MLI,STK,USD,SELL,TRAIL,18,0.0,2.17,PreSubmitted
34,57,MLI,STK,USD,BUY,MKT,18,0.0,0.0,PreSubmitted
35,56,LYV,STK,USD,SELL,TRAIL,9,0.0,4.27,PreSubmitted
36,55,LYV,STK,USD,BUY,MKT,9,0.0,0.0,PreSubmitted
37,62,NMRK,STK,USD,SELL,TRAIL,88,0.0,0.45,PreSubmitted
38,61,NMRK,STK,USD,BUY,MKT,88,0.0,0.0,Submitted
39,60,MU,STK,USD,SELL,TRAIL,9,0.0,4.39,PreSubmitted
40,59,MU,STK,USD,BUY,MKT,9,0.0,0.0,Submitted
41,66,SCVL,STK,USD,SELL,TRAIL,28,0.0,1.43,PreSubmitted
42,65,SCVL,STK,USD,BUY,MKT,28,0.0,0.0,Submitted
43,64,PFBC,STK,USD,SELL,TRAIL,13,0.0,3.04,PreSubmitted
44,63,PFBC,STK,USD,BUY,MKT,13,0.0,0.0,Submitted
45,201,AAON,STK,USD,SELL,TRAIL,11,0.0,3.53,PreSubmitted
46,200,AAON,STK,USD,BUY,MKT,11,0.0,0.0,Submitted
47,42,BLBD,STK,USD,SELL,TRAIL,27,0.0,1.45,PreSubmitted
48,41,BLBD,STK,USD,BUY,MKT,27,0.0,0.0,Submitted
49,40,ABG,STK,USD,SELL,TRAIL,4,0.0,8.99,PreSubmitted
50,39,ABG,STK,USD,BUY,MKT,4,0.0,0.0,PreSubmitted
51,46,CAMT,STK,USD,SELL,TRAIL,12,0.0,3.33,PreSubmitted
52,45,CAMT,STK,USD,BUY,MKT,12,0.0,0.0,Submitted
53,44,BX,STK,USD,SELL,TRAIL,7,0.0,5.27,PreSubmitted
54,43,BX,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
55,50,CIGI,STK,USD,SELL,TRAIL,8,0.0,4.98,PreSubmitted
56,49,CIGI,STK,USD,BUY,MKT,8,0.0,0.0,Submitted
57,48,CDNS,STK,USD,SELL,TRAIL,3,0.0,12.91,PreSubmitted
58,47,CDNS,STK,USD,BUY,MKT,3,0.0,0.0,Submitted
59,54,FSS,STK,USD,SELL,TRAIL,12,0.0,3.29,PreSubmitted
60,53,FSS,STK,USD,BUY,MKT,12,0.0,0.0,PreSubmitted
61,52,FND,STK,USD,SELL,TRAIL,7,0.0,5.35,PreSubmitted
62,51,FND,STK,USD,BUY,MKT,7,0.0,0.0,PreSubmitted
63,38,AAON,STK,USD,SELL,TRAIL,11,0.0,3.53,PreSubmitted
64,37,AAON,STK,USD,BUY,MKT,11,0.0,0.0,Submitted
