index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,118,RDN,STK,USD,SELL,TRAIL,30,32.410000000000004,1.31,PreSubmitted
2,122,TCBI,STK,USD,SELL,TRAIL,16,60.04,2.42,PreSubmitted
3,114,PSX,STK,USD,SELL,TRAIL,6,157.38,6.36,PreSubmitted
4,116,RCL,STK,USD,SELL,TRAIL,7,133.18,5.38,PreSubmitted
5,96,WFG,STK,USD,SELL,TRAIL,12,0.0,3.27,PreSubmitted
6,126,WBS,STK,USD,SELL,TRAIL,20,48.910000000000004,1.97,PreSubmitted
7,128,WIRE,STK,USD,SELL,TRAIL,4,232.86,9.41,PreSubmitted
8,92,CRVL,STK,USD,SELL,TRAIL,4,0.0,9.97,PreSubmitted
9,91,ANSS,STK,USD,SELL,TRAIL,2,0.0,13.69,PreSubmitted
10,124,TFII,STK,USD,SELL,TRAIL,6,155.15,6.27,PreSubmitted
11,94,GE,STK,USD,SELL,TRAIL,5,0.0,6.94,PreSubmitted
12,120,SPG,STK,USD,SELL,TRAIL,6,153.93,6.22,PreSubmitted
13,134,PBF,STK,USD,SELL,TRAIL,17,57.04,2.3,PreSubmitted
14,136,UHAL,STK,USD,SELL,TRAIL,14,66.25,2.68,PreSubmitted
15,130,AROC,STK,USD,SELL,TRAIL,51,19.19,0.77,PreSubmitted
16,132,NUE,STK,USD,SELL,TRAIL,5,192.3,7.77,PreSubmitted
17,138,WCC,STK,USD,SELL,TRAIL,6,163.99,6.62,PreSubmitted
18,102,ITT,STK,USD,SELL,TRAIL,7,129.72,5.24,PreSubmitted
19,104,MOD,STK,USD,SELL,TRAIL,10,97.71000000000001,3.95,PreSubmitted
20,98,AZZ,STK,USD,SELL,TRAIL,12,77.44,3.13,PreSubmitted
21,112,OKE,STK,USD,SELL,TRAIL,12,78.32000000000001,3.16,PreSubmitted
22,110,NVT,STK,USD,SELL,TRAIL,13,71.96000000000001,2.91,PreSubmitted
23,106,MS,STK,USD,SELL,TRAIL,10,90.13,3.64,PreSubmitted
24,108,MTG,STK,USD,SELL,TRAIL,45,21.650000000000002,0.87,PreSubmitted
25,118,RDN,STK,USD,SELL,TRAIL,30,32.410000000000004,1.31,PreSubmitted
26,122,TCBI,STK,USD,SELL,TRAIL,16,60.04,2.42,PreSubmitted
27,114,PSX,STK,USD,SELL,TRAIL,6,157.38,6.36,PreSubmitted
28,116,RCL,STK,USD,SELL,TRAIL,7,133.18,5.38,PreSubmitted
29,96,WFG,STK,USD,SELL,TRAIL,12,0.0,3.27,PreSubmitted
30,126,WBS,STK,USD,SELL,TRAIL,20,48.910000000000004,1.97,PreSubmitted
31,128,WIRE,STK,USD,SELL,TRAIL,4,232.86,9.41,PreSubmitted
32,92,CRVL,STK,USD,SELL,TRAIL,4,0.0,9.97,PreSubmitted
33,91,ANSS,STK,USD,SELL,TRAIL,2,0.0,13.69,PreSubmitted
34,124,TFII,STK,USD,SELL,TRAIL,6,155.15,6.27,PreSubmitted
35,94,GE,STK,USD,SELL,TRAIL,5,0.0,6.94,PreSubmitted
36,120,SPG,STK,USD,SELL,TRAIL,6,153.93,6.22,PreSubmitted
37,134,PBF,STK,USD,SELL,TRAIL,17,57.04,2.3,PreSubmitted
38,136,UHAL,STK,USD,SELL,TRAIL,14,66.25,2.68,PreSubmitted
39,130,AROC,STK,USD,SELL,TRAIL,51,19.19,0.77,PreSubmitted
40,132,NUE,STK,USD,SELL,TRAIL,5,192.3,7.77,PreSubmitted
41,138,WCC,STK,USD,SELL,TRAIL,6,163.99,6.62,PreSubmitted
42,102,ITT,STK,USD,SELL,TRAIL,7,129.72,5.24,PreSubmitted
43,104,MOD,STK,USD,SELL,TRAIL,10,97.71000000000001,3.95,PreSubmitted
44,98,AZZ,STK,USD,SELL,TRAIL,12,77.44,3.13,PreSubmitted
45,112,OKE,STK,USD,SELL,TRAIL,12,78.32000000000001,3.16,PreSubmitted
46,110,NVT,STK,USD,SELL,TRAIL,13,71.96000000000001,2.91,PreSubmitted
47,106,MS,STK,USD,SELL,TRAIL,10,90.13,3.64,PreSubmitted
48,108,MTG,STK,USD,SELL,TRAIL,45,21.650000000000002,0.87,PreSubmitted
