index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,9963,CLAR,STK,USD,SELL,STP,107.0,0.0,2.9,PreSubmitted
2,7375,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
3,9965,CNTY,STK,USD,SELL,STP,107.0,0.0,2.75,PreSubmitted
4,7371,CF,STK,USD,SELL,STP,5.0,0.0,76.24,PreSubmitted
5,11672,LQDT,STK,USD,SELL,STP,20.0,0.0,26.95,PreSubmitted
6,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
7,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
8,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
9,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
10,5102,ATLC,STK,USD,SELL,STP,18.0,0.0,34.81,PreSubmitted
11,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
12,11644,FLEX,STK,USD,SELL,STP,16.0,0.0,34.0,PreSubmitted
13,10329,LRN,STK,USD,SELL,STP,7.0,0.0,89.75,PreSubmitted
14,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
15,11717,SYF,STK,USD,SELL,STP,10.0,0.0,55.3,PreSubmitted
16,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
17,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
18,10504,CWH,STK,USD,SELL,STP,21.0,0.0,17.95,PreSubmitted
19,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
20,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
21,10497,AAL,STK,USD,SELL,STP,53.0,0.0,13.95,PreSubmitted
22,10500,BE,STK,USD,SELL,STP,21.0,0.0,16.0,PreSubmitted
23,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
24,10506,ICHR,STK,USD,SELL,STP,19.0,0.0,24.75,PreSubmitted
25,10505,HUBS,STK,USD,SELL,STP,1.0,0.0,605.7,PreSubmitted
26,11613,APO,STK,USD,SELL,STP,4.0,0.0,135.55,PreSubmitted
27,5408,RIOT,STK,USD,SELL,STP,61.0,0.0,9.19,PreSubmitted
28,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
29,11696,PJT,STK,USD,SELL,STP,4.0,0.0,132.25,PreSubmitted
30,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
31,11136,PRSU,STK,USD,SELL,STP,15.0,0.0,32.55,PreSubmitted
32,10271,EHTH,STK,USD,SELL,STP,90.0,0.0,3.6,PreSubmitted
33,10391,TDOC,STK,USD,SELL,STP,52.0,0.0,6.75,PreSubmitted
34,9963,CLAR,STK,USD,SELL,STP,107.0,0.0,2.9,PreSubmitted
35,7375,LNG,STK,USD,SELL,STP,2.0,0.0,198.12,PreSubmitted
36,9965,CNTY,STK,USD,SELL,STP,107.0,0.0,2.75,PreSubmitted
37,7371,CF,STK,USD,SELL,STP,5.0,0.0,76.24,PreSubmitted
38,11672,LQDT,STK,USD,SELL,STP,20.0,0.0,26.95,PreSubmitted
39,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
