index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,19113,CCEP,STK,USD,SELL,STP,4.0,0.0,77.65,PreSubmitted
2,19115,TAP,STK,USD,SELL,STP,6.0,0.0,54.7,PreSubmitted
3,19075,CL,STK,USD,SELL,STP,4.0,0.0,82.7,PreSubmitted
4,19077,CI,STK,USD,SELL,STP,1.0,0.0,288.8,PreSubmitted
5,19162,CNP,STK,USD,SELL,STP,11.0,0.0,32.55,PreSubmitted
6,19194,EXC,STK,USD,SELL,STP,8.0,0.0,41.15,PreSubmitted
7,19123,CAH,STK,USD,SELL,STP,2.0,0.0,121.5,PreSubmitted
8,18562,COR,STK,USD,SELL,STP,1.0,0.0,234.3,PreSubmitted
9,18467,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
10,19178,HRL,STK,USD,SELL,STP,13.0,0.0,27.7,PreSubmitted
11,18779,CB,STK,USD,SELL,STP,1.0,0.0,263.35,PreSubmitted
12,19139,CAG,STK,USD,SELL,STP,15.0,0.0,23.85,PreSubmitted
13,19087,HCA,STK,USD,SELL,STP,1.0,0.0,304.4,PreSubmitted
14,19089,SJM,STK,USD,SELL,STP,3.0,0.0,102.9,PreSubmitted
15,19083,MOH,STK,USD,SELL,STP,1.0,0.0,292.4,PreSubmitted
16,18472,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
17,19113,CCEP,STK,USD,SELL,STP,4.0,0.0,77.65,PreSubmitted
18,19115,TAP,STK,USD,SELL,STP,6.0,0.0,54.7,PreSubmitted
19,19075,CL,STK,USD,SELL,STP,4.0,0.0,82.7,PreSubmitted
20,19077,CI,STK,USD,SELL,STP,1.0,0.0,288.8,PreSubmitted
21,19162,CNP,STK,USD,SELL,STP,11.0,0.0,32.55,PreSubmitted
22,19194,EXC,STK,USD,SELL,STP,8.0,0.0,41.15,PreSubmitted
23,19123,CAH,STK,USD,SELL,STP,2.0,0.0,121.5,PreSubmitted
24,18562,COR,STK,USD,SELL,STP,1.0,0.0,234.3,PreSubmitted
25,18467,QBR.B,STK,CAD,SELL,STP,12.0,0.0,31.95,PreSubmitted
26,19178,HRL,STK,USD,SELL,STP,13.0,0.0,27.7,PreSubmitted
27,18779,CB,STK,USD,SELL,STP,1.0,0.0,263.35,PreSubmitted
28,19139,CAG,STK,USD,SELL,STP,15.0,0.0,23.85,PreSubmitted
29,19087,HCA,STK,USD,SELL,STP,1.0,0.0,304.4,PreSubmitted
30,19089,SJM,STK,USD,SELL,STP,3.0,0.0,102.9,PreSubmitted
31,19083,MOH,STK,USD,SELL,STP,1.0,0.0,292.4,PreSubmitted
32,18472,DG,STK,USD,SELL,STP,5.0,0.0,67.95,PreSubmitted
