index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,5364,PWR,STK,USD,SELL,STP,1.0,0.0,296.61,PreSubmitted
2,5362,POWL,STK,USD,SELL,STP,2.0,0.0,276.9,PreSubmitted
3,5376,TSBK,STK,USD,SELL,STP,19.0,0.0,28.82,PreSubmitted
4,5372,SYF,STK,USD,SELL,STP,10.0,0.0,53.04,PreSubmitted
5,5374,TIPT,STK,USD,SELL,STP,28.0,0.0,19.8,PreSubmitted
6,5350,MASI,STK,USD,SELL,STP,3.0,0.0,141.82,PreSubmitted
7,5352,MPX,STK,USD,SELL,STP,62.0,0.0,9.07,PreSubmitted
8,5344,KR,STK,USD,SELL,STP,10.0,0.0,53.82,PreSubmitted
9,5346,LPX,STK,USD,SELL,STP,5.0,0.0,102.26,PreSubmitted
10,5356,OKE,STK,USD,SELL,STP,6.0,0.0,92.58,PreSubmitted
11,5358,PCYO,STK,USD,SELL,STP,53.0,0.0,10.6,PreSubmitted
12,5348,MAA,STK,USD,SELL,STP,3.0,0.0,144.84,PreSubmitted
13,5354,NBN,STK,USD,SELL,STP,6.0,0.0,86.83,PreSubmitted
14,5462,MS,STK,USD,SELL,STP,3.0,0.0,123.78,PreSubmitted
15,5332,FRPT,STK,USD,SELL,STP,3.0,0.0,143.06,PreSubmitted
16,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
17,5330,FMAO,STK,USD,SELL,STP,21.0,0.0,26.84,PreSubmitted
18,5454,MCB,STK,USD,SELL,STP,7.0,0.0,58.99,PreSubmitted
19,5326,ESE,STK,USD,SELL,STP,4.0,0.0,123.11,PreSubmitted
20,5340,IESC,STK,USD,SELL,STP,2.0,0.0,233.63,PreSubmitted
21,5472,PFBC,STK,USD,SELL,STP,5.0,0.0,90.16,PreSubmitted
22,5342,INGR,STK,USD,SELL,STP,3.0,0.0,144.72,PreSubmitted
23,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
24,5336,GNRC,STK,USD,SELL,STP,3.0,0.0,169.6,PreSubmitted
