index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,4502,HEES,STK,USD,SELL,STP,11.0,0.0,48.08,PreSubmitted
2,4498,GNRC,STK,USD,SELL,STP,3.0,0.0,161.02,PreSubmitted
3,4504,HLI,STK,USD,SELL,STP,3.0,0.0,154.43,PreSubmitted
4,4494,FI,STK,USD,SELL,STP,3.0,0.0,177.15,PreSubmitted
5,4484,CRM,STK,USD,SELL,STP,2.0,0.0,274.7,PreSubmitted
6,4482,CPAY,STK,USD,SELL,STP,1.0,0.0,317.08,PreSubmitted
7,4486,CVNA,STK,USD,SELL,STP,3.0,0.0,178.62,PreSubmitted
8,4468,B,STK,USD,SELL,STP,12.0,0.0,43.74,PreSubmitted
9,4476,CALM,STK,USD,SELL,STP,6.0,0.0,81.59,PreSubmitted
10,4534,PJT,STK,USD,SELL,STP,4.0,0.0,131.58,PreSubmitted
11,4792,PBH,STK,CAD,SELL,STP,7.0,0.0,89.14,PreSubmitted
12,4790,IFC,STK,CAD,SELL,STP,2.0,0.0,248.0,PreSubmitted
13,4582,GEI,STK,CAD,SELL,STP,30.0,0.0,21.84,PreSubmitted
14,4524,NL,STK,USD,SELL,STP,77.0,0.0,7.24,PreSubmitted
15,4803,BRBR,STK,USD,SELL,STP,9.0,0.0,59.55,PreSubmitted
16,4801,ACLX,STK,USD,SELL,STP,7.0,0.0,80.1,PreSubmitted
17,4796,SFTC,STK,CAD,SELL,STP,34.0,0.0,19.03,PreSubmitted
18,4516,MAR,STK,USD,SELL,STP,2.0,0.0,241.41,PreSubmitted
19,4590,TOY,STK,CAD,SELL,STP,21.0,0.0,30.27,PreSubmitted
20,4514,LW,STK,USD,SELL,STP,8.0,0.0,67.07,PreSubmitted
21,4597,CTRI,STK,USD,SELL,STP,35.0,0.0,16.1,PreSubmitted
22,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
23,4786,EQB,STK,CAD,SELL,STP,6.0,0.0,101.1,PreSubmitted
24,4586,SES,STK,CAD,SELL,STP,51.0,0.0,12.88,PreSubmitted
25,4512,IIIV,STK,USD,SELL,STP,26.0,0.0,21.67,PreSubmitted
26,4592,WSP,STK,CAD,SELL,STP,2.0,0.0,231.11,PreSubmitted
27,4611,AMG,STK,USD,SELL,STP,3.0,0.0,173.66,PreSubmitted
28,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
29,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
30,4827,ULS,STK,USD,SELL,STP,11.0,0.0,49.1,PreSubmitted
31,4613,AMP,STK,USD,SELL,STP,1.0,0.0,462.38,PreSubmitted
32,4836,ACM,STK,USD,SELL,STP,5.0,0.0,99.16,PreSubmitted
33,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
34,4834,ABCB,STK,USD,SELL,STP,9.0,0.0,59.3,PreSubmitted
35,4831,VIR,STK,USD,SELL,STP,79.0,0.0,7.13,PreSubmitted
36,4813,LBPH,STK,USD,SELL,STP,15.0,0.0,36.19,PreSubmitted
37,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
38,4552,STRL,STK,USD,SELL,STP,3.0,0.0,142.64,PreSubmitted
39,4637,GIII,STK,USD,SELL,STP,19.0,0.0,28.59,PreSubmitted
40,4550,SNEX,STK,USD,SELL,STP,6.0,0.0,80.6,PreSubmitted
41,4807,CRGX,STK,USD,SELL,STP,30.0,0.0,18.73,PreSubmitted
42,4815,OWL,STK,USD,SELL,STP,27.0,0.0,20.19,PreSubmitted
43,4544,RCL,STK,USD,SELL,STP,3.0,0.0,172.36,PreSubmitted
44,4627,CPRT,STK,USD,SELL,STP,10.0,0.0,52.76,PreSubmitted
45,4653,MANH,STK,USD,SELL,STP,2.0,0.0,273.62,PreSubmitted
46,4868,COLB,STK,USD,SELL,STP,22.0,0.0,25.15,PreSubmitted
47,4655,MASI,STK,USD,SELL,STP,4.0,0.0,133.93,PreSubmitted
48,4866,CMA,STK,USD,SELL,STP,9.0,0.0,57.54,PreSubmitted
49,4657,MCB,STK,USD,SELL,STP,11.0,0.0,50.99,PreSubmitted
50,4862,CBT,STK,USD,SELL,STP,5.0,0.0,105.74,PreSubmitted
51,4639,HON,STK,USD,SELL,STP,2.0,0.0,200.31,PreSubmitted
52,4876,CVX,STK,USD,SELL,STP,3.0,0.0,142.8,PreSubmitted
53,4641,HRI,STK,USD,SELL,STP,3.0,0.0,153.88,PreSubmitted
54,4864,CLH,STK,USD,SELL,STP,2.0,0.0,242.13,PreSubmitted
55,4870,CRAI,STK,USD,SELL,STP,3.0,0.0,177.67,PreSubmitted
56,4848,ARES,STK,USD,SELL,STP,3.0,0.0,152.11,PreSubmitted
57,4844,ALK,STK,USD,SELL,STP,13.0,0.0,41.75,PreSubmitted
58,4669,PFG,STK,USD,SELL,STP,6.0,0.0,82.06,PreSubmitted
59,4842,AIT,STK,USD,SELL,STP,2.0,0.0,212.06,PreSubmitted
60,4840,AGYS,STK,USD,SELL,STP,5.0,0.0,108.16,PreSubmitted
61,4661,MS,STK,USD,SELL,STP,5.0,0.0,102.47,PreSubmitted
62,4850,ATR,STK,USD,SELL,STP,3.0,0.0,151.96,PreSubmitted
63,4854,BELFB,STK,USD,SELL,STP,7.0,0.0,77.84,PreSubmitted
64,4663,MSI,STK,USD,SELL,STP,1.0,0.0,438.8,PreSubmitted
65,4667,PANW,STK,USD,SELL,STP,1.0,0.0,340.24,PreSubmitted
66,4852,AVAV,STK,USD,SELL,STP,2.0,0.0,202.69,PreSubmitted
67,4685,TWLO,STK,USD,SELL,STP,8.0,0.0,64.88,PreSubmitted
68,4902,HQY,STK,USD,SELL,STP,7.0,0.0,80.47,PreSubmitted
69,4900,HBAN,STK,USD,SELL,STP,39.0,0.0,14.45,PreSubmitted
70,4898,GBCI,STK,USD,SELL,STP,12.0,0.0,43.9,PreSubmitted
71,4681,SFST,STK,USD,SELL,STP,17.0,0.0,32.27,PreSubmitted
72,4910,KINS,STK,USD,SELL,STP,61.0,0.0,9.21,PreSubmitted
73,4679,RLI,STK,USD,SELL,STP,3.0,0.0,146.63,PreSubmitted
74,4904,HTLF,STK,USD,SELL,STP,10.0,0.0,55.53,PreSubmitted
75,4878,DSGX,STK,USD,SELL,STP,5.0,0.0,99.71,PreSubmitted
76,4880,EGBN,STK,USD,SELL,STP,25.0,0.0,22.08,PreSubmitted
77,4892,FAST,STK,USD,SELL,STP,7.0,0.0,72.29,PreSubmitted
78,4890,EXLS,STK,USD,SELL,STP,15.0,0.0,37.05,PreSubmitted
79,4886,EVR,STK,USD,SELL,STP,2.0,0.0,248.55,PreSubmitted
80,4888,EWBC,STK,USD,SELL,STP,6.0,0.0,82.79,PreSubmitted
81,4930,PNC,STK,USD,SELL,STP,3.0,0.0,176.51,PreSubmitted
82,4926,PCAR,STK,USD,SELL,STP,5.0,0.0,100.87,PreSubmitted
83,4918,NBN,STK,USD,SELL,STP,7.0,0.0,75.2,PreSubmitted
84,4916,MYRG,STK,USD,SELL,STP,5.0,0.0,110.92,PreSubmitted
85,4912,LKQ,STK,USD,SELL,STP,15.0,0.0,36.72,PreSubmitted
86,4908,KEY,STK,USD,SELL,STP,34.0,0.0,16.21,PreSubmitted
87,4924,OPBK,STK,USD,SELL,STP,46.0,0.0,12.19,PreSubmitted
88,4920,ODFL,STK,USD,SELL,STP,3.0,0.0,187.47,PreSubmitted
89,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
90,4960,VRT,STK,USD,SELL,STP,5.0,0.0,105.23,PreSubmitted
91,4729,GXO,STK,USD,SELL,STP,10.0,0.0,54.61,PreSubmitted
92,4428,AIRS,STK,USD,SELL,STP,117.0,0.0,4.8,PreSubmitted
93,4958,UNM,STK,USD,SELL,STP,9.0,0.0,58.98,PreSubmitted
94,4716,AC,STK,CAD,SELL,STP,40.0,0.0,16.43,PreSubmitted
95,4720,KNT,STK,CAD,SELL,STP,77.0,0.0,8.48,PreSubmitted
96,4968,WCC,STK,USD,SELL,STP,3.0,0.0,163.33,PreSubmitted
97,4966,WAL,STK,USD,SELL,STP,6.0,0.0,83.23,PreSubmitted
98,4948,SYF,STK,USD,SELL,STP,11.0,0.0,49.97,PreSubmitted
99,4737,NET,STK,USD,SELL,STP,6.0,0.0,86.88,PreSubmitted
100,4764,ARCH,STK,USD,SELL,STP,4.0,0.0,135.27,PreSubmitted
101,4940,SF,STK,USD,SELL,STP,6.0,0.0,91.66,PreSubmitted
102,4741,SKYT,STK,USD,SELL,STP,64.0,0.0,8.69,PreSubmitted
103,4778,RL,STK,USD,SELL,STP,3.0,0.0,186.27,PreSubmitted
104,4464,ARW,STK,USD,SELL,STP,4.0,0.0,125.24,PreSubmitted
105,4472,BJ,STK,USD,SELL,STP,6.0,0.0,83.27,PreSubmitted
106,4456,TW,STK,USD,SELL,STP,4.0,0.0,125.75,PreSubmitted
107,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
108,4452,SKWD,STK,USD,SELL,STP,13.0,0.0,40.95,PreSubmitted
109,4450,RVMD,STK,USD,SELL,STP,12.0,0.0,46.75,PreSubmitted
110,4444,JXN,STK,USD,SELL,STP,6.0,0.0,91.92,PreSubmitted
111,4502,HEES,STK,USD,SELL,STP,11.0,0.0,48.08,PreSubmitted
112,4498,GNRC,STK,USD,SELL,STP,3.0,0.0,161.02,PreSubmitted
113,4504,HLI,STK,USD,SELL,STP,3.0,0.0,154.43,PreSubmitted
114,4494,FI,STK,USD,SELL,STP,3.0,0.0,177.15,PreSubmitted
115,4484,CRM,STK,USD,SELL,STP,2.0,0.0,274.7,PreSubmitted
116,4482,CPAY,STK,USD,SELL,STP,1.0,0.0,317.08,PreSubmitted
117,4486,CVNA,STK,USD,SELL,STP,3.0,0.0,178.62,PreSubmitted
118,4468,B,STK,USD,SELL,STP,12.0,0.0,43.74,PreSubmitted
119,4476,CALM,STK,USD,SELL,STP,6.0,0.0,81.59,PreSubmitted
120,4534,PJT,STK,USD,SELL,STP,4.0,0.0,131.58,PreSubmitted
121,4792,PBH,STK,CAD,SELL,STP,7.0,0.0,89.14,PreSubmitted
122,4790,IFC,STK,CAD,SELL,STP,2.0,0.0,248.0,PreSubmitted
123,4582,GEI,STK,CAD,SELL,STP,30.0,0.0,21.84,PreSubmitted
124,4524,NL,STK,USD,SELL,STP,77.0,0.0,7.24,PreSubmitted
125,4803,BRBR,STK,USD,SELL,STP,9.0,0.0,59.55,PreSubmitted
126,4801,ACLX,STK,USD,SELL,STP,7.0,0.0,80.1,PreSubmitted
127,4796,SFTC,STK,CAD,SELL,STP,34.0,0.0,19.03,PreSubmitted
128,4516,MAR,STK,USD,SELL,STP,2.0,0.0,241.41,PreSubmitted
129,4590,TOY,STK,CAD,SELL,STP,21.0,0.0,30.27,PreSubmitted
130,4514,LW,STK,USD,SELL,STP,8.0,0.0,67.07,PreSubmitted
131,4597,CTRI,STK,USD,SELL,STP,35.0,0.0,16.1,PreSubmitted
132,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
133,4786,EQB,STK,CAD,SELL,STP,6.0,0.0,101.1,PreSubmitted
134,4586,SES,STK,CAD,SELL,STP,51.0,0.0,12.88,PreSubmitted
135,4512,IIIV,STK,USD,SELL,STP,26.0,0.0,21.67,PreSubmitted
136,4592,WSP,STK,CAD,SELL,STP,2.0,0.0,231.11,PreSubmitted
137,4611,AMG,STK,USD,SELL,STP,3.0,0.0,173.66,PreSubmitted
138,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
139,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
140,4827,ULS,STK,USD,SELL,STP,11.0,0.0,49.1,PreSubmitted
141,4613,AMP,STK,USD,SELL,STP,1.0,0.0,462.38,PreSubmitted
142,4836,ACM,STK,USD,SELL,STP,5.0,0.0,99.16,PreSubmitted
143,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
144,4834,ABCB,STK,USD,SELL,STP,9.0,0.0,59.3,PreSubmitted
145,4831,VIR,STK,USD,SELL,STP,79.0,0.0,7.13,PreSubmitted
146,4813,LBPH,STK,USD,SELL,STP,15.0,0.0,36.19,PreSubmitted
147,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
