index,orderId,symbol,secType,currency,action,orderType,totalQty,lmtPrice,auxPrice,status
1,5334,GCO,STK,USD,SELL,STP,21.0,0.0,25.7,PreSubmitted
2,5466,MXL,STK,USD,SELL,STP,34.0,0.0,13.8,PreSubmitted
3,4829,UPST,STK,USD,SELL,STP,12.0,0.0,43.58,PreSubmitted
4,7399,SYM,STK,USD,SELL,STP,12.0,0.0,32.48,PreSubmitted
5,5314,CENX,STK,USD,SELL,STP,27.0,0.0,20.44,PreSubmitted
6,5304,ALGT,STK,USD,SELL,STP,8.0,0.0,62.92,PreSubmitted
7,4809,DV,STK,USD,SELL,STP,35.0,0.0,16.06,PreSubmitted
8,7389,WCN,STK,USD,SELL,STP,2.0,0.0,173.36,PreSubmitted
9,5294,BEAM,STK,USD,SELL,STP,24.0,0.0,23.14,PreSubmitted
10,5546,PIPR,STK,USD,SELL,STP,1.0,0.0,323.5,PreSubmitted
11,5578,VRT,STK,USD,SELL,STP,4.0,0.0,112.51,PreSubmitted
12,4436,BLTE,STK,USD,SELL,STP,11.0,0.0,50.01,PreSubmitted
13,4454,TARS,STK,USD,SELL,STP,17.0,0.0,32.03,PreSubmitted
14,7418,GKOS,STK,USD,SELL,STP,3.0,0.0,121.89,PreSubmitted
15,5716,CPAY,STK,USD,SELL,STP,1.0,0.0,329.0,PreSubmitted
16,5724,ARES,STK,USD,SELL,STP,2.0,0.0,162.24,PreSubmitted
17,4518,MORN,STK,USD,SELL,STP,1.0,0.0,314.24,PreSubmitted
18,7466,DFS,STK,USD,SELL,STP,3.0,0.0,142.26,PreSubmitted
19,7462,CVX,STK,USD,SELL,STP,3.0,0.0,144.71,PreSubmitted
20,7465,DCO,STK,USD,SELL,STP,7.0,0.0,55.25,PreSubmitted
21,4562,UAL,STK,USD,SELL,STP,9.0,0.0,56.75,PreSubmitted
22,7467,DOV,STK,USD,SELL,STP,2.0,0.0,177.47,PreSubmitted
23,7459,CTSH,STK,USD,SELL,STP,6.0,0.0,67.98,PreSubmitted
24,7457,CSX,STK,USD,SELL,STP,13.0,0.0,29.86,PreSubmitted
25,7464,CWH,STK,USD,SELL,STP,21.0,0.0,15.86,PreSubmitted
26,7463,CW,STK,USD,SELL,STP,1.0,0.0,308.19,PreSubmitted
27,7455,CMA,STK,USD,SELL,STP,9.0,0.0,57.53,PreSubmitted
28,7451,CFG,STK,USD,SELL,STP,10.0,0.0,38.91,PreSubmitted
29,7458,CTAS,STK,USD,SELL,STP,2.0,0.0,195.56,PreSubmitted
30,4603,SOFI,STK,USD,SELL,STP,70.0,0.0,8.06,PreSubmitted
31,7454,CINF,STK,USD,SELL,STP,3.0,0.0,136.7,PreSubmitted
32,7450,C,STK,USD,SELL,STP,7.0,0.0,59.13,PreSubmitted
33,7448,BRO,STK,USD,SELL,STP,4.0,0.0,98.57,PreSubmitted
34,7452,CHD,STK,USD,SELL,STP,4.0,0.0,100.31,PreSubmitted
35,7453,CIEN,STK,USD,SELL,STP,7.0,0.0,53.71,PreSubmitted
36,7483,FMAO,STK,USD,SELL,STP,21.0,0.0,25.72,PreSubmitted
37,7480,FITB,STK,USD,SELL,STP,10.0,0.0,40.9,PreSubmitted
38,7482,FLEX,STK,USD,SELL,STP,16.0,0.0,32.22,PreSubmitted
39,7481,FIX,STK,USD,SELL,STP,1.0,0.0,380.92,PreSubmitted
40,7477,EXLS,STK,USD,SELL,STP,15.0,0.0,39.12,PreSubmitted
41,7475,ESE,STK,USD,SELL,STP,4.0,0.0,126.38,PreSubmitted
42,7479,FI,STK,USD,SELL,STP,2.0,0.0,197.35,PreSubmitted
43,7478,EXPE,STK,USD,SELL,STP,3.0,0.0,153.12,PreSubmitted
44,7474,EQH,STK,USD,SELL,STP,9.0,0.0,40.18,PreSubmitted
45,7471,EIG,STK,USD,SELL,STP,9.0,0.0,46.72,PreSubmitted
46,7476,EWBC,STK,USD,SELL,STP,6.0,0.0,89.16,PreSubmitted
47,7472,EME,STK,USD,SELL,STP,1.0,0.0,433.9,PreSubmitted
48,7469,DXPE,STK,USD,SELL,STP,9.0,0.0,54.64,PreSubmitted
49,7468,DSGX,STK,USD,SELL,STP,2.0,0.0,100.9,PreSubmitted
50,7473,EPAM,STK,USD,SELL,STP,2.0,0.0,197.88,PreSubmitted
51,7470,EFSC,STK,USD,SELL,STP,11.0,0.0,49.62,PreSubmitted
52,7432,ADP,STK,USD,SELL,STP,1.0,0.0,276.66,PreSubmitted
53,7434,ANSS,STK,USD,SELL,STP,1.0,0.0,301.92,PreSubmitted
54,7435,APO,STK,USD,SELL,STP,4.0,0.0,138.41,PreSubmitted
55,7433,ALL,STK,USD,SELL,STP,2.0,0.0,175.19,PreSubmitted
56,7429,AAL,STK,USD,SELL,STP,53.0,0.0,11.58,PreSubmitted
57,7431,ACM,STK,USD,SELL,STP,5.0,0.0,96.94,PreSubmitted
58,7430,ABCB,STK,USD,SELL,STP,6.0,0.0,57.44,PreSubmitted
